Radionuclide	Sb-127
Route of Intake	Ingestion
Material	All chemical forms, fA=5E-2
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Thyroid*	Skeleton*	Liver*
0.041667	9.9E-1	-	-	9.9E-1	8.5E-6	2.0E-4	2.4E-4
0.083333	9.8E-1	-	-	9.7E-1	3.0E-5	5.3E-4	5.9E-4
0.125	9.8E-1	-	-	9.6E-1	5.3E-5	8.5E-4	9.2E-4
0.25	9.5E-1	-	-	9.2E-1	1.1E-4	1.6E-3	1.6E-3
0.375	9.2E-1	-	-	8.8E-1	1.4E-4	2.0E-3	1.9E-3
0.5	8.8E-1	-	-	8.4E-1	1.6E-4	2.2E-3	2.1E-3
0.625	8.3E-1	-	-	8.0E-1	1.8E-4	2.3E-3	2.1E-3
0.75	7.8E-1	-	-	7.4E-1	1.9E-4	2.4E-3	2.2E-3
0.875	7.2E-1	-	-	6.8E-1	2.0E-4	2.5E-3	2.2E-3
1	6.6E-1	6.3E-3	1.7E-1	6.2E-1	2.0E-4	2.5E-3	2.1E-3
1.125	5.9E-1	-	-	5.6E-1	2.1E-4	2.5E-3	2.1E-3
1.25	5.3E-1	-	-	5.0E-1	2.1E-4	2.5E-3	2.1E-3
1.375	4.7E-1	-	-	4.4E-1	2.2E-4	2.6E-3	2.0E-3
1.5	4.1E-1	-	-	3.8E-1	2.2E-4	2.5E-3	2.0E-3
1.625	3.6E-1	-	-	3.3E-1	2.2E-4	2.5E-3	2.0E-3
1.75	3.1E-1	-	-	2.8E-1	2.2E-4	2.5E-3	1.9E-3
1.875	2.7E-1	-	-	2.4E-1	2.3E-4	2.5E-3	1.8E-3
2	2.3E-1	2.6E-3	3.1E-1	2.1E-1	2.3E-4	2.5E-3	1.8E-3
2.25	1.7E-1	-	-	1.5E-1	2.3E-4	2.4E-3	1.7E-3
2.5	1.3E-1	-	-	1.0E-1	2.2E-4	2.3E-3	1.6E-3
2.75	9.2E-2	-	-	7.1E-2	2.2E-4	2.2E-3	1.5E-3
3	6.8E-2	1.7E-3	1.2E-1	4.8E-2	2.2E-4	2.1E-3	1.4E-3
3.25	5.1E-2	-	-	3.3E-2	2.1E-4	2.0E-3	1.3E-3
3.5	3.9E-2	-	-	2.2E-2	2.1E-4	1.9E-3	1.2E-3
3.75	3.1E-2	-	-	1.5E-2	2.0E-4	1.8E-3	1.1E-3
4	2.5E-2	1.2E-3	3.1E-2	9.8E-3	1.9E-4	1.7E-3	1.0E-3
4.25	2.1E-2	-	-	6.5E-3	1.9E-4	1.6E-3	9.4E-4
4.5	1.8E-2	-	-	4.4E-3	1.8E-4	1.5E-3	8.7E-4
4.75	1.5E-2	-	-	3.0E-3	1.7E-4	1.4E-3	8.0E-4
5	1.4E-2	8.3E-4	6.2E-3	2.1E-3	1.7E-4	1.3E-3	7.4E-4
5.5	1.1E-2	-	-	1.1E-3	1.5E-4	1.2E-3	6.3E-4
6	9.6E-3	5.9E-4	1.2E-3	6.2E-4	1.4E-4	1.0E-3	5.4E-4
6.5	8.3E-3	-	-	4.2E-4	1.3E-4	8.8E-4	4.6E-4
7	7.3E-3	4.1E-4	2.8E-4	3.1E-4	1.1E-4	7.7E-4	3.9E-4
7.5	6.5E-3	-	-	2.5E-4	1.0E-4	6.6E-4	3.4E-4
8	5.7E-3	3.0E-4	1.0E-4	2.1E-4	9.2E-5	5.7E-4	2.9E-4
8.5	5.1E-3	-	-	1.8E-4	8.2E-5	4.9E-4	2.5E-4
9	4.5E-3	2.1E-4	5.7E-5	1.6E-4	7.3E-5	4.2E-4	2.1E-4
