Radionuclide	La-131
Route of Intake	Inhalation
Material	Aerosols Type F, La-DTPA, fA=5E-4
AMTD/AMAD, µm	0.001

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	4.8E-1	-	1.6E-1	7.3E-2	6.9E-4	1.1E-3
0.083333	2.3E-1	-	9.1E-2	3.0E-2	6.7E-4	1.1E-3
0.125	1.1E-1	-	5.0E-2	1.3E-2	4.8E-4	7.9E-4
0.25	1.3E-2	-	7.2E-3	1.2E-3	1.0E-4	1.7E-4
0.375	1.6E-3	-	9.7E-4	1.2E-4	1.7E-5	2.7E-5
0.5	1.9E-4	-	1.2E-4	1.2E-5	2.5E-6	4.1E-6
0.625	2.2E-5	-	1.5E-5	1.3E-6	3.5E-7	5.7E-7
0.75	2.5E-6	-	1.9E-6	1.3E-7	4.7E-8	7.8E-8
0.875	2.9E-7	-	2.2E-7	1.4E-8	6.2E-9	1.0E-8
1	3.4E-8	4.6E-9	2.6E-8	1.4E-9	8.2E-10	1.4E-9
1.125	3.9E-9	-	3.1E-9	1.5E-10	1.1E-10	1.7E-10
1.25	4.4E-10	-	3.5E-10	-	-	-
