Radionuclide	Cu-67
Route of Intake	Ingestion
Material	All forms, fA=0.5
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Liver*
56	7.6E-8	-	8.3E-10	2.6E-9	1.4E-8
57	5.8E-8	-	6.3E-10	2.0E-9	1.0E-8
58	4.4E-8	-	4.8E-10	1.5E-9	7.8E-9
59	3.3E-8	-	3.6E-10	1.1E-9	5.9E-9
60	2.5E-8	-	2.7E-10	8.5E-10	4.4E-9
61	1.9E-8	-	2.1E-10	6.4E-10	3.3E-9
62	1.4E-8	-	1.6E-10	4.8E-10	2.5E-9
63	1.1E-8	-	1.2E-10	3.7E-10	1.9E-9
64	8.2E-9	-	-	2.8E-10	1.4E-9
65	6.2E-9	-	-	2.1E-10	1.1E-9
66	4.7E-9	-	-	1.6E-10	8.3E-10
67	3.5E-9	-	-	1.2E-10	6.2E-10
68	2.7E-9	-	-	-	4.7E-10
69	2.0E-9	-	-	-	3.6E-10
70	1.5E-9	-	-	-	2.7E-10
71	1.1E-9	-	-	-	2.0E-10
72	8.7E-10	-	-	-	1.5E-10
73	6.6E-10	-	-	-	1.2E-10
74	5.0E-10	-	-	-	-
75	3.8E-10	-	-	-	-
76	2.8E-10	-	-	-	-
77	2.1E-10	-	-	-	-
78	1.6E-10	-	-	-	-
79	1.2E-10	-	-	-	-
