Radionuclide	Sb-122
Route of Intake	Inhalation
Material	Aerosols Type S, fA=5E-4
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Skeleton*	Liver*
0.041667	8.0E-1	-	-	2.8E-1	7.5E-2	4.8E-7	8.5E-6	9.6E-6
0.083333	7.8E-1	-	-	3.1E-1	7.0E-2	8.2E-7	1.3E-5	1.4E-5
0.125	7.6E-1	-	-	3.3E-1	6.7E-2	1.1E-6	1.7E-5	1.8E-5
0.25	7.2E-1	-	-	3.8E-1	6.1E-2	1.9E-6	2.7E-5	2.7E-5
0.375	6.7E-1	-	-	4.1E-1	5.8E-2	2.5E-6	3.5E-5	3.4E-5
0.5	6.3E-1	-	-	4.3E-1	5.6E-2	3.0E-6	4.0E-5	3.8E-5
0.625	6.0E-1	-	-	4.3E-1	5.3E-2	3.3E-6	4.4E-5	4.1E-5
0.75	5.6E-1	-	-	4.2E-1	5.2E-2	3.6E-6	4.7E-5	4.2E-5
0.875	5.2E-1	-	-	4.0E-1	5.0E-2	3.8E-6	4.9E-5	4.3E-5
1	4.8E-1	1.2E-4	6.6E-2	3.8E-1	4.8E-2	4.0E-6	5.0E-5	4.3E-5
1.125	4.4E-1	-	-	3.5E-1	4.6E-2	4.1E-6	5.1E-5	4.3E-5
1.25	4.0E-1	-	-	3.2E-1	4.5E-2	4.2E-6	5.1E-5	4.3E-5
1.375	3.6E-1	-	-	2.9E-1	4.3E-2	4.3E-6	5.2E-5	4.2E-5
1.5	3.2E-1	-	-	2.6E-1	4.2E-2	4.4E-6	5.1E-5	4.1E-5
1.625	2.9E-1	-	-	2.4E-1	4.0E-2	4.4E-6	5.1E-5	4.0E-5
1.75	2.5E-1	-	-	2.1E-1	3.9E-2	4.4E-6	5.1E-5	3.9E-5
1.875	2.3E-1	-	-	1.8E-1	3.7E-2	4.4E-6	5.0E-5	3.8E-5
2	2.0E-1	5.8E-5	1.6E-1	1.6E-1	3.6E-2	4.4E-6	4.9E-5	3.7E-5
2.25	1.5E-1	-	-	1.2E-1	3.4E-2	4.4E-6	4.7E-5	3.4E-5
2.5	1.2E-1	-	-	8.5E-2	3.1E-2	4.3E-6	4.5E-5	3.1E-5
2.75	9.2E-2	-	-	6.1E-2	2.9E-2	4.2E-6	4.3E-5	2.9E-5
3	7.1E-2	3.5E-5	8.2E-2	4.3E-2	2.7E-2	4.1E-6	4.0E-5	2.7E-5
3.25	5.6E-2	-	-	3.0E-2	2.6E-2	3.9E-6	3.8E-5	2.4E-5
3.5	4.5E-2	-	-	2.1E-2	2.4E-2	3.8E-6	3.5E-5	2.2E-5
3.75	3.7E-2	-	-	1.4E-2	2.2E-2	3.6E-6	3.3E-5	2.0E-5
4	3.1E-2	2.2E-5	2.4E-2	9.7E-3	2.1E-2	3.4E-6	3.1E-5	1.8E-5
4.25	2.6E-2	-	-	6.6E-3	1.9E-2	3.3E-6	2.8E-5	1.7E-5
4.5	2.3E-2	-	-	4.5E-3	1.8E-2	3.1E-6	2.6E-5	1.5E-5
4.75	2.0E-2	-	-	3.1E-3	1.7E-2	2.9E-6	2.4E-5	1.4E-5
5	1.8E-2	1.5E-5	5.6E-3	2.2E-3	1.6E-2	2.8E-6	2.2E-5	1.3E-5
5.5	1.5E-2	-	-	1.1E-3	1.4E-2	2.4E-6	1.9E-5	1.0E-5
6	1.3E-2	9.6E-6	1.2E-3	6.2E-4	1.2E-2	2.2E-6	1.6E-5	8.6E-6
6.5	1.1E-2	-	-	3.9E-4	1.1E-2	1.9E-6	1.3E-5	7.1E-6
7	9.7E-3	6.4E-6	3.3E-4	2.7E-4	9.3E-3	1.6E-6	1.1E-5	5.9E-6
7.5	8.5E-3	-	-	2.0E-4	8.1E-3	1.4E-6	9.5E-6	4.9E-6
8	7.4E-3	4.3E-6	1.3E-4	1.5E-4	7.1E-3	1.2E-6	7.9E-6	4.1E-6
8.5	6.5E-3	-	-	1.2E-4	6.2E-3	1.1E-6	6.6E-6	3.4E-6
9	5.7E-3	2.9E-6	7.2E-5	9.8E-5	5.5E-3	9.3E-7	5.5E-6	2.8E-6
9.5	5.0E-3	-	-	7.9E-5	4.8E-3	8.0E-7	4.6E-6	2.4E-6
10	4.4E-3	2.0E-6	4.5E-5	6.4E-5	4.2E-3	6.9E-7	3.8E-6	2.0E-6
11	3.3E-3	1.4E-6	2.9E-5	4.3E-5	3.2E-3	5.1E-7	2.7E-6	1.4E-6
12	2.6E-3	9.4E-7	1.9E-5	2.9E-5	2.5E-3	3.7E-7	1.9E-6	1.0E-6
13	2.0E-3	6.5E-7	1.3E-5	1.9E-5	1.9E-3	2.7E-7	1.3E-6	7.2E-7
14	1.5E-3	4.6E-7	8.8E-6	1.3E-5	1.5E-3	2.0E-7	9.1E-7	5.2E-7
15	1.2E-3	3.2E-7	6.0E-6	9.2E-6	1.1E-3	1.4E-7	6.4E-7	3.8E-7
16	9.1E-4	2.3E-7	4.1E-6	6.4E-6	8.9E-4	1.0E-7	4.5E-7	2.8E-7
17	7.0E-4	1.6E-7	2.9E-6	4.5E-6	6.8E-4	7.4E-8	3.2E-7	2.1E-7
18	5.4E-4	1.2E-7	2.0E-6	3.2E-6	5.3E-4	5.4E-8	2.3E-7	1.5E-7
19	4.2E-4	8.4E-8	1.4E-6	2.3E-6	4.1E-4	3.9E-8	1.7E-7	1.1E-7
20	3.2E-4	6.1E-8	1.0E-6	1.6E-6	3.2E-4	2.8E-8	1.2E-7	8.6E-8
21	2.5E-4	4.4E-8	7.3E-7	1.2E-6	2.4E-4	2.0E-8	8.8E-8	6.5E-8
22	1.9E-4	3.3E-8	5.3E-7	8.8E-7	1.9E-4	1.5E-8	6.5E-8	4.9E-8
23	1.5E-4	2.4E-8	3.9E-7	6.5E-7	1.5E-4	1.1E-8	4.8E-8	3.7E-8
24	1.2E-4	1.8E-8	2.9E-7	4.9E-7	1.1E-4	7.8E-9	3.5E-8	2.8E-8
25	8.9E-5	1.3E-8	2.1E-7	3.6E-7	8.7E-5	5.7E-9	2.6E-8	2.2E-8
26	6.9E-5	9.9E-9	1.6E-7	2.7E-7	6.8E-5	4.1E-9	2.0E-8	1.7E-8
27	5.3E-5	7.5E-9	1.2E-7	2.1E-7	5.2E-5	3.0E-9	1.5E-8	1.3E-8
28	4.1E-5	5.6E-9	9.0E-8	1.6E-7	4.0E-5	2.2E-9	1.1E-8	9.8E-9
29	3.2E-5	4.2E-9	6.8E-8	1.2E-7	3.1E-5	1.6E-9	8.4E-9	7.5E-9
30	2.5E-5	3.2E-9	5.2E-8	9.1E-8	2.4E-5	1.2E-9	6.4E-9	5.8E-9
31	1.9E-5	2.4E-9	4.0E-8	6.9E-8	1.9E-5	8.8E-10	4.8E-9	4.5E-9
