Radionuclide	Ce-133
Route of Intake	Ingestion
Material	All compounds, fA=5E-4
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Skeleton*	Liver*
0.041667	6.5E-1	-	-	6.5E-1	2.9E-6	4.6E-6
0.083333	4.2E-1	-	-	4.2E-1	7.0E-6	1.1E-5
0.125	2.8E-1	-	-	2.8E-1	8.7E-6	1.4E-5
0.25	7.6E-2	-	-	7.6E-2	5.3E-6	8.8E-6
0.375	2.1E-2	-	-	2.1E-2	2.0E-6	3.2E-6
0.5	5.7E-3	-	-	5.6E-3	6.2E-7	1.0E-6
0.625	1.5E-3	-	-	1.5E-3	1.8E-7	3.0E-7
0.75	4.0E-4	-	-	4.0E-4	5.3E-8	8.8E-8
0.875	1.0E-4	-	-	1.0E-4	1.5E-8	2.5E-8
1	2.7E-5	3.0E-10	7.3E-6	2.7E-5	4.3E-9	7.2E-9
1.125	6.8E-6	-	-	6.8E-6	1.2E-9	2.0E-9
1.25	1.7E-6	-	-	1.7E-6	3.4E-10	5.7E-10
1.375	4.2E-7	-	-	4.2E-7	-	1.6E-10
1.5	1.0E-7	-	-	1.0E-7	-	-
1.625	2.6E-8	-	-	2.6E-8	-	-
1.75	6.2E-9	-	-	6.2E-9	-	-
1.875	1.5E-9	-	-	1.5E-9	-	-
2	3.6E-10	-	5.4E-10	3.6E-10	-	-
