Radionuclide	Tm-170
Route of Intake	Ingestion
Material	All compounds, fA=5E-4
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Skeleton*	Liver*
0.041667	1.0E+0	-	-	1.0E+0	6.8E-6	2.8E-6
0.083333	1.0E+0	-	-	1.0E+0	2.8E-5	6.8E-6
0.125	1.0E+0	-	-	1.0E+0	5.5E-5	9.8E-6
0.25	1.0E+0	-	-	1.0E+0	1.3E-4	1.5E-5
0.375	9.9E-1	-	-	9.9E-1	1.7E-4	1.7E-5
0.5	9.7E-1	-	-	9.7E-1	1.9E-4	1.9E-5
0.625	9.3E-1	-	-	9.3E-1	2.1E-4	2.0E-5
0.75	8.9E-1	-	-	8.9E-1	2.2E-4	2.0E-5
0.875	8.4E-1	-	-	8.4E-1	2.3E-4	2.1E-5
1	7.8E-1	8.3E-5	2.1E-1	7.8E-1	2.3E-4	2.1E-5
1.125	7.2E-1	-	-	7.2E-1	2.4E-4	2.2E-5
1.25	6.5E-1	-	-	6.5E-1	2.4E-4	2.2E-5
1.375	5.9E-1	-	-	5.9E-1	2.4E-4	2.2E-5
1.5	5.2E-1	-	-	5.2E-1	2.5E-4	2.3E-5
1.625	4.6E-1	-	-	4.6E-1	2.5E-4	2.3E-5
1.75	4.1E-1	-	-	4.1E-1	2.5E-4	2.3E-5
1.875	3.6E-1	-	-	3.6E-1	2.5E-4	2.3E-5
2	3.1E-1	1.1E-5	4.7E-1	3.1E-1	2.6E-4	2.3E-5
2.25	2.3E-1	-	-	2.3E-1	2.6E-4	2.4E-5
2.5	1.7E-1	-	-	1.7E-1	2.6E-4	2.4E-5
2.75	1.2E-1	-	-	1.2E-1	2.6E-4	2.4E-5
3	8.6E-2	4.5E-6	2.2E-1	8.5E-2	2.7E-4	2.4E-5
3.25	6.0E-2	-	-	6.0E-2	2.7E-4	2.4E-5
