Radionuclide	Bi-210
Route of Intake	Inhalation
Material	Aerosols Type M, All unspecified forms, fA=1E-2
AMTD/AMAD, µm	0.3

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	2.9E-1	-	-	4.3E-2	1.8E-1	4.7E-5	2.1E-4
0.083333	2.9E-1	-	-	4.9E-2	1.8E-1	1.1E-4	5.3E-4
0.125	2.9E-1	-	-	5.3E-2	1.7E-1	1.7E-4	9.0E-4
0.25	2.8E-1	-	-	6.3E-2	1.7E-1	3.6E-4	2.0E-3
0.375	2.7E-1	-	-	7.0E-2	1.6E-1	5.3E-4	3.0E-3
0.5	2.6E-1	-	-	7.3E-2	1.5E-1	6.7E-4	3.8E-3
0.625	2.5E-1	-	-	7.5E-2	1.5E-1	7.9E-4	4.4E-3
0.75	2.4E-1	-	-	7.5E-2	1.4E-1	8.8E-4	4.9E-3
0.875	2.3E-1	-	-	7.4E-2	1.4E-1	9.6E-4	5.3E-3
1	2.3E-1	5.5E-3	1.2E-2	7.1E-2	1.3E-1	1.0E-3	5.6E-3
1.125	2.2E-1	-	-	6.8E-2	1.3E-1	1.1E-3	5.8E-3
1.25	2.1E-1	-	-	6.3E-2	1.2E-1	1.1E-3	5.9E-3
1.375	2.0E-1	-	-	5.9E-2	1.2E-1	1.2E-3	6.0E-3
1.5	1.9E-1	-	-	5.4E-2	1.2E-1	1.2E-3	6.1E-3
1.625	1.8E-1	-	-	5.0E-2	1.1E-1	1.2E-3	6.1E-3
1.75	1.7E-1	-	-	4.5E-2	1.1E-1	1.2E-3	6.1E-3
1.875	1.6E-1	-	-	4.1E-2	1.1E-1	1.2E-3	6.1E-3
2	1.6E-1	4.2E-3	3.4E-2	3.7E-2	1.1E-1	1.2E-3	6.0E-3
2.25	1.4E-1	-	-	2.9E-2	1.0E-1	1.2E-3	5.8E-3
2.5	1.3E-1	-	-	2.3E-2	9.6E-2	1.2E-3	5.6E-3
2.75	1.2E-1	-	-	1.8E-2	9.1E-2	1.2E-3	5.4E-3
3	1.1E-1	2.4E-3	2.1E-2	1.4E-2	8.7E-2	1.2E-3	5.1E-3
3.25	1.1E-1	-	-	1.2E-2	8.4E-2	1.1E-3	4.9E-3
3.5	9.9E-2	-	-	9.2E-3	8.0E-2	1.1E-3	4.6E-3
3.75	9.3E-2	-	-	7.5E-3	7.7E-2	1.1E-3	4.4E-3
4	8.8E-2	1.3E-3	8.6E-3	6.2E-3	7.4E-2	1.0E-3	4.2E-3
4.25	8.4E-2	-	-	5.2E-3	7.1E-2	1.0E-3	3.9E-3
4.5	8.0E-2	-	-	4.4E-3	6.8E-2	9.8E-4	3.7E-3
4.75	7.6E-2	-	-	3.8E-3	6.5E-2	9.5E-4	3.5E-3
5	7.3E-2	7.7E-4	3.5E-3	3.4E-3	6.3E-2	9.2E-4	3.3E-3
5.5	6.6E-2	-	-	2.7E-3	5.8E-2	8.6E-4	3.0E-3
6	6.1E-2	4.8E-4	1.8E-3	2.2E-3	5.3E-2	8.0E-4	2.7E-3
6.5	5.6E-2	-	-	1.8E-3	4.9E-2	7.5E-4	2.4E-3
7	5.2E-2	3.2E-4	1.2E-3	1.5E-3	4.6E-2	7.0E-4	2.2E-3
7.5	4.8E-2	-	-	1.3E-3	4.2E-2	6.5E-4	2.0E-3
8	4.4E-2	2.4E-4	8.0E-4	1.1E-3	3.9E-2	6.1E-4	1.8E-3
8.5	4.1E-2	-	-	9.4E-4	3.6E-2	5.6E-4	1.6E-3
9	3.7E-2	1.8E-4	5.7E-4	8.1E-4	3.4E-2	5.3E-4	1.5E-3
9.5	3.5E-2	-	-	7.0E-4	3.1E-2	4.9E-4	1.3E-3
10	3.2E-2	1.5E-4	4.2E-4	6.0E-4	2.9E-2	4.6E-4	1.2E-3
11	2.8E-2	1.2E-4	3.1E-4	4.5E-4	2.5E-2	3.9E-4	1.0E-3
12	2.4E-2	1.0E-4	2.3E-4	3.4E-4	2.1E-2	3.4E-4	8.6E-4
13	2.0E-2	8.8E-5	1.8E-4	2.6E-4	1.8E-2	3.0E-4	7.2E-4
14	1.7E-2	7.5E-5	1.3E-4	2.1E-4	1.6E-2	2.6E-4	6.1E-4
15	1.5E-2	6.4E-5	1.0E-4	1.6E-4	1.4E-2	2.2E-4	5.1E-4
16	1.3E-2	5.4E-5	8.2E-5	1.3E-4	1.2E-2	1.9E-4	4.3E-4
17	1.1E-2	4.6E-5	6.5E-5	1.0E-4	1.0E-2	1.7E-4	3.7E-4
18	9.7E-3	4.0E-5	5.2E-5	8.4E-5	8.8E-3	1.4E-4	3.1E-4
19	8.3E-3	3.4E-5	4.2E-5	6.9E-5	7.6E-3	1.2E-4	2.6E-4
20	7.2E-3	2.9E-5	3.4E-5	5.7E-5	6.6E-3	1.1E-4	2.2E-4
21	6.2E-3	2.5E-5	2.8E-5	4.7E-5	5.7E-3	9.2E-5	1.9E-4
22	5.4E-3	2.1E-5	2.3E-5	4.0E-5	4.9E-3	8.0E-5	1.6E-4
23	4.6E-3	1.8E-5	1.9E-5	3.3E-5	4.3E-3	6.9E-5	1.4E-4
24	4.0E-3	1.6E-5	1.6E-5	2.8E-5	3.7E-3	5.9E-5	1.2E-4
25	3.5E-3	1.4E-5	1.4E-5	2.4E-5	3.2E-3	5.1E-5	1.0E-4
26	3.0E-3	1.2E-5	1.2E-5	2.0E-5	2.8E-3	4.4E-5	8.5E-5
27	2.6E-3	1.0E-5	9.8E-6	1.7E-5	2.4E-3	3.8E-5	7.2E-5
28	2.2E-3	8.6E-6	8.4E-6	1.5E-5	2.1E-3	3.3E-5	6.2E-5
29	1.9E-3	7.4E-6	7.1E-6	1.2E-5	1.8E-3	2.8E-5	5.3E-5
30	1.7E-3	6.4E-6	6.1E-6	1.1E-5	1.5E-3	2.5E-5	4.5E-5
31	1.4E-3	5.5E-6	5.2E-6	9.2E-6	1.3E-3	2.1E-5	3.8E-5
32	1.2E-3	4.7E-6	4.5E-6	7.9E-6	1.2E-3	1.8E-5	3.3E-5
33	1.1E-3	4.1E-6	3.8E-6	6.8E-6	1.0E-3	1.6E-5	2.8E-5
34	9.3E-4	3.5E-6	3.3E-6	5.8E-6	8.6E-4	1.4E-5	2.4E-5
35	8.0E-4	3.0E-6	2.8E-6	5.0E-6	7.5E-4	1.2E-5	2.0E-5
36	7.0E-4	2.6E-6	2.4E-6	4.3E-6	6.4E-4	1.0E-5	1.8E-5
37	6.0E-4	2.3E-6	2.1E-6	3.7E-6	5.6E-4	8.8E-6	1.5E-5
38	5.2E-4	1.9E-6	1.8E-6	3.2E-6	4.8E-4	7.6E-6	1.3E-5
39	4.5E-4	1.7E-6	1.6E-6	2.8E-6	4.2E-4	6.5E-6	1.1E-5
40	3.9E-4	1.4E-6	1.3E-6	2.4E-6	3.6E-4	5.6E-6	9.4E-6
41	3.4E-4	1.2E-6	1.2E-6	2.1E-6	3.1E-4	4.9E-6	8.1E-6
42	2.9E-4	1.1E-6	9.9E-7	1.8E-6	2.7E-4	4.2E-6	6.9E-6
43	2.5E-4	9.3E-7	8.6E-7	1.5E-6	2.3E-4	3.6E-6	5.9E-6
44	2.2E-4	8.0E-7	7.4E-7	1.3E-6	2.0E-4	3.1E-6	5.1E-6
45	1.9E-4	6.9E-7	6.4E-7	1.1E-6	1.7E-4	2.7E-6	4.4E-6
46	1.6E-4	6.0E-7	5.5E-7	9.9E-7	1.5E-4	2.3E-6	3.8E-6
47	1.4E-4	5.1E-7	4.8E-7	8.5E-7	1.3E-4	2.0E-6	3.2E-6
48	1.2E-4	4.4E-7	4.1E-7	7.4E-7	1.1E-4	1.7E-6	2.8E-6
49	1.1E-4	3.8E-7	3.5E-7	6.4E-7	9.8E-5	1.5E-6	2.4E-6
50	9.1E-5	3.3E-7	3.1E-7	5.5E-7	8.4E-5	1.3E-6	2.1E-6
51	7.9E-5	2.9E-7	2.6E-7	4.7E-7	7.3E-5	1.1E-6	1.8E-6
52	6.8E-5	2.5E-7	2.3E-7	4.1E-7	6.3E-5	9.6E-7	1.5E-6
53	5.9E-5	2.1E-7	2.0E-7	3.5E-7	5.5E-5	8.3E-7	1.3E-6
54	5.1E-5	1.8E-7	1.7E-7	3.1E-7	4.7E-5	7.1E-7	1.1E-6
55	4.4E-5	1.6E-7	1.5E-7	2.6E-7	4.1E-5	6.1E-7	9.7E-7
56	3.8E-5	1.4E-7	1.3E-7	2.3E-7	3.5E-5	5.3E-7	8.3E-7
57	3.3E-5	1.2E-7	1.1E-7	2.0E-7	3.1E-5	4.6E-7	7.2E-7
58	2.8E-5	1.0E-7	9.5E-8	1.7E-7	2.6E-5	4.0E-7	6.2E-7
59	2.5E-5	8.8E-8	8.2E-8	1.5E-7	2.3E-5	3.4E-7	5.3E-7
60	2.1E-5	7.6E-8	7.1E-8	1.3E-7	2.0E-5	2.9E-7	4.6E-7
61	1.8E-5	6.6E-8	6.1E-8	1.1E-7	1.7E-5	2.5E-7	3.9E-7
62	1.6E-5	5.7E-8	5.3E-8	9.5E-8	1.5E-5	2.2E-7	3.4E-7
63	1.4E-5	4.9E-8	4.6E-8	8.2E-8	1.3E-5	1.9E-7	2.9E-7
64	1.2E-5	4.3E-8	3.9E-8	7.1E-8	1.1E-5	1.6E-7	2.5E-7
65	1.0E-5	3.7E-8	3.4E-8	6.1E-8	9.6E-6	1.4E-7	2.2E-7
66	8.9E-6	3.2E-8	2.9E-8	5.3E-8	8.3E-6	1.2E-7	1.9E-7
67	7.7E-6	2.7E-8	2.5E-8	4.6E-8	7.2E-6	1.1E-7	1.6E-7
68	6.7E-6	2.4E-8	2.2E-8	4.0E-8	6.2E-6	9.1E-8	1.4E-7
69	5.8E-6	2.1E-8	1.9E-8	3.4E-8	5.4E-6	7.8E-8	1.2E-7
70	5.0E-6	1.8E-8	1.6E-8	3.0E-8	4.6E-6	6.8E-8	1.0E-7
71	4.3E-6	1.5E-8	1.4E-8	2.6E-8	4.0E-6	5.8E-8	9.0E-8
72	3.7E-6	1.3E-8	1.2E-8	2.2E-8	3.5E-6	5.0E-8	7.7E-8
73	3.2E-6	1.1E-8	1.1E-8	1.9E-8	3.0E-6	4.3E-8	6.7E-8
74	2.8E-6	9.9E-9	9.1E-9	1.7E-8	2.6E-6	3.8E-8	5.8E-8
75	2.4E-6	8.5E-9	7.9E-9	1.4E-8	2.2E-6	3.2E-8	5.0E-8
76	2.1E-6	7.4E-9	6.8E-9	1.2E-8	1.9E-6	2.8E-8	4.3E-8
77	1.8E-6	6.4E-9	5.9E-9	1.1E-8	1.7E-6	2.4E-8	3.7E-8
78	1.6E-6	5.5E-9	5.1E-9	9.3E-9	1.4E-6	2.1E-8	3.2E-8
79	1.4E-6	4.8E-9	4.4E-9	8.0E-9	1.3E-6	1.8E-8	2.8E-8
80	1.2E-6	4.1E-9	3.8E-9	6.9E-9	1.1E-6	1.6E-8	2.4E-8
81	1.0E-6	3.6E-9	3.3E-9	6.0E-9	9.4E-7	1.3E-8	2.1E-8
82	8.8E-7	3.1E-9	2.8E-9	5.2E-9	8.1E-7	1.2E-8	1.8E-8
83	7.6E-7	2.7E-9	2.4E-9	4.5E-9	7.0E-7	1.0E-8	1.5E-8
84	6.6E-7	2.3E-9	2.1E-9	3.9E-9	6.1E-7	8.7E-9	1.3E-8
85	5.7E-7	2.0E-9	1.8E-9	3.3E-9	5.2E-7	7.5E-9	1.1E-8
86	4.9E-7	1.7E-9	1.6E-9	2.9E-9	4.5E-7	6.5E-9	9.9E-9
87	4.2E-7	1.5E-9	1.4E-9	2.5E-9	3.9E-7	5.6E-9	8.6E-9
88	3.7E-7	1.3E-9	1.2E-9	2.2E-9	3.4E-7	4.8E-9	7.4E-9
89	3.2E-7	1.1E-9	1.0E-9	1.9E-9	2.9E-7	4.2E-9	6.4E-9
90	2.7E-7	9.6E-10	8.8E-10	1.6E-9	2.5E-7	3.6E-9	5.5E-9
91	2.4E-7	8.3E-10	7.6E-10	1.4E-9	2.2E-7	3.1E-9	4.8E-9
92	2.1E-7	7.2E-10	6.6E-10	1.2E-9	1.9E-7	2.7E-9	4.1E-9
93	1.8E-7	6.2E-10	5.7E-10	1.0E-9	1.6E-7	2.3E-9	3.6E-9
94	1.5E-7	5.4E-10	4.9E-10	9.0E-10	1.4E-7	2.0E-9	3.1E-9
95	1.3E-7	4.7E-10	4.2E-10	7.8E-10	1.2E-7	1.7E-9	2.7E-9
96	1.2E-7	4.0E-10	3.7E-10	6.8E-10	1.1E-7	1.5E-9	2.3E-9
97	1.0E-7	3.5E-10	3.2E-10	5.9E-10	9.2E-8	1.3E-9	2.0E-9
98	8.6E-8	3.0E-10	2.7E-10	5.1E-10	8.0E-8	1.1E-9	1.7E-9
99	7.4E-8	2.6E-10	2.4E-10	4.4E-10	6.9E-8	9.6E-10	1.5E-9
100	6.4E-8	2.2E-10	2.0E-10	3.8E-10	6.0E-8	8.3E-10	1.3E-9
110	1.5E-8	-	-	-	1.4E-8	1.9E-10	3.0E-10
120	3.6E-9	-	-	-	3.3E-9	-	-
130	8.4E-10	-	-	-	7.7E-10	-	-
140	2.0E-10	-	-	-	1.8E-10	-	-
