Radionuclide	I-131
Route of Intake	Inhalation
Material	Aerosols Type S, fA=1E-2
AMTD/AMAD, µm	0.01

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Liver*
0.041667	8.7E-1	-	-	7.7E-2	6.8E-1	2.8E-5	4.3E-5
0.083333	8.6E-1	-	-	9.3E-2	6.7E-1	8.6E-5	7.3E-5
0.125	8.6E-1	-	-	1.0E-1	6.6E-1	1.6E-4	9.5E-5
0.25	8.4E-1	-	-	1.3E-1	6.4E-1	4.7E-4	1.3E-4
0.375	8.3E-1	-	-	1.4E-1	6.3E-1	8.1E-4	1.3E-4
0.5	8.1E-1	-	-	1.5E-1	6.1E-1	1.1E-3	1.2E-4
0.625	8.0E-1	-	-	1.6E-1	6.0E-1	1.4E-3	1.0E-4
0.75	7.8E-1	-	-	1.6E-1	5.9E-1	1.6E-3	8.6E-5
0.875	7.6E-1	-	-	1.6E-1	5.8E-1	1.8E-3	7.0E-5
1	7.5E-1	4.1E-3	2.5E-2	1.6E-1	5.7E-1	1.9E-3	5.7E-5
1.125	7.3E-1	-	-	1.5E-1	5.6E-1	2.0E-3	4.6E-5
1.25	7.1E-1	-	-	1.5E-1	5.5E-1	2.1E-3	3.7E-5
1.375	6.9E-1	-	-	1.4E-1	5.4E-1	2.2E-3	3.1E-5
1.5	6.7E-1	-	-	1.3E-1	5.3E-1	2.2E-3	2.6E-5
1.625	6.6E-1	-	-	1.2E-1	5.3E-1	2.2E-3	2.2E-5
1.75	6.4E-1	-	-	1.1E-1	5.2E-1	2.2E-3	1.9E-5
1.875	6.2E-1	-	-	1.1E-1	5.1E-1	2.2E-3	1.8E-5
2	6.0E-1	1.3E-3	7.8E-2	9.8E-2	5.0E-1	2.2E-3	1.6E-5
2.25	5.7E-1	-	-	8.4E-2	4.8E-1	2.2E-3	1.5E-5
2.5	5.4E-1	-	-	7.1E-2	4.7E-1	2.2E-3	1.4E-5
2.75	5.2E-1	-	-	6.1E-2	4.5E-1	2.2E-3	1.4E-5
3	5.0E-1	2.7E-4	5.7E-2	5.2E-2	4.4E-1	2.2E-3	1.4E-5
3.25	4.7E-1	-	-	4.5E-2	4.3E-1	2.1E-3	1.5E-5
3.5	4.6E-1	-	-	3.9E-2	4.1E-1	2.1E-3	1.5E-5
3.75	4.4E-1	-	-	3.5E-2	4.0E-1	2.1E-3	1.5E-5
4	4.2E-1	1.4E-4	3.1E-2	3.1E-2	3.9E-1	2.0E-3	1.6E-5
4.25	4.1E-1	-	-	2.8E-2	3.8E-1	2.0E-3	1.6E-5
4.5	4.0E-1	-	-	2.5E-2	3.7E-1	2.0E-3	1.6E-5
4.75	3.8E-1	-	-	2.3E-2	3.6E-1	1.9E-3	1.6E-5
5	3.7E-1	1.1E-4	1.8E-2	2.1E-2	3.5E-1	1.9E-3	1.7E-5
5.5	3.5E-1	-	-	1.8E-2	3.3E-1	1.8E-3	1.7E-5
6	3.3E-1	8.6E-5	1.2E-2	1.5E-2	3.1E-1	1.8E-3	1.7E-5
6.5	3.1E-1	-	-	1.3E-2	2.9E-1	1.7E-3	1.8E-5
