Radionuclide	At-210
Route of Intake	Inhalation
Material	Aerosols Type F, fA=0.99
AMTD/AMAD, µm	0.3

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Liver*
0.041667	2.7E-1	-	-	2.3E-2	5.9E-2	9.5E-4	1.1E-2
0.083333	2.4E-1	-	-	1.8E-2	2.5E-2	1.9E-3	1.2E-2
0.125	2.2E-1	-	-	1.6E-2	1.5E-2	2.6E-3	1.2E-2
0.25	1.6E-1	-	-	1.2E-2	8.8E-3	4.0E-3	8.5E-3
0.375	1.1E-1	-	-	8.7E-3	6.3E-3	4.5E-3	6.1E-3
0.5	7.9E-2	-	-	6.2E-3	4.5E-3	4.5E-3	4.4E-3
0.625	5.6E-2	-	-	4.4E-3	3.2E-3	4.1E-3	3.1E-3
0.75	4.0E-2	-	-	3.2E-3	2.3E-3	3.6E-3	2.2E-3
0.875	2.8E-2	-	-	2.3E-3	1.6E-3	3.1E-3	1.6E-3
1	2.0E-2	1.6E-2	3.6E-5	1.6E-3	1.1E-3	2.6E-3	1.1E-3
1.125	1.4E-2	-	-	1.1E-3	7.9E-4	2.1E-3	7.7E-4
1.25	1.0E-2	-	-	8.1E-4	5.6E-4	1.7E-3	5.4E-4
1.375	7.4E-3	-	-	5.8E-4	3.9E-4	1.4E-3	3.8E-4
1.5	5.3E-3	-	-	4.1E-4	2.7E-4	1.1E-3	2.7E-4
1.625	3.8E-3	-	-	2.9E-4	1.9E-4	8.9E-4	1.9E-4
1.75	2.7E-3	-	-	2.1E-4	1.3E-4	7.0E-4	1.3E-4
1.875	2.0E-3	-	-	1.5E-4	9.5E-5	5.5E-4	9.2E-5
2	1.4E-3	1.1E-3	1.7E-5	1.0E-4	6.6E-5	4.3E-4	6.5E-5
2.25	7.5E-4	-	-	5.2E-5	3.3E-5	2.6E-4	3.2E-5
2.5	4.0E-4	-	-	2.6E-5	1.6E-5	1.5E-4	1.6E-5
2.75	2.1E-4	-	-	1.3E-5	8.1E-6	9.1E-5	7.9E-6
3	1.1E-4	6.6E-5	2.1E-6	6.7E-6	4.1E-6	5.3E-5	4.0E-6
3.25	6.2E-5	-	-	3.4E-6	2.1E-6	3.1E-5	2.0E-6
3.5	3.4E-5	-	-	1.7E-6	1.1E-6	1.8E-5	1.0E-6
3.75	1.9E-5	-	-	8.8E-7	5.4E-7	1.0E-5	5.3E-7
4	1.0E-5	4.2E-6	1.7E-7	4.5E-7	2.8E-7	6.0E-6	2.8E-7
4.25	5.7E-6	-	-	2.4E-7	1.5E-7	3.5E-6	1.4E-7
4.5	3.2E-6	-	-	1.2E-7	7.8E-8	2.0E-6	7.6E-8
4.75	1.8E-6	-	-	6.5E-8	4.2E-8	1.2E-6	4.1E-8
5	9.9E-7	3.1E-7	1.1E-8	3.4E-8	2.2E-8	6.6E-7	2.2E-8
5.5	3.1E-7	-	-	9.9E-9	6.6E-9	2.2E-7	6.5E-9
6	1.0E-7	2.6E-8	7.7E-10	2.9E-9	2.0E-9	7.1E-8	2.0E-9
6.5	3.2E-8	-	-	8.9E-10	6.2E-10	2.3E-8	6.1E-10
7	1.0E-8	2.4E-9	-	2.8E-10	1.9E-10	7.6E-9	1.9E-10
7.5	3.4E-9	-	-	-	-	2.5E-9	-
8	1.1E-9	2.4E-10	-	-	-	8.1E-10	-
8.5	3.6E-10	-	-	-	-	2.7E-10	-
9	1.2E-10	-	-	-	-	-	-
