Radionuclide	I-120m
Route of Intake	Inhalation
Material	Aerosols Type M, fA=0.2
AMTD/AMAD, µm	3

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Liver*
0.041667	3.5E-1	-	-	1.1E-1	4.6E-2	9.8E-5	1.6E-4
0.083333	1.6E-1	-	-	5.7E-2	2.0E-2	1.7E-4	1.7E-4
0.125	7.1E-2	-	-	2.8E-2	8.6E-3	1.7E-4	1.1E-4
0.25	6.5E-3	-	-	3.0E-3	7.5E-4	5.6E-5	1.7E-5
0.375	5.9E-4	-	-	3.1E-4	6.8E-5	9.8E-6	1.7E-6
0.5	5.4E-5	-	-	3.0E-5	6.3E-6	1.3E-6	1.5E-7
0.625	4.9E-6	-	-	2.9E-6	5.8E-7	1.6E-7	1.3E-8
0.75	4.4E-7	-	-	2.8E-7	5.4E-8	1.8E-8	1.0E-9
0.875	4.0E-8	-	-	2.6E-8	5.1E-9	2.0E-9	-
1	3.6E-9	4.3E-10	4.4E-10	2.4E-9	4.8E-10	2.1E-10	-
1.125	3.2E-10	-	-	2.2E-10	-	-	-
