Radionuclide	Nb-89m
Route of Intake	Inhalation
Material	Aerosols Type F, fA=1E-2
AMTD/AMAD, µm	3

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	4.1E-1	-	-	1.1E-1	2.4E-2	4.9E-3	6.8E-3
0.083333	2.1E-1	-	-	6.5E-2	6.8E-3	3.0E-3	4.1E-3
0.125	1.1E-1	-	-	3.7E-2	2.7E-3	1.7E-3	2.2E-3
0.25	1.6E-2	-	-	6.5E-3	3.1E-4	2.8E-4	3.5E-4
0.375	2.4E-3	-	-	1.1E-3	4.5E-5	4.5E-5	5.5E-5
0.5	3.5E-4	-	-	1.8E-4	6.6E-6	7.3E-6	8.7E-6
0.625	5.1E-5	-	-	2.8E-5	9.9E-7	1.2E-6	1.4E-6
0.75	7.4E-6	-	-	4.2E-6	1.5E-7	1.9E-7	2.1E-7
0.875	1.1E-6	-	-	6.3E-7	2.2E-8	2.9E-8	3.3E-8
1	1.6E-7	1.0E-8	1.6E-8	9.3E-8	3.2E-9	4.6E-9	5.2E-9
1.125	2.2E-8	-	-	1.3E-8	4.8E-10	7.2E-10	8.0E-10
1.25	3.2E-9	-	-	1.8E-9	-	-	-
1.375	4.6E-10	-	-	-	-	-	-
