Radionuclide	Nb-89m
Route of Intake	Inhalation
Material	Aerosols Type F, fA=1E-2
AMTD/AMAD, µm	0.1

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	1.7E-1	-	-	1.7E-2	5.1E-2	6.9E-3	9.7E-3
0.083333	9.1E-2	-	-	1.1E-2	1.3E-2	4.6E-3	6.2E-3
0.125	4.8E-2	-	-	5.9E-3	4.4E-3	2.6E-3	3.4E-3
0.25	6.9E-3	-	-	9.5E-4	4.3E-4	3.9E-4	4.9E-4
0.375	1.0E-3	-	-	1.5E-4	5.8E-5	6.0E-5	7.3E-5
0.5	1.5E-4	-	-	2.4E-5	8.2E-6	9.4E-6	1.1E-5
0.625	2.2E-5	-	-	3.7E-6	1.2E-6	1.5E-6	1.7E-6
0.75	3.2E-6	-	-	5.6E-7	1.8E-7	2.3E-7	2.6E-7
0.875	4.8E-7	-	-	8.4E-8	2.6E-8	3.6E-8	4.1E-8
1	7.1E-8	1.3E-8	1.7E-9	1.2E-8	3.8E-9	5.6E-9	6.2E-9
1.125	1.0E-8	-	-	1.7E-9	5.5E-10	8.7E-10	9.6E-10
1.25	1.5E-9	-	-	-	-	-	-
1.375	2.3E-10	-	-	-	-	-	-
