Radionuclide	Bk-245
Route of Intake	Inhalation
Material	Aerosols Type M, fA=1E-4
AMTD/AMAD, µm	0.003

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	9.3E-1	-	-	2.0E-1	4.3E-1	1.3E-4	1.7E-4
0.083333	9.2E-1	-	-	2.4E-1	4.1E-1	2.5E-4	3.3E-4
0.125	9.1E-1	-	-	2.7E-1	3.9E-1	3.7E-4	4.8E-4
0.25	8.8E-1	-	-	3.2E-1	3.6E-1	7.7E-4	9.3E-4
0.375	8.5E-1	-	-	3.6E-1	3.4E-1	1.2E-3	1.4E-3
0.5	8.2E-1	-	-	3.7E-1	3.3E-1	1.7E-3	1.8E-3
0.625	7.9E-1	-	-	3.8E-1	3.1E-1	2.1E-3	2.2E-3
0.75	7.6E-1	-	-	3.8E-1	3.0E-1	2.6E-3	2.6E-3
0.875	7.3E-1	-	-	3.8E-1	2.9E-1	3.1E-3	3.0E-3
1	6.9E-1	5.0E-4	6.0E-2	3.6E-1	2.8E-1	3.6E-3	3.4E-3
1.125	6.6E-1	-	-	3.4E-1	2.7E-1	4.0E-3	3.8E-3
1.25	6.2E-1	-	-	3.2E-1	2.6E-1	4.5E-3	4.1E-3
1.375	5.9E-1	-	-	3.0E-1	2.5E-1	4.9E-3	4.5E-3
1.5	5.5E-1	-	-	2.8E-1	2.4E-1	5.4E-3	4.8E-3
1.625	5.2E-1	-	-	2.6E-1	2.3E-1	5.8E-3	5.1E-3
1.75	4.8E-1	-	-	2.3E-1	2.2E-1	6.2E-3	5.4E-3
1.875	4.5E-1	-	-	2.1E-1	2.1E-1	6.5E-3	5.6E-3
2	4.2E-1	8.4E-4	1.7E-1	1.9E-1	2.0E-1	6.9E-3	5.9E-3
2.25	3.7E-1	-	-	1.5E-1	1.9E-1	7.5E-3	6.3E-3
2.5	3.3E-1	-	-	1.2E-1	1.7E-1	8.1E-3	6.7E-3
2.75	2.9E-1	-	-	9.9E-2	1.6E-1	8.6E-3	7.0E-3
3	2.6E-1	7.3E-4	1.1E-1	8.0E-2	1.5E-1	9.0E-3	7.3E-3
3.25	2.3E-1	-	-	6.5E-2	1.4E-1	9.3E-3	7.5E-3
3.5	2.1E-1	-	-	5.3E-2	1.3E-1	9.6E-3	7.6E-3
3.75	1.9E-1	-	-	4.4E-2	1.2E-1	9.8E-3	7.7E-3
4	1.8E-1	5.5E-4	4.6E-2	3.7E-2	1.1E-1	9.9E-3	7.8E-3
4.25	1.7E-1	-	-	3.1E-2	1.1E-1	1.0E-2	7.8E-3
4.5	1.5E-1	-	-	2.7E-2	1.0E-1	1.0E-2	7.8E-3
4.75	1.4E-1	-	-	2.4E-2	9.4E-2	1.0E-2	7.8E-3
5	1.3E-1	3.9E-4	2.0E-2	2.1E-2	8.8E-2	1.0E-2	7.8E-3
5.5	1.2E-1	-	-	1.7E-2	7.8E-2	9.9E-3	7.6E-3
6	1.1E-1	2.7E-4	1.1E-2	1.3E-2	6.9E-2	9.6E-3	7.4E-3
6.5	9.5E-2	-	-	1.1E-2	6.1E-2	9.3E-3	7.1E-3
7	8.5E-2	1.8E-4	7.0E-3	9.2E-3	5.5E-2	9.0E-3	6.8E-3
7.5	7.6E-2	-	-	7.7E-3	4.9E-2	8.6E-3	6.5E-3
8	6.9E-2	1.2E-4	4.7E-3	6.4E-3	4.4E-2	8.2E-3	6.2E-3
8.5	6.2E-2	-	-	5.4E-3	3.9E-2	7.8E-3	5.9E-3
9	5.6E-2	8.6E-5	3.3E-3	4.5E-3	3.6E-2	7.4E-3	5.6E-3
9.5	5.1E-2	-	-	3.8E-3	3.2E-2	7.0E-3	5.3E-3
10	4.7E-2	6.1E-5	2.3E-3	3.2E-3	2.9E-2	6.6E-3	5.0E-3
11	3.9E-2	4.4E-5	1.6E-3	2.3E-3	2.4E-2	5.8E-3	4.4E-3
12	3.3E-2	3.3E-5	1.2E-3	1.6E-3	2.0E-2	5.2E-3	3.9E-3
13	2.7E-2	2.5E-5	8.3E-4	1.2E-3	1.7E-2	4.5E-3	3.4E-3
14	2.3E-2	1.9E-5	5.9E-4	8.4E-4	1.4E-2	4.0E-3	3.0E-3
15	2.0E-2	1.5E-5	4.2E-4	6.1E-4	1.2E-2	3.5E-3	2.6E-3
16	1.7E-2	1.2E-5	3.0E-4	4.4E-4	1.0E-2	3.1E-3	2.3E-3
17	1.4E-2	9.5E-6	2.2E-4	3.2E-4	8.5E-3	2.7E-3	2.0E-3
18	1.2E-2	7.7E-6	1.6E-4	2.4E-4	7.2E-3	2.4E-3	1.8E-3
19	1.1E-2	6.3E-6	1.1E-4	1.7E-4	6.2E-3	2.1E-3	1.5E-3
20	9.2E-3	5.2E-6	8.2E-5	1.3E-4	5.3E-3	1.8E-3	1.3E-3
21	7.9E-3	4.3E-6	6.0E-5	9.7E-5	4.5E-3	1.6E-3	1.2E-3
22	6.8E-3	3.6E-6	4.4E-5	7.4E-5	3.9E-3	1.4E-3	1.0E-3
23	5.9E-3	3.0E-6	3.3E-5	5.6E-5	3.3E-3	1.2E-3	9.0E-4
24	5.1E-3	2.5E-6	2.4E-5	4.3E-5	2.9E-3	1.1E-3	7.9E-4
25	4.4E-3	2.1E-6	1.8E-5	3.4E-5	2.5E-3	9.3E-4	6.9E-4
26	3.8E-3	1.8E-6	1.4E-5	2.6E-5	2.1E-3	8.1E-4	6.0E-4
27	3.3E-3	1.5E-6	1.1E-5	2.1E-5	1.8E-3	7.1E-4	5.2E-4
28	2.9E-3	1.3E-6	8.2E-6	1.7E-5	1.6E-3	6.2E-4	4.6E-4
29	2.5E-3	1.1E-6	6.4E-6	1.4E-5	1.4E-3	5.4E-4	4.0E-4
30	2.2E-3	9.2E-7	5.0E-6	1.1E-5	1.2E-3	4.7E-4	3.5E-4
31	1.9E-3	7.9E-7	4.0E-6	9.2E-6	1.0E-3	4.1E-4	3.0E-4
32	1.6E-3	6.7E-7	3.2E-6	7.6E-6	8.7E-4	3.6E-4	2.7E-4
33	1.4E-3	5.7E-7	2.6E-6	6.3E-6	7.5E-4	3.2E-4	2.3E-4
34	1.2E-3	4.9E-7	2.1E-6	5.3E-6	6.5E-4	2.8E-4	2.0E-4
35	1.1E-3	4.2E-7	1.7E-6	4.5E-6	5.6E-4	2.4E-4	1.8E-4
36	9.1E-4	3.6E-7	1.4E-6	3.8E-6	4.8E-4	2.1E-4	1.5E-4
37	7.9E-4	3.1E-7	1.2E-6	3.2E-6	4.2E-4	1.8E-4	1.3E-4
38	6.9E-4	2.6E-7	1.0E-6	2.7E-6	3.6E-4	1.6E-4	1.2E-4
39	6.0E-4	2.3E-7	8.4E-7	2.3E-6	3.1E-4	1.4E-4	1.0E-4
40	5.2E-4	1.9E-7	7.1E-7	2.0E-6	2.7E-4	1.2E-4	9.0E-5
41	4.5E-4	1.7E-7	6.0E-7	1.7E-6	2.3E-4	1.1E-4	7.8E-5
42	3.9E-4	1.4E-7	5.1E-7	1.5E-6	2.0E-4	9.4E-5	6.8E-5
43	3.4E-4	1.2E-7	4.4E-7	1.3E-6	1.7E-4	8.2E-5	6.0E-5
44	2.9E-4	1.1E-7	3.7E-7	1.1E-6	1.5E-4	7.2E-5	5.2E-5
45	2.5E-4	9.1E-8	3.2E-7	9.4E-7	1.3E-4	6.2E-5	4.5E-5
46	2.2E-4	7.8E-8	2.7E-7	8.1E-7	1.1E-4	5.5E-5	4.0E-5
47	1.9E-4	6.8E-8	2.3E-7	7.0E-7	9.5E-5	4.8E-5	3.5E-5
48	1.7E-4	5.8E-8	2.0E-7	6.1E-7	8.2E-5	4.2E-5	3.0E-5
49	1.4E-4	5.0E-8	1.7E-7	5.2E-7	7.1E-5	3.6E-5	2.6E-5
50	1.3E-4	4.3E-8	1.5E-7	4.5E-7	6.1E-5	3.2E-5	2.3E-5
51	1.1E-4	3.7E-8	1.3E-7	3.9E-7	5.3E-5	2.8E-5	2.0E-5
52	9.4E-5	3.2E-8	1.1E-7	3.4E-7	4.6E-5	2.4E-5	1.7E-5
53	8.2E-5	2.8E-8	9.5E-8	2.9E-7	3.9E-5	2.1E-5	1.5E-5
54	7.1E-5	2.4E-8	8.2E-8	2.5E-7	3.4E-5	1.8E-5	1.3E-5
55	6.2E-5	2.1E-8	7.0E-8	2.2E-7	2.9E-5	1.6E-5	1.2E-5
56	5.4E-5	1.8E-8	6.1E-8	1.9E-7	2.5E-5	1.4E-5	1.0E-5
57	4.6E-5	1.5E-8	5.2E-8	1.6E-7	2.2E-5	1.2E-5	8.8E-6
58	4.0E-5	1.3E-8	4.5E-8	1.4E-7	1.9E-5	1.1E-5	7.7E-6
59	3.5E-5	1.2E-8	3.9E-8	1.2E-7	1.6E-5	9.3E-6	6.7E-6
60	3.0E-5	1.0E-8	3.3E-8	1.1E-7	1.4E-5	8.2E-6	5.8E-6
61	2.6E-5	8.6E-9	2.9E-8	9.2E-8	1.2E-5	7.1E-6	5.1E-6
62	2.3E-5	7.5E-9	2.5E-8	7.9E-8	1.0E-5	6.2E-6	4.4E-6
63	2.0E-5	6.4E-9	2.1E-8	6.9E-8	9.0E-6	5.4E-6	3.9E-6
64	1.7E-5	5.6E-9	1.8E-8	5.9E-8	7.8E-6	4.7E-6	3.4E-6
65	1.5E-5	4.8E-9	1.6E-8	5.1E-8	6.7E-6	4.1E-6	2.9E-6
66	1.3E-5	4.2E-9	1.4E-8	4.4E-8	5.8E-6	3.6E-6	2.6E-6
67	1.1E-5	3.6E-9	1.2E-8	3.8E-8	5.0E-6	3.1E-6	2.2E-6
68	9.8E-6	3.1E-9	1.0E-8	3.3E-8	4.3E-6	2.7E-6	1.9E-6
69	8.5E-6	2.7E-9	8.8E-9	2.9E-8	3.7E-6	2.4E-6	1.7E-6
70	7.4E-6	2.3E-9	7.6E-9	2.5E-8	3.2E-6	2.1E-6	1.5E-6
71	6.4E-6	2.0E-9	6.6E-9	2.2E-8	2.8E-6	1.8E-6	1.3E-6
72	5.5E-6	1.7E-9	5.7E-9	1.9E-8	2.4E-6	1.6E-6	1.1E-6
73	4.8E-6	1.5E-9	4.9E-9	1.6E-8	2.1E-6	1.4E-6	9.8E-7
74	4.2E-6	1.3E-9	4.2E-9	1.4E-8	1.8E-6	1.2E-6	8.5E-7
75	3.6E-6	1.1E-9	3.6E-9	1.2E-8	1.5E-6	1.1E-6	7.4E-7
76	3.1E-6	9.7E-10	3.1E-9	1.0E-8	1.3E-6	9.2E-7	6.5E-7
77	2.7E-6	8.4E-10	2.7E-9	9.1E-9	1.2E-6	8.0E-7	5.6E-7
78	2.4E-6	7.3E-10	2.3E-9	7.8E-9	9.9E-7	7.0E-7	4.9E-7
79	2.1E-6	6.3E-10	2.0E-9	6.8E-9	8.6E-7	6.1E-7	4.3E-7
80	1.8E-6	5.5E-10	1.7E-9	5.9E-9	7.4E-7	5.3E-7	3.7E-7
81	1.5E-6	4.7E-10	1.5E-9	5.1E-9	6.4E-7	4.6E-7	3.2E-7
82	1.3E-6	4.1E-10	1.3E-9	4.4E-9	5.5E-7	4.1E-7	2.8E-7
83	1.2E-6	3.5E-10	1.1E-9	3.8E-9	4.8E-7	3.5E-7	2.5E-7
84	1.0E-6	3.1E-10	9.6E-10	3.3E-9	4.1E-7	3.1E-7	2.1E-7
85	8.8E-7	2.6E-10	8.3E-10	2.8E-9	3.6E-7	2.7E-7	1.9E-7
86	7.6E-7	2.3E-10	7.2E-10	2.5E-9	3.1E-7	2.3E-7	1.6E-7
87	6.6E-7	2.0E-10	6.2E-10	2.1E-9	2.6E-7	2.0E-7	1.4E-7
88	5.8E-7	1.7E-10	5.3E-10	1.8E-9	2.3E-7	1.8E-7	1.2E-7
89	5.0E-7	1.5E-10	4.6E-10	1.6E-9	2.0E-7	1.6E-7	1.1E-7
90	4.3E-7	1.3E-10	4.0E-10	1.4E-9	1.7E-7	1.4E-7	9.4E-8
91	3.8E-7	1.1E-10	3.4E-10	1.2E-9	1.5E-7	1.2E-7	8.1E-8
92	3.3E-7	-	2.9E-10	1.0E-9	1.3E-7	1.0E-7	7.1E-8
93	2.8E-7	-	2.5E-10	9.0E-10	1.1E-7	9.0E-8	6.2E-8
94	2.5E-7	-	2.2E-10	7.8E-10	9.4E-8	7.8E-8	5.4E-8
95	2.1E-7	-	1.9E-10	6.7E-10	8.2E-8	6.8E-8	4.7E-8
96	1.9E-7	-	1.6E-10	5.8E-10	7.0E-8	6.0E-8	4.1E-8
97	1.6E-7	-	1.4E-10	5.0E-10	6.1E-8	5.2E-8	3.6E-8
98	1.4E-7	-	1.2E-10	4.4E-10	5.2E-8	4.5E-8	3.1E-8
99	1.2E-7	-	1.0E-10	3.8E-10	4.5E-8	3.9E-8	2.7E-8
100	1.1E-7	-	-	3.3E-10	3.9E-8	3.4E-8	2.3E-8
110	2.6E-8	-	-	-	9.0E-9	8.7E-9	5.9E-9
120	6.2E-9	-	-	-	2.1E-9	2.2E-9	1.5E-9
130	1.5E-9	-	-	-	4.7E-10	5.5E-10	3.6E-10
140	3.7E-10	-	-	-	1.1E-10	1.4E-10	-
