Radionuclide	Bk-245
Route of Intake	Inhalation
Material	Aerosols Type F, fA=5E-4
AMTD/AMAD, µm	0.1

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	3.2E-1	-	-	2.6E-2	2.5E-1	3.2E-4	4.4E-4
0.083333	3.2E-1	-	-	3.1E-2	2.5E-1	6.7E-4	8.9E-4
0.125	3.2E-1	-	-	3.4E-2	2.4E-1	1.0E-3	1.3E-3
0.25	3.1E-1	-	-	4.2E-2	2.2E-1	2.2E-3	2.7E-3
0.375	3.0E-1	-	-	4.7E-2	2.1E-1	3.5E-3	4.0E-3
0.5	3.0E-1	-	-	5.0E-2	2.0E-1	4.9E-3	5.4E-3
0.625	2.9E-1	-	-	5.2E-2	1.8E-1	6.4E-3	6.7E-3
0.75	2.8E-1	-	-	5.2E-2	1.7E-1	7.9E-3	8.0E-3
0.875	2.7E-1	-	-	5.2E-2	1.6E-1	9.5E-3	9.3E-3
1	2.7E-1	1.5E-3	7.6E-3	5.1E-2	1.5E-1	1.1E-2	1.1E-2
1.125	2.6E-1	-	-	4.9E-2	1.4E-1	1.3E-2	1.2E-2
1.25	2.5E-1	-	-	4.6E-2	1.3E-1	1.4E-2	1.3E-2
1.375	2.4E-1	-	-	4.4E-2	1.2E-1	1.5E-2	1.4E-2
1.5	2.3E-1	-	-	4.1E-2	1.1E-1	1.7E-2	1.5E-2
1.625	2.3E-1	-	-	3.8E-2	1.1E-1	1.8E-2	1.6E-2
1.75	2.2E-1	-	-	3.5E-2	1.0E-1	2.0E-2	1.7E-2
1.875	2.1E-1	-	-	3.2E-2	9.4E-2	2.1E-2	1.8E-2
2	2.0E-1	2.7E-3	2.2E-2	3.0E-2	8.8E-2	2.2E-2	1.9E-2
2.25	1.9E-1	-	-	2.5E-2	7.7E-2	2.4E-2	2.0E-2
2.5	1.8E-1	-	-	2.1E-2	6.7E-2	2.6E-2	2.2E-2
2.75	1.7E-1	-	-	1.7E-2	5.9E-2	2.8E-2	2.3E-2
3	1.6E-1	2.5E-3	1.5E-2	1.4E-2	5.1E-2	2.9E-2	2.4E-2
3.25	1.5E-1	-	-	1.2E-2	4.5E-2	3.1E-2	2.5E-2
3.5	1.4E-1	-	-	1.0E-2	3.9E-2	3.2E-2	2.5E-2
3.75	1.4E-1	-	-	8.5E-3	3.4E-2	3.2E-2	2.6E-2
4	1.3E-1	1.9E-3	6.6E-3	7.3E-3	3.0E-2	3.3E-2	2.6E-2
4.25	1.2E-1	-	-	6.3E-3	2.6E-2	3.3E-2	2.6E-2
4.5	1.2E-1	-	-	5.4E-3	2.3E-2	3.4E-2	2.6E-2
4.75	1.1E-1	-	-	4.8E-3	2.0E-2	3.4E-2	2.6E-2
5	1.1E-1	1.4E-3	3.0E-3	4.2E-3	1.8E-2	3.4E-2	2.6E-2
5.5	1.0E-1	-	-	3.3E-3	1.4E-2	3.3E-2	2.6E-2
6	9.3E-2	9.5E-4	1.5E-3	2.6E-3	1.0E-2	3.3E-2	2.5E-2
6.5	8.5E-2	-	-	2.1E-3	8.1E-3	3.2E-2	2.4E-2
7	7.9E-2	6.5E-4	8.5E-4	1.7E-3	6.2E-3	3.1E-2	2.3E-2
7.5	7.3E-2	-	-	1.3E-3	4.8E-3	2.9E-2	2.2E-2
8	6.8E-2	4.4E-4	5.1E-4	1.1E-3	3.7E-3	2.8E-2	2.1E-2
8.5	6.3E-2	-	-	8.8E-4	2.9E-3	2.7E-2	2.0E-2
9	5.8E-2	2.9E-4	3.1E-4	7.2E-4	2.2E-3	2.5E-2	1.9E-2
9.5	5.4E-2	-	-	5.9E-4	1.8E-3	2.4E-2	1.8E-2
10	5.0E-2	2.0E-4	1.9E-4	4.9E-4	1.4E-3	2.2E-2	1.7E-2
11	4.3E-2	1.4E-4	1.2E-4	3.4E-4	8.6E-4	2.0E-2	1.5E-2
12	3.8E-2	9.4E-5	7.3E-5	2.4E-4	5.5E-4	1.7E-2	1.3E-2
13	3.3E-2	6.6E-5	4.6E-5	1.8E-4	3.6E-4	1.5E-2	1.1E-2
14	2.8E-2	4.7E-5	2.9E-5	1.4E-4	2.5E-4	1.3E-2	1.0E-2
15	2.4E-2	3.4E-5	1.9E-5	1.1E-4	1.7E-4	1.2E-2	8.7E-3
16	2.1E-2	2.5E-5	1.3E-5	8.6E-5	1.3E-4	1.0E-2	7.6E-3
17	1.8E-2	1.9E-5	9.0E-6	7.0E-5	9.8E-5	8.8E-3	6.6E-3
18	1.6E-2	1.4E-5	6.4E-6	5.8E-5	7.7E-5	7.7E-3	5.7E-3
19	1.4E-2	1.1E-5	4.7E-6	4.9E-5	6.3E-5	6.7E-3	5.0E-3
20	1.2E-2	8.7E-6	3.6E-6	4.1E-5	5.2E-5	5.8E-3	4.3E-3
21	1.0E-2	6.8E-6	2.8E-6	3.5E-5	4.3E-5	5.1E-3	3.8E-3
22	9.1E-3	5.3E-6	2.3E-6	3.0E-5	3.7E-5	4.4E-3	3.3E-3
23	7.9E-3	4.2E-6	1.8E-6	2.6E-5	3.1E-5	3.8E-3	2.8E-3
24	6.8E-3	3.4E-6	1.5E-6	2.2E-5	2.7E-5	3.3E-3	2.5E-3
25	5.9E-3	2.7E-6	1.3E-6	1.9E-5	2.3E-5	2.9E-3	2.1E-3
26	5.2E-3	2.2E-6	1.1E-6	1.7E-5	2.0E-5	2.5E-3	1.9E-3
27	4.5E-3	1.8E-6	9.1E-7	1.4E-5	1.7E-5	2.2E-3	1.6E-3
28	3.9E-3	1.4E-6	7.8E-7	1.2E-5	1.5E-5	1.9E-3	1.4E-3
29	3.4E-3	1.2E-6	6.6E-7	1.1E-5	1.3E-5	1.7E-3	1.2E-3
30	2.9E-3	9.4E-7	5.7E-7	9.3E-6	1.1E-5	1.4E-3	1.1E-3
31	2.6E-3	7.7E-7	4.8E-7	8.0E-6	9.8E-6	1.3E-3	9.2E-4
32	2.2E-3	6.3E-7	4.1E-7	6.9E-6	8.5E-6	1.1E-3	8.0E-4
33	1.9E-3	5.2E-7	3.6E-7	6.0E-6	7.3E-6	9.5E-4	7.0E-4
34	1.7E-3	4.3E-7	3.0E-7	5.2E-6	6.4E-6	8.3E-4	6.1E-4
35	1.5E-3	3.5E-7	2.6E-7	4.5E-6	5.5E-6	7.2E-4	5.3E-4
36	1.3E-3	2.9E-7	2.2E-7	3.9E-6	4.8E-6	6.3E-4	4.6E-4
37	1.1E-3	2.4E-7	1.9E-7	3.3E-6	4.2E-6	5.4E-4	4.0E-4
