Radionuclide	Te-131m
Route of Intake	Injection
Material	Injection, fA=0.3
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Thyroid*	Skeleton*	Liver*
0.041667	9.7E-1	-	-	6.6E-2	7.2E-4	6.8E-2	9.8E-2
0.083333	9.3E-1	-	-	6.1E-2	8.3E-4	6.6E-2	9.7E-2
0.125	8.9E-1	-	-	5.8E-2	9.2E-4	6.4E-2	9.5E-2
0.25	7.7E-1	-	-	4.7E-2	1.2E-3	5.8E-2	9.0E-2
0.375	6.6E-1	-	-	3.9E-2	1.3E-3	5.4E-2	8.5E-2
0.5	5.7E-1	-	-	3.3E-2	1.4E-3	4.9E-2	8.0E-2
0.625	4.9E-1	-	-	2.8E-2	1.5E-3	4.5E-2	7.5E-2
0.75	4.3E-1	-	-	2.3E-2	1.5E-3	4.2E-2	7.0E-2
0.875	3.8E-1	-	-	2.0E-2	1.5E-3	3.9E-2	6.6E-2
1	3.3E-1	2.4E-1	4.7E-5	1.7E-2	1.4E-3	3.6E-2	6.1E-2
1.125	2.9E-1	-	-	1.5E-2	1.4E-3	3.3E-2	5.7E-2
1.25	2.6E-1	-	-	1.3E-2	1.4E-3	3.1E-2	5.3E-2
1.375	2.3E-1	-	-	1.1E-2	1.3E-3	2.8E-2	5.0E-2
1.5	2.1E-1	-	-	9.7E-3	1.2E-3	2.6E-2	4.6E-2
1.625	1.9E-1	-	-	8.6E-3	1.2E-3	2.4E-2	4.3E-2
1.75	1.7E-1	-	-	7.6E-3	1.1E-3	2.3E-2	4.0E-2
1.875	1.5E-1	-	-	6.8E-3	1.0E-3	2.1E-2	3.7E-2
2	1.4E-1	5.3E-2	3.7E-4	6.2E-3	9.8E-4	2.0E-2	3.5E-2
2.25	1.1E-1	-	-	5.1E-3	8.7E-4	1.7E-2	3.0E-2
2.5	9.5E-2	-	-	4.2E-3	7.6E-4	1.5E-2	2.6E-2
2.75	8.0E-2	-	-	3.5E-3	6.6E-4	1.3E-2	2.2E-2
3	6.7E-2	1.1E-2	5.2E-4	3.0E-3	5.7E-4	1.1E-2	1.9E-2
3.25	5.7E-2	-	-	2.5E-3	4.9E-4	9.7E-3	1.6E-2
3.5	4.9E-2	-	-	2.2E-3	4.3E-4	8.4E-3	1.4E-2
3.75	4.2E-2	-	-	1.9E-3	3.7E-4	7.3E-3	1.2E-2
4	3.6E-2	2.6E-3	4.1E-4	1.6E-3	3.2E-4	6.4E-3	1.0E-2
4.25	3.1E-2	-	-	1.4E-3	2.7E-4	5.5E-3	9.0E-3
4.5	2.6E-2	-	-	1.2E-3	2.4E-4	4.8E-3	7.7E-3
4.75	2.3E-2	-	-	1.0E-3	2.0E-4	4.2E-3	6.6E-3
5	1.9E-2	8.4E-4	2.6E-4	8.7E-4	1.7E-4	3.6E-3	5.7E-3
5.5	1.4E-2	-	-	6.4E-4	1.3E-4	2.7E-3	4.2E-3
6	1.1E-2	3.6E-4	1.5E-4	4.7E-4	9.5E-5	2.1E-3	3.1E-3
6.5	7.9E-3	-	-	3.5E-4	7.0E-5	1.6E-3	2.3E-3
7	5.8E-3	1.8E-4	8.3E-5	2.6E-4	5.2E-5	1.2E-3	1.7E-3
7.5	4.3E-3	-	-	1.9E-4	3.8E-5	9.0E-4	1.3E-3
8	3.2E-3	9.4E-5	4.6E-5	1.4E-4	2.8E-5	6.8E-4	9.3E-4
8.5	2.4E-3	-	-	1.0E-4	2.1E-5	5.1E-4	6.8E-4
9	1.8E-3	5.1E-5	2.5E-5	7.7E-5	1.5E-5	3.9E-4	5.1E-4
9.5	1.3E-3	-	-	5.6E-5	1.1E-5	2.9E-4	3.7E-4
10	9.8E-4	2.8E-5	1.4E-5	4.2E-5	8.4E-6	2.2E-4	2.8E-4
11	5.4E-4	1.5E-5	7.4E-6	2.3E-5	4.6E-6	1.3E-4	1.5E-4
12	3.0E-4	8.3E-6	4.0E-6	1.2E-5	2.5E-6	7.3E-5	8.2E-5
13	1.6E-4	4.5E-6	2.2E-6	6.8E-6	1.4E-6	4.1E-5	4.5E-5
14	9.0E-5	2.5E-6	1.2E-6	3.7E-6	7.4E-7	2.4E-5	2.4E-5
15	5.0E-5	1.4E-6	6.6E-7	2.0E-6	4.1E-7	1.4E-5	1.3E-5
16	2.8E-5	7.4E-7	3.6E-7	1.1E-6	2.2E-7	7.7E-6	7.2E-6
17	1.5E-5	4.0E-7	1.9E-7	6.0E-7	1.2E-7	4.4E-6	4.0E-6
18	8.4E-6	2.2E-7	1.1E-7	3.3E-7	6.6E-8	2.5E-6	2.2E-6
