Radionuclide	Eu-147
Route of Intake	Inhalation
Material	Aerosols Type S, fA=5E-6
AMTD/AMAD, µm	0.001

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	9.7E-1	-	-	3.2E-1	1.5E-1	1.6E-5	1.4E-5
0.083333	9.6E-1	-	-	3.7E-1	1.3E-1	3.2E-5	2.5E-5
0.125	9.5E-1	-	-	4.1E-1	1.2E-1	4.6E-5	3.5E-5
0.25	9.2E-1	-	-	5.0E-1	1.0E-1	8.1E-5	5.9E-5
0.375	8.9E-1	-	-	5.5E-1	9.6E-2	1.1E-4	8.0E-5
0.5	8.6E-1	-	-	5.9E-1	9.2E-2	1.3E-4	9.7E-5
0.625	8.4E-1	-	-	6.1E-1	8.9E-2	1.6E-4	1.1E-4
0.75	8.0E-1	-	-	6.1E-1	8.6E-2	1.8E-4	1.3E-4
0.875	7.7E-1	-	-	6.0E-1	8.4E-2	1.9E-4	1.4E-4
1	7.3E-1	1.1E-4	1.0E-1	5.8E-1	8.2E-2	2.1E-4	1.5E-4
1.125	6.9E-1	-	-	5.6E-1	7.9E-2	2.2E-4	1.6E-4
1.25	6.4E-1	-	-	5.3E-1	7.7E-2	2.3E-4	1.7E-4
1.375	6.0E-1	-	-	4.9E-1	7.5E-2	2.5E-4	1.8E-4
1.5	5.5E-1	-	-	4.6E-1	7.3E-2	2.6E-4	1.8E-4
1.625	5.1E-1	-	-	4.2E-1	7.1E-2	2.6E-4	1.9E-4
1.75	4.6E-1	-	-	3.8E-1	6.9E-2	2.7E-4	1.9E-4
1.875	4.2E-1	-	-	3.4E-1	6.7E-2	2.8E-4	2.0E-4
2	3.8E-1	5.1E-5	3.1E-1	3.1E-1	6.6E-2	2.8E-4	2.0E-4
2.25	3.1E-1	-	-	2.5E-1	6.2E-2	2.9E-4	2.1E-4
2.5	2.6E-1	-	-	1.9E-1	5.9E-2	3.0E-4	2.1E-4
2.75	2.1E-1	-	-	1.5E-1	5.6E-2	3.1E-4	2.2E-4
3	1.7E-1	2.2E-5	2.0E-1	1.2E-1	5.3E-2	3.1E-4	2.2E-4
3.25	1.4E-1	-	-	8.9E-2	5.0E-2	3.1E-4	2.2E-4
3.5	1.2E-1	-	-	6.8E-2	4.7E-2	3.1E-4	2.2E-4
3.75	1.0E-1	-	-	5.3E-2	4.5E-2	3.2E-4	2.2E-4
4	8.6E-2	1.0E-5	7.9E-2	4.2E-2	4.3E-2	3.2E-4	2.2E-4
4.25	7.5E-2	-	-	3.3E-2	4.0E-2	3.2E-4	2.2E-4
4.5	6.7E-2	-	-	2.7E-2	3.8E-2	3.2E-4	2.2E-4
4.75	6.0E-2	-	-	2.3E-2	3.6E-2	3.1E-4	2.2E-4
5	5.5E-2	5.1E-6	2.8E-2	1.9E-2	3.4E-2	3.1E-4	2.2E-4
5.5	4.7E-2	-	-	1.5E-2	3.1E-2	3.1E-4	2.2E-4
6	4.1E-2	2.9E-6	1.2E-2	1.2E-2	2.8E-2	3.1E-4	2.2E-4
6.5	3.7E-2	-	-	1.0E-2	2.5E-2	3.1E-4	2.1E-4
7	3.3E-2	2.0E-6	7.2E-3	8.8E-3	2.3E-2	3.0E-4	2.1E-4
7.5	3.0E-2	-	-	7.7E-3	2.1E-2	3.0E-4	2.1E-4
8	2.7E-2	1.5E-6	5.2E-3	6.8E-3	1.9E-2	2.9E-4	2.1E-4
8.5	2.4E-2	-	-	6.1E-3	1.7E-2	2.9E-4	2.0E-4
9	2.2E-2	1.2E-6	4.0E-3	5.4E-3	1.5E-2	2.9E-4	2.0E-4
9.5	2.0E-2	-	-	4.8E-3	1.4E-2	2.8E-4	2.0E-4
10	1.8E-2	1.1E-6	3.2E-3	4.3E-3	1.3E-2	2.8E-4	2.0E-4
11	1.5E-2	9.2E-7	2.5E-3	3.4E-3	1.1E-2	2.7E-4	1.9E-4
12	1.3E-2	8.2E-7	2.0E-3	2.7E-3	9.0E-3	2.7E-4	1.9E-4
13	1.1E-2	7.3E-7	1.6E-3	2.2E-3	7.7E-3	2.6E-4	1.8E-4
14	9.2E-3	6.6E-7	1.3E-3	1.7E-3	6.6E-3	2.5E-4	1.7E-4
15	8.0E-3	5.9E-7	1.0E-3	1.4E-3	5.7E-3	2.5E-4	1.7E-4
16	6.9E-3	5.4E-7	8.0E-4	1.1E-3	5.0E-3	2.4E-4	1.6E-4
17	6.1E-3	4.9E-7	6.4E-4	8.7E-4	4.4E-3	2.3E-4	1.6E-4
18	5.4E-3	4.5E-7	5.1E-4	7.0E-4	3.9E-3	2.3E-4	1.6E-4
19	4.9E-3	4.1E-7	4.1E-4	5.6E-4	3.5E-3	2.2E-4	1.5E-4
20	4.4E-3	3.8E-7	3.2E-4	4.4E-4	3.2E-3	2.1E-4	1.5E-4
21	4.0E-3	3.5E-7	2.6E-4	3.5E-4	2.9E-3	2.1E-4	1.4E-4
22	3.7E-3	3.2E-7	2.1E-4	2.8E-4	2.7E-3	2.0E-4	1.4E-4
23	3.4E-3	3.0E-7	1.6E-4	2.3E-4	2.5E-3	2.0E-4	1.3E-4
24	3.2E-3	2.8E-7	1.3E-4	1.8E-4	2.3E-3	1.9E-4	1.3E-4
25	3.0E-3	2.6E-7	1.1E-4	1.5E-4	2.2E-3	1.9E-4	1.3E-4
26	2.8E-3	2.5E-7	8.4E-5	1.2E-4	2.1E-3	1.8E-4	1.2E-4
27	2.7E-3	2.3E-7	6.8E-5	9.5E-5	2.0E-3	1.8E-4	1.2E-4
28	2.6E-3	2.2E-7	5.4E-5	7.7E-5	1.9E-3	1.7E-4	1.2E-4
29	2.4E-3	2.1E-7	4.4E-5	6.2E-5	1.8E-3	1.7E-4	1.1E-4
30	2.3E-3	2.0E-7	3.5E-5	5.1E-5	1.7E-3	1.6E-4	1.1E-4
31	2.2E-3	1.9E-7	2.9E-5	4.1E-5	1.6E-3	1.6E-4	1.1E-4
32	2.1E-3	1.8E-7	2.3E-5	3.4E-5	1.6E-3	1.5E-4	1.0E-4
33	2.1E-3	1.7E-7	1.9E-5	2.8E-5	1.5E-3	1.5E-4	1.0E-4
34	2.0E-3	1.6E-7	1.6E-5	2.3E-5	1.5E-3	1.5E-4	9.8E-5
35	1.9E-3	1.6E-7	1.3E-5	2.0E-5	1.4E-3	1.4E-4	9.5E-5
36	1.9E-3	1.5E-7	1.1E-5	1.7E-5	1.4E-3	1.4E-4	9.2E-5
37	1.8E-3	1.4E-7	8.9E-6	1.4E-5	1.3E-3	1.4E-4	8.9E-5
38	1.7E-3	1.4E-7	7.5E-6	1.2E-5	1.3E-3	1.3E-4	8.7E-5
39	1.7E-3	1.3E-7	6.4E-6	1.1E-5	1.2E-3	1.3E-4	8.4E-5
40	1.6E-3	1.3E-7	5.4E-6	9.2E-6	1.2E-3	1.2E-4	8.2E-5
41	1.6E-3	1.2E-7	4.7E-6	8.1E-6	1.2E-3	1.2E-4	8.0E-5
42	1.5E-3	1.2E-7	4.1E-6	7.3E-6	1.1E-3	1.2E-4	7.7E-5
43	1.5E-3	1.1E-7	3.6E-6	6.5E-6	1.1E-3	1.1E-4	7.5E-5
44	1.4E-3	1.1E-7	3.2E-6	5.9E-6	1.0E-3	1.1E-4	7.3E-5
45	1.4E-3	1.1E-7	2.9E-6	5.4E-6	1.0E-3	1.1E-4	7.1E-5
46	1.4E-3	1.0E-7	2.6E-6	5.0E-6	9.8E-4	1.1E-4	6.9E-5
47	1.3E-3	9.8E-8	2.4E-6	4.7E-6	9.5E-4	1.0E-4	6.7E-5
48	1.3E-3	9.5E-8	2.2E-6	4.4E-6	9.2E-4	1.0E-4	6.5E-5
49	1.2E-3	9.2E-8	2.0E-6	4.1E-6	9.0E-4	9.7E-5	6.3E-5
50	1.2E-3	8.9E-8	1.9E-6	3.9E-6	8.7E-4	9.5E-5	6.1E-5
51	1.2E-3	8.6E-8	1.8E-6	3.7E-6	8.4E-4	9.2E-5	5.9E-5
52	1.1E-3	8.3E-8	1.7E-6	3.5E-6	8.2E-4	9.0E-5	5.8E-5
53	1.1E-3	8.0E-8	1.6E-6	3.3E-6	7.9E-4	8.7E-5	5.6E-5
54	1.1E-3	7.8E-8	1.5E-6	3.2E-6	7.7E-4	8.5E-5	5.4E-5
55	1.0E-3	7.5E-8	1.4E-6	3.0E-6	7.5E-4	8.3E-5	5.3E-5
56	1.0E-3	7.3E-8	1.4E-6	2.9E-6	7.2E-4	8.0E-5	5.1E-5
57	9.7E-4	7.1E-8	1.3E-6	2.8E-6	7.0E-4	7.8E-5	5.0E-5
58	9.4E-4	6.8E-8	1.3E-6	2.7E-6	6.8E-4	7.6E-5	4.8E-5
59	9.1E-4	6.6E-8	1.2E-6	2.6E-6	6.6E-4	7.4E-5	4.7E-5
60	8.8E-4	6.4E-8	1.2E-6	2.5E-6	6.4E-4	7.2E-5	4.6E-5
61	8.6E-4	6.2E-8	1.1E-6	2.4E-6	6.2E-4	7.0E-5	4.4E-5
62	8.3E-4	6.0E-8	1.1E-6	2.3E-6	6.0E-4	6.8E-5	4.3E-5
63	8.1E-4	5.9E-8	1.0E-6	2.3E-6	5.8E-4	6.6E-5	4.2E-5
64	7.8E-4	5.7E-8	1.0E-6	2.2E-6	5.7E-4	6.4E-5	4.1E-5
65	7.6E-4	5.5E-8	9.8E-7	2.1E-6	5.5E-4	6.3E-5	3.9E-5
66	7.4E-4	5.3E-8	9.4E-7	2.0E-6	5.3E-4	6.1E-5	3.8E-5
67	7.2E-4	5.2E-8	9.1E-7	2.0E-6	5.2E-4	5.9E-5	3.7E-5
68	6.9E-4	5.0E-8	8.8E-7	1.9E-6	5.0E-4	5.8E-5	3.6E-5
69	6.7E-4	4.9E-8	8.5E-7	1.9E-6	4.9E-4	5.6E-5	3.5E-5
70	6.5E-4	4.7E-8	8.2E-7	1.8E-6	4.7E-4	5.5E-5	3.4E-5
71	6.3E-4	4.6E-8	8.0E-7	1.7E-6	4.6E-4	5.3E-5	3.3E-5
72	6.2E-4	4.4E-8	7.7E-7	1.7E-6	4.4E-4	5.2E-5	3.2E-5
73	6.0E-4	4.3E-8	7.5E-7	1.6E-6	4.3E-4	5.0E-5	3.1E-5
74	5.8E-4	4.2E-8	7.2E-7	1.6E-6	4.2E-4	4.9E-5	3.0E-5
75	5.6E-4	4.0E-8	7.0E-7	1.5E-6	4.0E-4	4.8E-5	2.9E-5
76	5.5E-4	3.9E-8	6.8E-7	1.5E-6	3.9E-4	4.6E-5	2.9E-5
77	5.3E-4	3.8E-8	6.6E-7	1.4E-6	3.8E-4	4.5E-5	2.8E-5
78	5.1E-4	3.7E-8	6.3E-7	1.4E-6	3.7E-4	4.4E-5	2.7E-5
79	5.0E-4	3.6E-8	6.1E-7	1.3E-6	3.6E-4	4.3E-5	2.6E-5
80	4.8E-4	3.5E-8	6.0E-7	1.3E-6	3.5E-4	4.2E-5	2.5E-5
81	4.7E-4	3.4E-8	5.8E-7	1.3E-6	3.4E-4	4.0E-5	2.5E-5
82	4.6E-4	3.3E-8	5.6E-7	1.2E-6	3.3E-4	3.9E-5	2.4E-5
83	4.4E-4	3.2E-8	5.4E-7	1.2E-6	3.2E-4	3.8E-5	2.3E-5
84	4.3E-4	3.1E-8	5.2E-7	1.1E-6	3.1E-4	3.7E-5	2.3E-5
85	4.2E-4	3.0E-8	5.1E-7	1.1E-6	3.0E-4	3.6E-5	2.2E-5
86	4.0E-4	2.9E-8	4.9E-7	1.1E-6	2.9E-4	3.5E-5	2.1E-5
87	3.9E-4	2.8E-8	4.7E-7	1.0E-6	2.8E-4	3.4E-5	2.1E-5
88	3.8E-4	2.7E-8	4.6E-7	1.0E-6	2.7E-4	3.3E-5	2.0E-5
89	3.7E-4	2.6E-8	4.5E-7	9.7E-7	2.6E-4	3.2E-5	2.0E-5
90	3.6E-4	2.6E-8	4.3E-7	9.4E-7	2.6E-4	3.2E-5	1.9E-5
91	3.5E-4	2.5E-8	4.2E-7	9.1E-7	2.5E-4	3.1E-5	1.8E-5
92	3.4E-4	2.4E-8	4.0E-7	8.8E-7	2.4E-4	3.0E-5	1.8E-5
93	3.3E-4	2.3E-8	3.9E-7	8.5E-7	2.3E-4	2.9E-5	1.7E-5
94	3.2E-4	2.3E-8	3.8E-7	8.3E-7	2.3E-4	2.8E-5	1.7E-5
95	3.1E-4	2.2E-8	3.7E-7	8.0E-7	2.2E-4	2.7E-5	1.6E-5
