Radionuclide	Ir-183
Route of Intake	Inhalation
Material	Aerosols Type M, All unspecified forms, fA=2E-3
AMTD/AMAD, µm	0.001

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	4.8E-1	-	-	1.6E-1	7.4E-2	2.7E-4	4.0E-4
0.083333	2.3E-1	-	-	8.9E-2	3.1E-2	2.1E-4	3.2E-4
0.125	1.1E-1	-	-	4.8E-2	1.3E-2	1.4E-4	2.0E-4
0.25	1.2E-2	-	-	6.7E-3	1.3E-3	2.4E-5	3.5E-5
0.375	1.4E-3	-	-	8.7E-4	1.3E-4	3.3E-6	4.9E-6
0.5	1.6E-4	-	-	1.1E-4	1.5E-5	4.4E-7	6.4E-7
0.625	1.8E-5	-	-	1.3E-5	1.6E-6	5.5E-8	8.0E-8
0.75	2.0E-6	-	-	1.5E-6	1.8E-7	6.7E-9	9.7E-9
0.875	2.3E-7	-	-	1.8E-7	2.1E-8	8.0E-10	1.2E-9
1	2.5E-8	1.3E-10	3.4E-9	2.0E-8	2.3E-9	-	1.4E-10
1.125	2.8E-9	-	-	2.2E-9	2.6E-10	-	-
1.25	3.0E-10	-	-	2.5E-10	-	-	-
