Radionuclide	Te-119
Route of Intake	Inhalation
Material	Gas or vapour Type F, Unspecified gas or vapour , fA=0.3
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Skeleton*	Liver*
0.041667	9.6E-1	-	-	1.8E-1	1.8E-1	5.1E-4	5.1E-2	7.3E-2
0.083333	9.1E-1	-	-	1.7E-1	1.0E-1	6.4E-4	5.4E-2	7.9E-2
0.125	8.5E-1	-	-	1.6E-1	8.7E-2	7.1E-4	5.3E-2	7.8E-2
0.25	7.0E-1	-	-	1.2E-1	6.8E-2	8.7E-4	4.6E-2	7.1E-2
0.375	5.7E-1	-	-	1.0E-1	5.3E-2	9.4E-4	4.0E-2	6.3E-2
0.5	4.7E-1	-	-	8.2E-2	4.1E-2	9.6E-4	3.5E-2	5.6E-2
0.625	3.8E-1	-	-	6.8E-2	3.2E-2	9.5E-4	3.0E-2	5.0E-2
0.75	3.1E-1	-	-	5.6E-2	2.5E-2	9.1E-4	2.6E-2	4.4E-2
0.875	2.6E-1	-	-	4.6E-2	2.0E-2	8.5E-4	2.3E-2	3.9E-2
1	2.1E-1	1.3E-1	8.4E-3	3.7E-2	1.6E-2	7.9E-4	2.0E-2	3.4E-2
1.125	1.8E-1	-	-	3.0E-2	1.2E-2	7.3E-4	1.7E-2	3.0E-2
1.25	1.5E-1	-	-	2.4E-2	9.7E-3	6.6E-4	1.5E-2	2.6E-2
1.375	1.2E-1	-	-	1.9E-2	7.7E-3	6.0E-4	1.3E-2	2.3E-2
1.5	1.0E-1	-	-	1.5E-2	6.2E-3	5.4E-4	1.2E-2	2.0E-2
1.625	8.5E-2	-	-	1.2E-2	5.0E-3	4.8E-4	1.0E-2	1.8E-2
1.75	7.1E-2	-	-	9.4E-3	4.0E-3	4.3E-4	8.8E-3	1.6E-2
1.875	6.0E-2	-	-	7.5E-3	3.3E-3	3.8E-4	7.7E-3	1.4E-2
2	5.1E-2	1.9E-2	6.1E-3	5.9E-3	2.7E-3	3.4E-4	6.8E-3	1.2E-2
2.25	3.7E-2	-	-	3.7E-3	1.8E-3	2.6E-4	5.2E-3	9.1E-3
2.5	2.7E-2	-	-	2.3E-3	1.2E-3	2.0E-4	4.0E-3	7.0E-3
2.75	2.0E-2	-	-	1.5E-3	8.6E-4	1.6E-4	3.1E-3	5.3E-3
3	1.5E-2	2.3E-3	1.1E-3	1.0E-3	6.1E-4	1.2E-4	2.4E-3	4.1E-3
3.25	1.1E-2	-	-	6.8E-4	4.4E-4	9.3E-5	1.8E-3	3.1E-3
3.5	8.2E-3	-	-	4.7E-4	3.2E-4	7.1E-5	1.4E-3	2.4E-3
3.75	6.2E-3	-	-	3.3E-4	2.4E-4	5.4E-5	1.1E-3	1.8E-3
4	4.7E-3	3.5E-4	1.5E-4	2.4E-4	1.7E-4	4.2E-5	8.3E-4	1.4E-3
4.25	3.6E-3	-	-	1.7E-4	1.3E-4	3.2E-5	6.4E-4	1.0E-3
4.5	2.7E-3	-	-	1.3E-4	9.7E-5	2.4E-5	4.9E-4	8.0E-4
4.75	2.1E-3	-	-	9.6E-5	7.3E-5	1.8E-5	3.8E-4	6.1E-4
5	1.6E-3	6.9E-5	2.9E-5	7.2E-5	5.5E-5	1.4E-5	2.9E-4	4.6E-4
5.5	9.1E-4	-	-	4.1E-5	3.2E-5	8.2E-6	1.7E-4	2.7E-4
6	5.3E-4	1.8E-5	8.1E-6	2.4E-5	1.8E-5	4.8E-6	1.0E-4	1.6E-4
6.5	3.1E-4	-	-	1.4E-5	1.1E-5	2.8E-6	6.2E-5	9.0E-5
7	1.8E-4	5.5E-6	2.6E-6	7.9E-6	6.1E-6	1.6E-6	3.7E-5	5.2E-5
7.5	1.0E-4	-	-	4.6E-6	3.5E-6	9.3E-7	2.2E-5	3.0E-5
8	6.1E-5	1.8E-6	8.7E-7	2.7E-6	2.1E-6	5.4E-7	1.3E-5	1.8E-5
8.5	3.6E-5	-	-	1.6E-6	1.2E-6	3.1E-7	7.7E-6	1.0E-5
9	2.1E-5	6.0E-7	2.9E-7	9.0E-7	6.9E-7	1.8E-7	4.6E-6	5.9E-6
9.5	1.2E-5	-	-	5.2E-7	4.0E-7	1.1E-7	2.7E-6	3.4E-6
10	7.1E-6	2.0E-7	9.9E-8	3.0E-7	2.3E-7	6.1E-8	1.6E-6	2.0E-6
11	2.4E-6	6.8E-8	3.3E-8	1.0E-7	7.8E-8	2.1E-8	5.7E-7	6.7E-7
12	8.2E-7	2.3E-8	1.1E-8	3.4E-8	2.6E-8	6.9E-9	2.0E-7	2.3E-7
13	2.8E-7	7.7E-9	3.8E-9	1.2E-8	8.9E-9	2.3E-9	7.1E-8	7.6E-8
14	9.5E-8	2.6E-9	1.3E-9	3.9E-9	3.0E-9	7.9E-10	2.5E-8	2.6E-8
15	3.3E-8	8.8E-10	4.3E-10	1.3E-9	1.0E-9	2.6E-10	8.8E-9	8.7E-9
16	1.1E-8	3.0E-10	1.4E-10	4.4E-10	3.4E-10	-	3.1E-9	2.9E-9
17	3.8E-9	1.0E-10	-	1.5E-10	1.1E-10	-	1.1E-9	9.8E-10
18	1.3E-9	-	-	-	-	-	3.9E-10	3.3E-10
19	4.4E-10	-	-	-	-	-	1.4E-10	1.1E-10
20	1.5E-10	-	-	-	-	-	-	-
