Radionuclide	Nb-96
Route of Intake	Inhalation
Material	Aerosols Type F, fA=1E-2
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	7.8E-1	-	-	2.2E-1	3.4E-2	8.0E-3	1.1E-2
0.083333	7.5E-1	-	-	2.3E-1	1.9E-2	9.0E-3	1.2E-2
0.125	7.2E-1	-	-	2.4E-1	1.4E-2	9.2E-3	1.2E-2
0.25	6.3E-1	-	-	2.6E-1	1.0E-2	9.2E-3	1.2E-2
0.375	5.6E-1	-	-	2.7E-1	9.1E-3	9.1E-3	1.1E-2
0.5	4.9E-1	-	-	2.6E-1	8.3E-3	9.0E-3	1.1E-2
0.625	4.3E-1	-	-	2.5E-1	7.5E-3	8.8E-3	1.0E-2
0.75	3.8E-1	-	-	2.3E-1	6.8E-3	8.5E-3	9.8E-3
0.875	3.4E-1	-	-	2.1E-1	6.2E-3	8.2E-3	9.3E-3
1	2.9E-1	1.7E-2	3.1E-2	1.8E-1	5.5E-3	7.8E-3	8.7E-3
1.125	2.6E-1	-	-	1.6E-1	5.0E-3	7.4E-3	8.2E-3
1.25	2.2E-1	-	-	1.4E-1	4.4E-3	7.0E-3	7.7E-3
1.375	1.9E-1	-	-	1.2E-1	4.0E-3	6.6E-3	7.1E-3
1.5	1.6E-1	-	-	1.0E-1	3.5E-3	6.2E-3	6.6E-3
1.625	1.4E-1	-	-	8.6E-2	3.2E-3	5.8E-3	6.2E-3
1.75	1.2E-1	-	-	7.2E-2	2.8E-3	5.5E-3	5.7E-3
1.875	1.0E-1	-	-	5.9E-2	2.5E-3	5.1E-3	5.3E-3
2	8.8E-2	4.7E-3	4.8E-2	4.9E-2	2.2E-3	4.8E-3	4.9E-3
2.25	6.4E-2	-	-	3.3E-2	1.8E-3	4.2E-3	4.2E-3
2.5	4.7E-2	-	-	2.1E-2	1.4E-3	3.6E-3	3.6E-3
2.75	3.4E-2	-	-	1.4E-2	1.1E-3	3.1E-3	3.0E-3
3	2.6E-2	1.8E-3	1.6E-2	8.9E-3	8.7E-4	2.7E-3	2.6E-3
3.25	1.9E-2	-	-	5.6E-3	6.9E-4	2.3E-3	2.2E-3
3.5	1.5E-2	-	-	3.6E-3	5.5E-4	2.0E-3	1.8E-3
3.75	1.1E-2	-	-	2.3E-3	4.3E-4	1.7E-3	1.5E-3
4	8.9E-3	6.8E-4	3.0E-3	1.5E-3	3.4E-4	1.5E-3	1.3E-3
4.25	7.0E-3	-	-	9.5E-4	2.7E-4	1.2E-3	1.1E-3
4.5	5.6E-3	-	-	6.2E-4	2.1E-4	1.1E-3	9.2E-4
4.75	4.5E-3	-	-	4.2E-4	1.7E-4	9.1E-4	7.8E-4
5	3.6E-3	2.7E-4	4.5E-4	2.9E-4	1.3E-4	7.7E-4	6.5E-4
5.5	2.4E-3	-	-	1.4E-4	8.3E-5	5.6E-4	4.6E-4
6	1.6E-3	1.0E-4	6.9E-5	7.9E-5	5.2E-5	4.0E-4	3.2E-4
6.5	1.1E-3	-	-	4.6E-5	3.3E-5	2.9E-4	2.3E-4
7	7.4E-4	4.0E-5	1.4E-5	2.8E-5	2.1E-5	2.0E-4	1.6E-4
7.5	5.0E-4	-	-	1.7E-5	1.3E-5	1.4E-4	1.1E-4
8	3.4E-4	1.6E-5	4.2E-6	1.1E-5	8.1E-6	1.0E-4	7.8E-5
8.5	2.3E-4	-	-	7.0E-6	5.1E-6	7.3E-5	5.4E-5
9	1.6E-4	6.2E-6	1.5E-6	4.4E-6	3.2E-6	5.2E-5	3.8E-5
9.5	1.1E-4	-	-	2.8E-6	2.0E-6	3.7E-5	2.7E-5
10	7.5E-5	2.4E-6	6.1E-7	1.8E-6	1.3E-6	2.6E-5	1.9E-5
11	3.6E-5	9.6E-7	2.5E-7	7.5E-7	5.2E-7	1.3E-5	9.0E-6
12	1.7E-5	3.8E-7	9.9E-8	3.1E-7	2.1E-7	6.4E-6	4.4E-6
13	8.2E-6	1.5E-7	4.0E-8	1.3E-7	8.6E-8	3.2E-6	2.2E-6
14	3.9E-6	6.0E-8	1.6E-8	5.4E-8	3.6E-8	1.6E-6	1.0E-6
15	1.9E-6	2.4E-8	6.4E-9	2.3E-8	1.5E-8	7.7E-7	5.1E-7
16	9.2E-7	9.8E-9	2.6E-9	9.9E-9	6.3E-9	3.8E-7	2.5E-7
17	4.5E-7	4.0E-9	1.0E-9	4.3E-9	2.7E-9	1.9E-7	1.2E-7
18	2.2E-7	1.7E-9	4.2E-10	1.8E-9	1.2E-9	9.2E-8	6.0E-8
19	1.1E-7	6.9E-10	1.7E-10	6.1E-10	5.1E-10	4.5E-8	2.9E-8
20	5.1E-8	2.9E-10	-	2.8E-10	2.3E-10	2.2E-8	1.4E-8
21	2.5E-8	1.2E-10	-	1.3E-10	1.0E-10	1.1E-8	6.9E-9
22	1.2E-8	-	-	-	-	5.4E-9	3.4E-9
23	6.0E-9	-	-	-	-	2.6E-9	1.7E-9
24	2.9E-9	-	-	-	-	1.3E-9	8.1E-10
25	1.4E-9	-	-	-	-	6.4E-10	3.9E-10
26	6.9E-10	-	-	-	-	3.1E-10	1.9E-10
27	3.4E-10	-	-	-	-	-	-
28	1.7E-10	-	-	-	-	-	-
