Radionuclide	Nb-95
Route of Intake	Inhalation
Material	Aerosols Type F, fA=1E-2
AMTD/AMAD, µm	20

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	6.6E-1	-	-	2.0E-1	1.2E-2	4.6E-3	6.4E-3
0.083333	6.5E-1	-	-	2.1E-1	8.5E-3	5.1E-3	6.9E-3
0.125	6.4E-1	-	-	2.3E-1	7.6E-3	5.4E-3	7.1E-3
0.25	6.1E-1	-	-	2.7E-1	7.1E-3	6.2E-3	7.8E-3
0.375	5.9E-1	-	-	3.0E-1	7.1E-3	7.0E-3	8.5E-3
0.5	5.7E-1	-	-	3.2E-1	7.2E-3	7.6E-3	9.2E-3
0.625	5.5E-1	-	-	3.3E-1	7.2E-3	8.2E-3	9.7E-3
0.75	5.2E-1	-	-	3.3E-1	7.2E-3	8.8E-3	1.0E-2
0.875	5.0E-1	-	-	3.3E-1	7.2E-3	9.2E-3	1.1E-2
1	4.8E-1	2.0E-2	5.5E-2	3.2E-1	7.1E-3	9.7E-3	1.1E-2
1.125	4.5E-1	-	-	3.1E-1	6.9E-3	1.0E-2	1.1E-2
1.25	4.2E-1	-	-	2.9E-1	6.8E-3	1.0E-2	1.1E-2
1.375	4.0E-1	-	-	2.7E-1	6.6E-3	1.1E-2	1.2E-2
1.5	3.7E-1	-	-	2.5E-1	6.5E-3	1.1E-2	1.2E-2
1.625	3.4E-1	-	-	2.3E-1	6.3E-3	1.1E-2	1.2E-2
1.75	3.2E-1	-	-	2.1E-1	6.1E-3	1.2E-2	1.2E-2
1.875	3.0E-1	-	-	1.9E-1	6.0E-3	1.2E-2	1.2E-2
2	2.7E-1	1.2E-2	1.7E-1	1.7E-1	5.8E-3	1.2E-2	1.2E-2
2.25	2.3E-1	-	-	1.3E-1	5.5E-3	1.3E-2	1.3E-2
2.5	2.0E-1	-	-	1.0E-1	5.1E-3	1.3E-2	1.3E-2
2.75	1.7E-1	-	-	8.0E-2	4.8E-3	1.3E-2	1.3E-2
