Radionuclide	I-120
Route of Intake	Inhalation
Material	Aerosols Type M, fA=0.2
AMTD/AMAD, µm	0.001

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Liver*
0.041667	5.9E-1	-	-	1.9E-1	9.1E-2	1.8E-4	2.9E-4
0.083333	3.5E-1	-	-	1.3E-1	4.7E-2	3.9E-4	3.8E-4
0.125	2.1E-1	-	-	8.5E-2	2.5E-2	5.1E-4	3.4E-4
0.25	4.3E-2	-	-	2.1E-2	4.4E-3	3.8E-4	1.2E-4
0.375	8.9E-3	-	-	4.9E-3	8.7E-4	1.5E-4	2.7E-5
0.5	1.9E-3	-	-	1.1E-3	1.8E-4	4.9E-5	5.5E-6
0.625	3.8E-4	-	-	2.4E-4	3.7E-5	1.3E-5	1.0E-6
0.75	7.9E-5	-	-	5.2E-5	7.6E-6	3.4E-6	1.9E-7
0.875	1.6E-5	-	-	1.1E-5	1.6E-6	8.4E-7	3.4E-8
1	3.3E-6	4.2E-7	4.3E-7	2.3E-6	3.4E-7	2.0E-7	6.1E-9
1.125	6.7E-7	-	-	4.8E-7	7.1E-8	4.6E-8	1.1E-9
1.25	1.4E-7	-	-	9.9E-8	1.5E-8	1.0E-8	1.9E-10
1.375	2.8E-8	-	-	2.0E-8	3.1E-9	2.4E-9	-
1.5	5.5E-9	-	-	4.0E-9	6.6E-10	5.2E-10	-
1.625	1.1E-9	-	-	7.9E-10	1.4E-10	1.2E-10	-
1.75	2.2E-10	-	-	1.6E-10	-	-	-
