Radionuclide	I-120
Route of Intake	Inhalation
Material	Aerosols Type S, fA=1E-2
AMTD/AMAD, µm	20

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Liver*
0.041667	4.0E-1	-	-	1.5E-1	8.4E-3	3.9E-6	6.3E-6
0.083333	2.3E-1	-	-	9.9E-2	4.5E-3	9.1E-6	9.4E-6
0.125	1.4E-1	-	-	6.4E-2	2.5E-3	1.3E-5	9.0E-6
0.25	2.9E-2	-	-	1.7E-2	4.7E-4	1.0E-5	3.3E-6
0.375	6.1E-3	-	-	4.0E-3	9.8E-5	4.3E-6	8.1E-7
0.5	1.3E-3	-	-	9.2E-4	2.1E-5	1.4E-6	1.7E-7
0.625	2.7E-4	-	-	2.1E-4	4.5E-6	3.9E-7	3.3E-8
0.75	5.6E-5	-	-	4.5E-5	9.6E-7	1.0E-7	6.3E-9
0.875	1.2E-5	-	-	9.8E-6	2.1E-7	2.5E-8	1.2E-9
1	2.4E-6	1.3E-8	3.6E-7	2.1E-6	4.5E-8	6.1E-9	2.1E-10
1.125	4.8E-7	-	-	4.3E-7	9.6E-9	1.4E-9	-
1.25	9.8E-8	-	-	8.8E-8	2.1E-9	3.3E-10	-
1.375	2.0E-8	-	-	1.8E-8	4.5E-10	-	-
1.5	3.9E-9	-	-	3.6E-9	-	-	-
1.625	7.7E-10	-	-	7.1E-10	-	-	-
1.75	1.5E-10	-	-	1.4E-10	-	-	-
