Radionuclide	I-120
Route of Intake	Inhalation
Material	Aerosols Type S, fA=1E-2
AMTD/AMAD, µm	10

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Liver*
0.041667	4.6E-1	-	-	1.7E-1	2.3E-2	4.9E-6	7.9E-6
0.083333	2.7E-1	-	-	1.1E-1	1.3E-2	1.1E-5	1.1E-5
0.125	1.6E-1	-	-	7.3E-2	7.3E-3	1.5E-5	1.1E-5
0.25	3.4E-2	-	-	1.9E-2	1.4E-3	1.2E-5	3.9E-6
0.375	7.1E-3	-	-	4.5E-3	3.0E-4	5.1E-6	9.5E-7
0.5	1.5E-3	-	-	1.0E-3	6.5E-5	1.6E-6	2.0E-7
0.625	3.1E-4	-	-	2.3E-4	1.4E-5	4.6E-7	3.9E-8
0.75	6.5E-5	-	-	5.1E-5	3.0E-6	1.2E-7	7.3E-9
0.875	1.3E-5	-	-	1.1E-5	6.5E-7	3.0E-8	1.3E-9
1	2.8E-6	1.5E-8	4.0E-7	2.3E-6	1.4E-7	7.1E-9	2.4E-10
1.125	5.7E-7	-	-	4.8E-7	3.0E-8	1.7E-9	-
1.25	1.1E-7	-	-	9.9E-8	6.5E-9	3.8E-10	-
1.375	2.3E-8	-	-	2.0E-8	1.4E-9	-	-
1.5	4.6E-9	-	-	4.1E-9	3.0E-10	-	-
1.625	9.2E-10	-	-	8.1E-10	-	-	-
1.75	1.8E-10	-	-	1.6E-10	-	-	-
