Radionuclide	Yb-164
Route of Intake	Inhalation
Material	Aerosols Type S, Irradiated fuel fragments, fA=5E-6
AMTD/AMAD, µm	0.01

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	5.1E-1	-	-	4.5E-2	3.9E-1	3.5E-5	1.1E-5
0.083333	2.9E-1	-	-	3.1E-2	2.2E-1	5.0E-5	1.0E-5
0.125	1.7E-1	-	-	2.0E-2	1.3E-1	4.8E-5	7.6E-6
0.25	3.2E-2	-	-	4.9E-3	2.4E-2	1.9E-5	2.3E-6
0.375	6.1E-3	-	-	1.1E-3	4.7E-3	5.6E-6	6.1E-7
0.5	1.2E-3	-	-	2.2E-4	8.9E-4	1.4E-6	1.4E-7
0.625	2.3E-4	-	-	4.5E-5	1.7E-4	3.3E-7	3.3E-8
0.75	4.3E-5	-	-	8.9E-6	3.3E-5	7.3E-8	7.2E-9
0.875	8.2E-6	-	-	1.7E-6	6.2E-6	1.6E-8	1.5E-9
1	1.6E-6	1.2E-9	5.2E-8	3.3E-7	1.2E-6	3.4E-9	3.2E-10
1.125	3.0E-7	-	-	6.3E-8	2.3E-7	7.1E-10	-
1.25	5.7E-8	-	-	1.2E-8	4.4E-8	1.5E-10	-
1.375	1.1E-8	-	-	2.2E-9	8.4E-9	-	-
1.5	2.0E-9	-	-	4.0E-10	1.6E-9	-	-
1.625	3.9E-10	-	-	-	3.1E-10	-	-
