Radionuclide	I-129
Route of Intake	Inhalation
Material	Aerosols Type F, Sodium iodide, caesium chloride vector, silver iodide, all unspecified forms, fA=0.99
AMTD/AMAD, µm	0.3

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Liver*
0.041667	2.9E-1	-	-	3.2E-2	8.6E-3	9.4E-3	9.9E-3
0.083333	2.8E-1	-	-	3.5E-2	4.9E-3	1.7E-2	8.2E-3
0.125	2.7E-1	-	-	3.3E-2	4.3E-3	2.4E-2	7.3E-3
0.25	2.2E-1	-	-	2.6E-2	3.1E-3	3.9E-2	5.3E-3
0.375	1.9E-1	-	-	2.0E-2	2.3E-3	5.1E-2	3.9E-3
0.5	1.6E-1	-	-	1.5E-2	1.7E-3	5.9E-2	2.9E-3
0.625	1.4E-1	-	-	1.2E-2	1.2E-3	6.6E-2	2.2E-3
0.75	1.3E-1	-	-	9.5E-3	9.2E-4	7.0E-2	1.6E-3
0.875	1.2E-1	-	-	7.6E-3	6.9E-4	7.4E-2	1.3E-3
1	1.1E-1	1.7E-1	3.9E-4	6.1E-3	5.2E-4	7.6E-2	9.9E-4
1.125	1.0E-1	-	-	5.0E-3	4.0E-4	7.8E-2	7.9E-4
1.25	1.0E-1	-	-	4.2E-3	3.0E-4	7.9E-2	6.6E-4
1.375	9.6E-2	-	-	3.5E-3	2.4E-4	8.0E-2	5.6E-4
1.5	9.4E-2	-	-	2.9E-3	1.9E-4	8.1E-2	4.9E-4
1.625	9.2E-2	-	-	2.5E-3	1.5E-4	8.1E-2	4.5E-4
1.75	9.0E-2	-	-	2.1E-3	1.2E-4	8.2E-2	4.2E-4
1.875	8.9E-2	-	-	1.8E-3	1.1E-4	8.2E-2	4.0E-4
2	8.8E-2	1.9E-2	1.2E-3	1.5E-3	9.1E-5	8.2E-2	4.0E-4
2.25	8.6E-2	-	-	1.1E-3	7.4E-5	8.2E-2	4.0E-4
2.5	8.6E-2	-	-	8.5E-4	6.6E-5	8.3E-2	4.1E-4
2.75	8.5E-2	-	-	6.4E-4	6.4E-5	8.2E-2	4.4E-4
3	8.5E-2	2.1E-3	7.5E-4	4.9E-4	6.4E-5	8.2E-2	4.7E-4
3.25	8.4E-2	-	-	3.8E-4	6.6E-5	8.2E-2	4.9E-4
3.5	8.4E-2	-	-	3.0E-4	6.9E-5	8.2E-2	5.2E-4
3.75	8.4E-2	-	-	2.5E-4	7.2E-5	8.2E-2	5.5E-4
4	8.4E-2	3.1E-4	2.9E-4	2.1E-4	7.5E-5	8.2E-2	5.8E-4
4.25	8.4E-2	-	-	1.9E-4	7.9E-5	8.2E-2	6.1E-4
4.5	8.4E-2	-	-	1.7E-4	8.2E-5	8.2E-2	6.4E-4
4.75	8.4E-2	-	-	1.6E-4	8.6E-5	8.1E-2	6.7E-4
5	8.4E-2	1.3E-4	1.1E-4	1.6E-4	8.9E-5	8.1E-2	6.9E-4
5.5	8.4E-2	-	-	1.6E-4	9.6E-5	8.1E-2	7.5E-4
6	8.4E-2	1.3E-4	6.1E-5	1.6E-4	1.0E-4	8.1E-2	7.9E-4
6.5	8.4E-2	-	-	1.7E-4	1.1E-4	8.0E-2	8.4E-4
7	8.3E-2	1.5E-4	5.5E-5	1.8E-4	1.1E-4	8.0E-2	8.8E-4
