Radionuclide	Zn-72
Route of Intake	Inhalation
Material	Aerosols Type M, Nitrate, phosphate, all unspecified compounds, fA=0.1
AMTD/AMAD, µm	20

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	6.5E-1	-	-	2.4E-1	1.4E-2	5.3E-5	1.1E-3
0.083333	6.3E-1	-	-	2.6E-1	1.2E-2	9.6E-5	2.5E-3
0.125	6.1E-1	-	-	2.7E-1	1.1E-2	1.3E-4	4.2E-3
0.25	5.7E-1	-	-	3.0E-1	8.6E-3	2.2E-4	8.9E-3
0.375	5.3E-1	-	-	3.2E-1	7.7E-3	2.9E-4	1.2E-2
0.5	4.9E-1	-	-	3.2E-1	7.1E-3	3.4E-4	1.5E-2
0.625	4.5E-1	-	-	3.2E-1	6.7E-3	3.9E-4	1.7E-2
0.75	4.2E-1	-	-	3.1E-1	6.3E-3	4.2E-4	1.8E-2
0.875	3.8E-1	-	-	2.9E-1	5.9E-3	4.5E-4	1.9E-2
1	3.5E-1	9.5E-5	4.8E-2	2.7E-1	5.6E-3	4.7E-4	1.9E-2
1.125	3.1E-1	-	-	2.5E-1	5.3E-3	4.9E-4	1.9E-2
1.25	2.8E-1	-	-	2.2E-1	5.0E-3	5.0E-4	1.9E-2
1.375	2.5E-1	-	-	2.0E-1	4.8E-3	5.1E-4	1.9E-2
1.5	2.2E-1	-	-	1.8E-1	4.5E-3	5.2E-4	1.9E-2
1.625	2.0E-1	-	-	1.5E-1	4.3E-3	5.2E-4	1.8E-2
1.75	1.7E-1	-	-	1.3E-1	4.1E-3	5.2E-4	1.8E-2
1.875	1.5E-1	-	-	1.2E-1	3.9E-3	5.2E-4	1.7E-2
2	1.3E-1	5.1E-5	1.0E-1	9.9E-2	3.7E-3	5.2E-4	1.6E-2
2.25	1.0E-1	-	-	7.1E-2	3.4E-3	5.1E-4	1.5E-2
2.5	7.7E-2	-	-	5.1E-2	3.1E-3	5.0E-4	1.4E-2
2.75	5.9E-2	-	-	3.5E-2	2.8E-3	4.9E-4	1.2E-2
3	4.6E-2	2.8E-5	4.6E-2	2.4E-2	2.5E-3	4.7E-4	1.1E-2
3.25	3.6E-2	-	-	1.6E-2	2.3E-3	4.5E-4	1.0E-2
3.5	2.9E-2	-	-	1.1E-2	2.1E-3	4.3E-4	9.3E-3
3.75	2.4E-2	-	-	7.4E-3	1.9E-3	4.1E-4	8.4E-3
4	2.0E-2	1.8E-5	1.2E-2	4.9E-3	1.7E-3	3.9E-4	7.6E-3
4.25	1.7E-2	-	-	3.3E-3	1.6E-3	3.7E-4	6.9E-3
4.5	1.5E-2	-	-	2.2E-3	1.4E-3	3.5E-4	6.2E-3
4.75	1.3E-2	-	-	1.5E-3	1.3E-3	3.3E-4	5.6E-3
5	1.1E-2	1.2E-5	2.5E-3	1.0E-3	1.2E-3	3.1E-4	5.1E-3
5.5	9.1E-3	-	-	5.2E-4	9.7E-4	2.8E-4	4.1E-3
6	7.4E-3	7.7E-6	4.8E-4	3.0E-4	8.0E-4	2.5E-4	3.4E-3
6.5	6.1E-3	-	-	1.9E-4	6.6E-4	2.2E-4	2.7E-3
7	5.1E-3	5.1E-6	1.1E-4	1.4E-4	5.5E-4	1.9E-4	2.2E-3
7.5	4.2E-3	-	-	1.1E-4	4.5E-4	1.6E-4	1.8E-3
8	3.5E-3	3.4E-6	3.9E-5	8.5E-5	3.8E-4	1.4E-4	1.5E-3
8.5	2.9E-3	-	-	6.9E-5	3.1E-4	1.2E-4	1.2E-3
9	2.4E-3	2.3E-6	2.0E-5	5.6E-5	2.6E-4	1.1E-4	1.0E-3
9.5	2.0E-3	-	-	4.6E-5	2.2E-4	9.2E-5	8.2E-4
10	1.7E-3	1.5E-6	1.3E-5	3.8E-5	1.8E-4	8.0E-5	6.7E-4
11	1.2E-3	1.0E-6	8.2E-6	2.5E-5	1.2E-4	5.9E-5	4.5E-4
12	8.0E-4	6.9E-7	5.4E-6	1.7E-5	8.5E-5	4.3E-5	3.0E-4
13	5.6E-4	4.6E-7	3.5E-6	1.2E-5	5.9E-5	3.1E-5	2.0E-4
14	3.9E-4	3.1E-7	2.3E-6	7.8E-6	4.1E-5	2.3E-5	1.3E-4
15	2.7E-4	2.1E-7	1.5E-6	5.3E-6	2.8E-5	1.6E-5	9.0E-5
16	1.9E-4	1.4E-7	1.0E-6	3.6E-6	1.9E-5	1.2E-5	6.1E-5
17	1.3E-4	9.4E-8	6.8E-7	2.4E-6	1.3E-5	8.5E-6	4.1E-5
18	9.0E-5	6.3E-8	4.5E-7	1.7E-6	9.3E-6	6.1E-6	2.7E-5
19	6.3E-5	4.3E-8	3.0E-7	1.1E-6	6.4E-6	4.4E-6	1.8E-5
20	4.4E-5	2.9E-8	2.0E-7	7.6E-7	4.5E-6	3.1E-6	1.2E-5
21	3.0E-5	1.9E-8	1.4E-7	5.2E-7	3.1E-6	2.2E-6	8.4E-6
22	2.1E-5	1.3E-8	9.2E-8	3.5E-7	2.1E-6	1.6E-6	5.7E-6
23	1.5E-5	8.8E-9	6.2E-8	2.4E-7	1.5E-6	1.1E-6	3.8E-6
24	1.0E-5	6.0E-9	4.1E-8	1.6E-7	1.0E-6	8.0E-7	2.6E-6
25	7.1E-6	4.0E-9	2.8E-8	1.1E-7	7.1E-7	5.7E-7	1.7E-6
26	4.9E-6	2.7E-9	1.9E-8	7.6E-8	4.9E-7	4.0E-7	1.2E-6
27	3.4E-6	1.8E-9	1.3E-8	5.2E-8	3.4E-7	2.8E-7	8.0E-7
28	2.4E-6	1.2E-9	8.6E-9	3.6E-8	2.4E-7	2.0E-7	5.4E-7
29	1.7E-6	8.5E-10	5.8E-9	2.4E-8	1.6E-7	1.4E-7	3.7E-7
30	1.2E-6	5.7E-10	4.0E-9	1.7E-8	1.1E-7	1.0E-7	2.5E-7
31	8.1E-7	3.9E-10	2.7E-9	1.1E-8	7.9E-8	7.0E-8	1.7E-7
32	5.6E-7	2.6E-10	1.8E-9	7.8E-9	5.4E-8	5.0E-8	1.1E-7
33	3.9E-7	1.8E-10	1.2E-9	5.3E-9	3.8E-8	3.5E-8	7.7E-8
34	2.7E-7	1.2E-10	8.4E-10	3.6E-9	2.6E-8	2.4E-8	5.3E-8
35	1.9E-7	-	5.7E-10	2.4E-9	1.8E-8	1.7E-8	3.6E-8
36	1.3E-7	-	3.9E-10	1.7E-9	1.3E-8	1.2E-8	2.4E-8
37	9.2E-8	-	2.6E-10	1.1E-9	8.6E-9	8.4E-9	1.6E-8
38	6.4E-8	-	1.8E-10	5.2E-10	6.0E-9	5.9E-9	1.1E-8
39	4.5E-8	-	1.2E-10	3.6E-10	4.2E-9	4.2E-9	7.6E-9
40	3.1E-8	-	-	2.5E-10	2.9E-9	2.9E-9	5.2E-9
41	2.2E-8	-	-	1.7E-10	1.9E-9	2.0E-9	3.5E-9
42	1.5E-8	-	-	1.2E-10	1.3E-9	1.4E-9	2.4E-9
43	1.1E-8	-	-	-	9.2E-10	1.0E-9	1.6E-9
44	7.3E-9	-	-	-	6.4E-10	7.0E-10	1.1E-9
45	5.1E-9	-	-	-	4.4E-10	4.9E-10	7.7E-10
46	3.6E-9	-	-	-	3.1E-10	3.5E-10	5.2E-10
47	2.5E-9	-	-	-	2.1E-10	1.6E-10	3.6E-10
48	1.7E-9	-	-	-	1.5E-10	1.1E-10	2.4E-10
49	1.2E-9	-	-	-	-	-	1.7E-10
50	8.4E-10	-	-	-	-	-	1.1E-10
51	5.9E-10	-	-	-	-	-	-
52	4.1E-10	-	-	-	-	-	-
53	2.9E-10	-	-	-	-	-	-
54	2.0E-10	-	-	-	-	-	-
55	1.4E-10	-	-	-	-	-	-
