Radionuclide	Sb-127
Route of Intake	Injection
Material	Injection, fA=5E-2
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Thyroid*	Skeleton*	Liver*
0.041667	9.6E-1	-	-	1.9E-2	3.0E-3	4.3E-2	4.5E-2
0.083333	9.3E-1	-	-	1.9E-2	3.1E-3	4.4E-2	4.4E-2
0.125	9.1E-1	-	-	1.9E-2	3.2E-3	4.5E-2	4.4E-2
0.25	8.6E-1	-	-	1.9E-2	3.5E-3	4.7E-2	4.5E-2
0.375	8.3E-1	-	-	2.0E-2	3.7E-3	4.9E-2	4.5E-2
0.5	8.0E-1	-	-	2.0E-2	3.9E-3	5.0E-2	4.5E-2
0.625	7.7E-1	-	-	2.1E-2	4.0E-3	5.1E-2	4.5E-2
0.75	7.4E-1	-	-	2.1E-2	4.2E-3	5.2E-2	4.5E-2
0.875	7.2E-1	-	-	2.1E-2	4.3E-3	5.3E-2	4.4E-2
1	6.9E-1	1.4E-1	5.6E-4	2.1E-2	4.4E-3	5.3E-2	4.4E-2
1.125	6.7E-1	-	-	2.2E-2	4.5E-3	5.3E-2	4.3E-2
1.25	6.5E-1	-	-	2.2E-2	4.6E-3	5.3E-2	4.2E-2
1.375	6.3E-1	-	-	2.2E-2	4.6E-3	5.3E-2	4.1E-2
1.5	6.0E-1	-	-	2.2E-2	4.7E-3	5.3E-2	4.0E-2
1.625	5.8E-1	-	-	2.1E-2	4.7E-3	5.2E-2	3.9E-2
1.75	5.6E-1	-	-	2.1E-2	4.7E-3	5.1E-2	3.8E-2
1.875	5.5E-1	-	-	2.1E-2	4.7E-3	5.1E-2	3.7E-2
2	5.3E-1	4.9E-2	3.5E-3	2.1E-2	4.7E-3	5.0E-2	3.6E-2
2.25	4.9E-1	-	-	2.0E-2	4.7E-3	4.8E-2	3.3E-2
2.5	4.6E-1	-	-	1.9E-2	4.6E-3	4.6E-2	3.1E-2
2.75	4.3E-1	-	-	1.8E-2	4.5E-3	4.4E-2	2.9E-2
3	4.0E-1	3.3E-2	5.1E-3	1.7E-2	4.4E-3	4.2E-2	2.7E-2
3.25	3.8E-1	-	-	1.6E-2	4.3E-3	4.0E-2	2.5E-2
3.5	3.5E-1	-	-	1.5E-2	4.2E-3	3.8E-2	2.3E-2
3.75	3.3E-1	-	-	1.4E-2	4.1E-3	3.6E-2	2.1E-2
4	3.1E-1	2.3E-2	4.8E-3	1.3E-2	3.9E-3	3.4E-2	2.0E-2
4.25	2.9E-1	-	-	1.2E-2	3.8E-3	3.2E-2	1.8E-2
4.5	2.7E-1	-	-	1.1E-2	3.6E-3	3.0E-2	1.7E-2
4.75	2.5E-1	-	-	1.1E-2	3.5E-3	2.8E-2	1.6E-2
5	2.4E-1	1.6E-2	3.8E-3	9.8E-3	3.4E-3	2.6E-2	1.4E-2
5.5	2.1E-1	-	-	8.4E-3	3.1E-3	2.3E-2	1.2E-2
6	1.8E-1	1.1E-2	2.8E-3	7.2E-3	2.8E-3	2.0E-2	1.0E-2
6.5	1.6E-1	-	-	6.2E-3	2.5E-3	1.7E-2	8.9E-3
7	1.4E-1	8.0E-3	2.0E-3	5.4E-3	2.3E-3	1.5E-2	7.6E-3
7.5	1.3E-1	-	-	4.6E-3	2.0E-3	1.3E-2	6.6E-3
8	1.1E-1	5.7E-3	1.4E-3	4.0E-3	1.8E-3	1.1E-2	5.6E-3
8.5	1.0E-1	-	-	3.5E-3	1.6E-3	9.6E-3	4.8E-3
9	8.9E-2	4.1E-3	1.0E-3	3.0E-3	1.5E-3	8.3E-3	4.2E-3
9.5	7.9E-2	-	-	2.6E-3	1.3E-3	7.1E-3	3.6E-3
10	7.1E-2	3.0E-3	7.3E-4	2.3E-3	1.1E-3	6.1E-3	3.1E-3
11	5.6E-2	2.2E-3	5.2E-4	1.7E-3	9.0E-4	4.5E-3	2.4E-3
12	4.5E-2	1.6E-3	3.7E-4	1.3E-3	7.0E-4	3.3E-3	1.8E-3
13	3.6E-2	1.1E-3	2.7E-4	1.0E-3	5.5E-4	2.5E-3	1.4E-3
14	2.9E-2	8.4E-4	1.9E-4	8.1E-4	4.2E-4	1.8E-3	1.1E-3
15	2.4E-2	6.2E-4	1.4E-4	6.4E-4	3.3E-4	1.4E-3	8.3E-4
16	1.9E-2	4.6E-4	1.0E-4	5.0E-4	2.5E-4	1.0E-3	6.5E-4
17	1.6E-2	3.5E-4	7.5E-5	4.0E-4	1.9E-4	7.8E-4	5.1E-4
18	1.3E-2	2.6E-4	5.6E-5	3.2E-4	1.5E-4	5.9E-4	4.0E-4
19	1.0E-2	2.0E-4	4.1E-5	2.5E-4	1.1E-4	4.5E-4	3.2E-4
20	8.5E-3	1.5E-4	3.1E-5	2.0E-4	8.7E-5	3.4E-4	2.6E-4
21	7.0E-3	1.1E-4	2.3E-5	1.6E-4	6.7E-5	2.6E-4	2.1E-4
22	5.7E-3	8.7E-5	1.7E-5	1.3E-4	5.1E-5	2.0E-4	1.7E-4
23	4.7E-3	6.7E-5	1.3E-5	1.1E-4	3.9E-5	1.6E-4	1.4E-4
24	3.9E-3	5.2E-5	1.0E-5	8.8E-5	3.0E-5	1.2E-4	1.1E-4
25	3.2E-3	4.0E-5	7.7E-6	7.2E-5	2.3E-5	9.8E-5	9.1E-5
26	2.6E-3	3.2E-5	5.9E-6	5.8E-5	1.8E-5	7.7E-5	7.4E-5
27	2.2E-3	2.5E-5	4.6E-6	4.8E-5	1.4E-5	6.2E-5	6.1E-5
28	1.8E-3	2.0E-5	3.5E-6	3.9E-5	1.1E-5	4.9E-5	5.0E-5
29	1.5E-3	1.6E-5	2.8E-6	3.2E-5	8.2E-6	4.0E-5	4.1E-5
30	1.2E-3	1.2E-5	2.2E-6	2.6E-5	6.3E-6	3.2E-5	3.4E-5
31	1.0E-3	1.0E-5	1.7E-6	2.2E-5	4.9E-6	2.6E-5	2.8E-5
32	8.2E-4	8.0E-6	1.4E-6	1.8E-5	3.8E-6	2.1E-5	2.3E-5
33	6.8E-4	6.4E-6	1.1E-6	1.5E-5	3.0E-6	1.7E-5	1.9E-5
34	5.6E-4	5.2E-6	8.7E-7	1.2E-5	2.3E-6	1.4E-5	1.6E-5
35	4.6E-4	4.2E-6	6.9E-7	9.9E-6	1.8E-6	1.1E-5	1.3E-5
36	3.8E-4	3.4E-6	5.6E-7	8.2E-6	1.4E-6	9.3E-6	1.1E-5
37	3.2E-4	2.8E-6	4.5E-7	6.8E-6	1.1E-6	7.7E-6	9.3E-6
38	2.6E-4	2.3E-6	3.6E-7	5.6E-6	8.9E-7	6.3E-6	7.7E-6
39	2.2E-4	1.9E-6	3.0E-7	4.6E-6	7.0E-7	5.2E-6	6.4E-6
40	1.8E-4	1.5E-6	2.4E-7	3.8E-6	5.6E-7	4.3E-6	5.4E-6
41	1.5E-4	1.2E-6	2.0E-7	3.1E-6	4.4E-7	3.5E-6	4.5E-6
42	1.2E-4	1.0E-6	1.6E-7	2.6E-6	3.5E-7	2.9E-6	3.7E-6
43	1.0E-4	8.3E-7	1.3E-7	2.1E-6	2.8E-7	2.4E-6	3.1E-6
