Radionuclide	Nd-140
Route of Intake	Inhalation
Material	Aerosols Type S, Irradiated fuel fragments, fA=5E-6
AMTD/AMAD, µm	1

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	5.0E-1	-	-	1.4E-1	1.3E-1	1.0E-5	1.3E-5
0.083333	4.9E-1	-	-	1.6E-1	1.3E-1	2.2E-5	2.9E-5
0.125	4.8E-1	-	-	1.7E-1	1.2E-1	3.4E-5	4.4E-5
0.25	4.6E-1	-	-	2.0E-1	1.2E-1	6.5E-5	8.4E-5
0.375	4.4E-1	-	-	2.2E-1	1.1E-1	9.2E-5	1.2E-4
0.5	4.2E-1	-	-	2.3E-1	1.1E-1	1.2E-4	1.5E-4
0.625	4.0E-1	-	-	2.3E-1	1.1E-1	1.4E-4	1.7E-4
0.75	3.7E-1	-	-	2.3E-1	1.0E-1	1.5E-4	2.0E-4
0.875	3.5E-1	-	-	2.2E-1	1.0E-1	1.7E-4	2.1E-4
1	3.3E-1	3.4E-5	3.6E-2	2.1E-1	9.7E-2	1.8E-4	2.3E-4
1.125	3.1E-1	-	-	1.9E-1	9.5E-2	1.9E-4	2.4E-4
1.25	2.9E-1	-	-	1.8E-1	9.2E-2	2.0E-4	2.5E-4
1.375	2.6E-1	-	-	1.6E-1	8.9E-2	2.0E-4	2.6E-4
1.5	2.4E-1	-	-	1.5E-1	8.7E-2	2.1E-4	2.7E-4
1.625	2.2E-1	-	-	1.3E-1	8.4E-2	2.1E-4	2.7E-4
1.75	2.1E-1	-	-	1.2E-1	8.2E-2	2.2E-4	2.8E-4
1.875	1.9E-1	-	-	1.0E-1	8.0E-2	2.2E-4	2.8E-4
2	1.7E-1	1.6E-5	9.2E-2	9.1E-2	7.7E-2	2.2E-4	2.8E-4
2.25	1.4E-1	-	-	6.9E-2	7.3E-2	2.2E-4	2.8E-4
2.5	1.2E-1	-	-	5.1E-2	6.9E-2	2.2E-4	2.8E-4
2.75	1.0E-1	-	-	3.7E-2	6.5E-2	2.1E-4	2.7E-4
3	9.0E-2	6.9E-6	5.0E-2	2.7E-2	6.2E-2	2.1E-4	2.7E-4
3.25	7.9E-2	-	-	1.9E-2	5.9E-2	2.0E-4	2.6E-4
3.5	7.0E-2	-	-	1.4E-2	5.5E-2	1.9E-4	2.5E-4
3.75	6.3E-2	-	-	9.8E-3	5.2E-2	1.9E-4	2.4E-4
4	5.7E-2	3.1E-6	1.6E-2	7.0E-3	5.0E-2	1.8E-4	2.3E-4
4.25	5.3E-2	-	-	5.1E-3	4.7E-2	1.7E-4	2.2E-4
4.5	4.9E-2	-	-	3.7E-3	4.4E-2	1.7E-4	2.1E-4
4.75	4.5E-2	-	-	2.8E-3	4.2E-2	1.6E-4	2.0E-4
5	4.2E-2	1.5E-6	4.2E-3	2.1E-3	4.0E-2	1.5E-4	1.9E-4
5.5	3.7E-2	-	-	1.3E-3	3.6E-2	1.4E-4	1.8E-4
6	3.3E-2	8.6E-7	1.2E-3	8.9E-4	3.2E-2	1.3E-4	1.6E-4
6.5	3.0E-2	-	-	6.6E-4	2.9E-2	1.1E-4	1.5E-4
7	2.7E-2	5.6E-7	4.6E-4	5.1E-4	2.6E-2	1.0E-4	1.3E-4
7.5	2.4E-2	-	-	4.1E-4	2.3E-2	9.4E-5	1.2E-4
8	2.1E-2	3.9E-7	2.5E-4	3.4E-4	2.1E-2	8.6E-5	1.1E-4
8.5	1.9E-2	-	-	2.8E-4	1.9E-2	7.8E-5	9.8E-5
9	1.7E-2	2.9E-7	1.6E-4	2.3E-4	1.7E-2	7.0E-5	8.9E-5
9.5	1.6E-2	-	-	1.9E-4	1.5E-2	6.4E-5	8.1E-5
10	1.4E-2	2.2E-7	1.1E-4	1.6E-4	1.4E-2	5.8E-5	7.3E-5
11	1.1E-2	1.7E-7	7.9E-5	1.2E-4	1.1E-2	4.8E-5	6.0E-5
12	9.1E-3	1.3E-7	5.6E-5	8.2E-5	8.9E-3	3.9E-5	4.9E-5
13	7.4E-3	1.0E-7	4.0E-5	5.9E-5	7.2E-3	3.2E-5	4.0E-5
14	6.0E-3	8.2E-8	2.9E-5	4.3E-5	5.9E-3	2.6E-5	3.3E-5
15	4.9E-3	6.5E-8	2.1E-5	3.2E-5	4.8E-3	2.2E-5	2.7E-5
16	3.9E-3	5.1E-8	1.5E-5	2.3E-5	3.9E-3	1.8E-5	2.2E-5
17	3.2E-3	4.0E-8	1.1E-5	1.8E-5	3.1E-3	1.5E-5	1.8E-5
18	2.6E-3	3.2E-8	8.4E-6	1.3E-5	2.5E-3	1.2E-5	1.5E-5
19	2.1E-3	2.5E-8	6.3E-6	1.0E-5	2.1E-3	9.8E-6	1.2E-5
20	1.7E-3	2.0E-8	4.8E-6	7.8E-6	1.7E-3	8.1E-6	1.0E-5
21	1.4E-3	1.6E-8	3.7E-6	6.0E-6	1.4E-3	6.6E-6	8.2E-6
22	1.1E-3	1.3E-8	2.9E-6	4.7E-6	1.1E-3	5.4E-6	6.7E-6
23	9.2E-4	1.0E-8	2.2E-6	3.7E-6	9.0E-4	4.4E-6	5.5E-6
24	7.4E-4	8.1E-9	1.7E-6	2.9E-6	7.3E-4	3.7E-6	4.5E-6
25	6.0E-4	6.5E-9	1.4E-6	2.3E-6	5.9E-4	3.0E-6	3.7E-6
26	4.9E-4	5.2E-9	1.1E-6	1.8E-6	4.8E-4	2.5E-6	3.0E-6
27	4.0E-4	4.2E-9	8.6E-7	1.5E-6	3.9E-4	2.0E-6	2.5E-6
28	3.2E-4	3.4E-9	6.8E-7	1.2E-6	3.2E-4	1.7E-6	2.0E-6
29	2.6E-4	2.7E-9	5.5E-7	9.3E-7	2.6E-4	1.4E-6	1.7E-6
30	2.1E-4	2.2E-9	4.4E-7	7.5E-7	2.1E-4	1.1E-6	1.4E-6
31	1.7E-4	1.8E-9	3.5E-7	6.0E-7	1.7E-4	9.1E-7	1.1E-6
32	1.4E-4	1.4E-9	2.8E-7	4.9E-7	1.4E-4	7.5E-7	9.1E-7
33	1.1E-4	1.1E-9	2.3E-7	3.9E-7	1.1E-4	6.1E-7	7.5E-7
34	9.3E-5	9.2E-10	1.8E-7	3.2E-7	9.1E-5	5.0E-7	6.1E-7
35	7.6E-5	7.4E-10	1.5E-7	2.6E-7	7.4E-5	4.1E-7	5.0E-7
36	6.2E-5	6.0E-10	1.2E-7	2.1E-7	6.0E-5	3.4E-7	4.1E-7
37	5.0E-5	4.9E-10	9.7E-8	1.7E-7	4.9E-5	2.8E-7	3.4E-7
38	4.1E-5	3.9E-10	7.9E-8	1.4E-7	4.0E-5	2.3E-7	2.7E-7
39	3.3E-5	3.2E-10	6.4E-8	1.1E-7	3.2E-5	1.9E-7	2.2E-7
40	2.7E-5	2.6E-10	5.2E-8	8.9E-8	2.6E-5	1.5E-7	1.8E-7
41	2.2E-5	2.1E-10	4.2E-8	7.2E-8	2.1E-5	1.2E-7	1.5E-7
42	1.8E-5	1.7E-10	3.4E-8	5.9E-8	1.7E-5	1.0E-7	1.2E-7
43	1.4E-5	1.4E-10	2.8E-8	4.7E-8	1.4E-5	8.4E-8	1.0E-7
44	1.2E-5	1.1E-10	2.2E-8	3.8E-8	1.1E-5	6.9E-8	8.3E-8
45	9.5E-6	-	1.8E-8	3.1E-8	9.3E-6	5.6E-8	6.8E-8
46	7.7E-6	-	1.5E-8	2.5E-8	7.6E-6	4.6E-8	5.5E-8
47	6.3E-6	-	1.2E-8	2.1E-8	6.1E-6	3.8E-8	4.5E-8
48	5.1E-6	-	9.7E-9	1.7E-8	5.0E-6	3.1E-8	3.7E-8
49	4.1E-6	-	7.8E-9	1.4E-8	4.1E-6	2.5E-8	3.0E-8
50	3.4E-6	-	6.4E-9	1.1E-8	3.3E-6	2.1E-8	2.5E-8
51	2.7E-6	-	5.2E-9	8.9E-9	2.7E-6	1.7E-8	2.0E-8
52	2.2E-6	-	4.2E-9	7.2E-9	2.2E-6	1.4E-8	1.7E-8
53	1.8E-6	-	3.4E-9	5.9E-9	1.8E-6	1.1E-8	1.4E-8
54	1.5E-6	-	2.8E-9	4.8E-9	1.4E-6	9.3E-9	1.1E-8
55	1.2E-6	-	2.2E-9	3.9E-9	1.2E-6	7.6E-9	9.1E-9
56	9.7E-7	-	1.8E-9	3.1E-9	9.5E-7	6.3E-9	7.4E-9
57	7.9E-7	-	1.5E-9	2.5E-9	7.7E-7	5.1E-9	6.1E-9
58	6.4E-7	-	1.2E-9	2.1E-9	6.2E-7	4.2E-9	5.0E-9
59	5.2E-7	-	9.7E-10	1.7E-9	5.1E-7	3.4E-9	4.1E-9
60	4.2E-7	-	7.9E-10	1.4E-9	4.1E-7	2.8E-9	3.3E-9
61	3.4E-7	-	6.4E-10	1.1E-9	3.4E-7	2.3E-9	2.7E-9
62	2.8E-7	-	5.2E-10	9.0E-10	2.7E-7	1.9E-9	2.2E-9
63	2.3E-7	-	4.2E-10	7.3E-10	2.2E-7	1.5E-9	1.8E-9
64	1.8E-7	-	3.4E-10	5.9E-10	1.8E-7	1.3E-9	1.5E-9
65	1.5E-7	-	2.8E-10	4.8E-10	1.5E-7	1.0E-9	1.2E-9
66	1.2E-7	-	2.2E-10	3.9E-10	1.2E-7	8.5E-10	1.0E-9
67	9.9E-8	-	1.8E-10	3.2E-10	9.6E-8	6.9E-10	8.2E-10
68	8.0E-8	-	1.5E-10	2.6E-10	7.8E-8	5.7E-10	6.7E-10
69	6.5E-8	-	1.2E-10	2.1E-10	6.4E-8	4.6E-10	5.5E-10
70	5.3E-8	-	-	1.7E-10	5.2E-8	3.8E-10	4.5E-10
71	4.3E-8	-	-	1.4E-10	4.2E-8	3.1E-10	3.6E-10
72	3.5E-8	-	-	1.1E-10	3.4E-8	2.5E-10	3.0E-10
73	2.8E-8	-	-	-	2.8E-8	2.1E-10	2.4E-10
74	2.3E-8	-	-	-	2.3E-8	1.7E-10	2.0E-10
75	1.9E-8	-	-	-	1.8E-8	1.4E-10	1.6E-10
76	1.5E-8	-	-	-	1.5E-8	1.1E-10	1.3E-10
77	1.2E-8	-	-	-	1.2E-8	-	1.1E-10
78	1.0E-8	-	-	-	9.8E-9	-	-
79	8.2E-9	-	-	-	8.0E-9	-	-
80	6.6E-9	-	-	-	6.5E-9	-	-
81	5.4E-9	-	-	-	5.3E-9	-	-
82	4.4E-9	-	-	-	4.3E-9	-	-
83	3.6E-9	-	-	-	3.5E-9	-	-
84	2.9E-9	-	-	-	2.8E-9	-	-
85	2.4E-9	-	-	-	2.3E-9	-	-
86	1.9E-9	-	-	-	1.9E-9	-	-
87	1.6E-9	-	-	-	1.5E-9	-	-
88	1.3E-9	-	-	-	1.2E-9	-	-
89	1.0E-9	-	-	-	1.0E-9	-	-
90	8.3E-10	-	-	-	8.1E-10	-	-
91	6.8E-10	-	-	-	6.6E-10	-	-
92	5.5E-10	-	-	-	5.4E-10	-	-
93	4.5E-10	-	-	-	4.4E-10	-	-
