Radionuclide	Tl-202
Route of Intake	Inhalation
Material	Aerosols Type M, fA=0.2
AMTD/AMAD, µm	0.1

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	3.2E-1	-	-	2.6E-2	2.5E-1	9.3E-4	3.9E-4
0.083333	3.2E-1	-	-	3.0E-2	2.4E-1	1.9E-3	7.1E-4
0.125	3.2E-1	-	-	3.2E-2	2.4E-1	2.7E-3	1.0E-3
0.25	3.2E-1	-	-	3.7E-2	2.2E-1	4.8E-3	1.7E-3
0.375	3.1E-1	-	-	4.1E-2	2.1E-1	6.2E-3	2.2E-3
0.5	3.1E-1	-	-	4.3E-2	2.1E-1	7.1E-3	2.5E-3
0.625	3.0E-1	-	-	4.4E-2	2.0E-1	7.7E-3	2.7E-3
0.75	3.0E-1	-	-	4.5E-2	2.0E-1	8.0E-3	2.8E-3
0.875	2.9E-1	-	-	4.4E-2	1.9E-1	8.3E-3	2.9E-3
1	2.9E-1	1.1E-3	7.3E-3	4.4E-2	1.9E-1	8.4E-3	2.9E-3
1.125	2.8E-1	-	-	4.2E-2	1.9E-1	8.5E-3	3.0E-3
1.25	2.8E-1	-	-	4.0E-2	1.8E-1	8.5E-3	3.0E-3
1.375	2.7E-1	-	-	3.8E-2	1.8E-1	8.5E-3	3.0E-3
1.5	2.7E-1	-	-	3.6E-2	1.8E-1	8.4E-3	2.9E-3
1.625	2.6E-1	-	-	3.4E-2	1.8E-1	8.4E-3	2.9E-3
1.75	2.6E-1	-	-	3.2E-2	1.7E-1	8.3E-3	2.9E-3
1.875	2.5E-1	-	-	3.0E-2	1.7E-1	8.3E-3	2.9E-3
2	2.5E-1	1.0E-3	2.2E-2	2.7E-2	1.7E-1	8.2E-3	2.8E-3
2.25	2.4E-1	-	-	2.4E-2	1.7E-1	8.0E-3	2.8E-3
2.5	2.3E-1	-	-	2.0E-2	1.6E-1	7.9E-3	2.7E-3
2.75	2.3E-1	-	-	1.7E-2	1.6E-1	7.7E-3	2.7E-3
3	2.2E-1	9.3E-4	1.6E-2	1.5E-2	1.6E-1	7.5E-3	2.6E-3
3.25	2.1E-1	-	-	1.3E-2	1.5E-1	7.4E-3	2.6E-3
3.5	2.1E-1	-	-	1.2E-2	1.5E-1	7.2E-3	2.5E-3
3.75	2.0E-1	-	-	1.1E-2	1.5E-1	7.0E-3	2.5E-3
4	2.0E-1	8.6E-4	9.0E-3	9.8E-3	1.4E-1	6.9E-3	2.4E-3
4.25	1.9E-1	-	-	9.1E-3	1.4E-1	6.7E-3	2.3E-3
4.5	1.9E-1	-	-	8.4E-3	1.4E-1	6.6E-3	2.3E-3
4.75	1.8E-1	-	-	7.9E-3	1.3E-1	6.4E-3	2.2E-3
5	1.8E-1	7.8E-4	5.6E-3	7.5E-3	1.3E-1	6.3E-3	2.2E-3
5.5	1.7E-1	-	-	6.7E-3	1.3E-1	6.0E-3	2.1E-3
6	1.6E-1	7.1E-4	4.1E-3	6.1E-3	1.2E-1	5.7E-3	2.0E-3
6.5	1.6E-1	-	-	5.6E-3	1.2E-1	5.5E-3	1.9E-3
7	1.5E-1	6.5E-4	3.3E-3	5.2E-3	1.1E-1	5.2E-3	1.8E-3
7.5	1.5E-1	-	-	4.8E-3	1.1E-1	5.0E-3	1.7E-3
8	1.4E-1	5.9E-4	2.8E-3	4.4E-3	1.1E-1	4.7E-3	1.7E-3
8.5	1.3E-1	-	-	4.1E-3	1.0E-1	4.5E-3	1.6E-3
9	1.3E-1	5.4E-4	2.4E-3	3.8E-3	9.8E-2	4.3E-3	1.5E-3
9.5	1.2E-1	-	-	3.5E-3	9.5E-2	4.1E-3	1.4E-3
10	1.2E-1	4.9E-4	2.0E-3	3.3E-3	9.2E-2	3.9E-3	1.4E-3
11	1.1E-1	4.4E-4	1.8E-3	2.9E-3	8.5E-2	3.6E-3	1.2E-3
12	1.0E-1	4.0E-4	1.5E-3	2.5E-3	8.0E-2	3.2E-3	1.1E-3
13	9.5E-2	3.7E-4	1.3E-3	2.2E-3	7.5E-2	2.9E-3	1.0E-3
14	8.9E-2	3.3E-4	1.2E-3	2.0E-3	7.0E-2	2.7E-3	9.3E-4
15	8.2E-2	3.0E-4	1.0E-3	1.7E-3	6.5E-2	2.4E-3	8.5E-4
16	7.7E-2	2.7E-4	9.2E-4	1.6E-3	6.1E-2	2.2E-3	7.7E-4
17	7.1E-2	2.5E-4	8.2E-4	1.4E-3	5.7E-2	2.0E-3	7.0E-4
18	6.7E-2	2.3E-4	7.3E-4	1.2E-3	5.4E-2	1.8E-3	6.4E-4
19	6.2E-2	2.1E-4	6.6E-4	1.1E-3	5.0E-2	1.7E-3	5.8E-4
20	5.8E-2	1.9E-4	5.9E-4	1.0E-3	4.7E-2	1.5E-3	5.3E-4
21	5.4E-2	1.7E-4	5.3E-4	9.2E-4	4.4E-2	1.4E-3	4.8E-4
22	5.0E-2	1.6E-4	4.8E-4	8.3E-4	4.2E-2	1.3E-3	4.4E-4
23	4.7E-2	1.4E-4	4.4E-4	7.6E-4	3.9E-2	1.2E-3	4.0E-4
24	4.4E-2	1.3E-4	4.0E-4	6.9E-4	3.7E-2	1.1E-3	3.7E-4
25	4.1E-2	1.2E-4	3.6E-4	6.3E-4	3.4E-2	9.6E-4	3.4E-4
26	3.8E-2	1.1E-4	3.3E-4	5.8E-4	3.2E-2	8.8E-4	3.1E-4
27	3.6E-2	1.0E-4	3.0E-4	5.3E-4	3.0E-2	8.1E-4	2.8E-4
28	3.3E-2	9.2E-5	2.7E-4	4.8E-4	2.8E-2	7.4E-4	2.6E-4
29	3.1E-2	8.4E-5	2.5E-4	4.4E-4	2.7E-2	6.8E-4	2.4E-4
30	2.9E-2	7.7E-5	2.3E-4	4.1E-4	2.5E-2	6.2E-4	2.2E-4
31	2.7E-2	7.1E-5	2.1E-4	3.7E-4	2.3E-2	5.7E-4	2.0E-4
32	2.6E-2	6.5E-5	1.9E-4	3.4E-4	2.2E-2	5.2E-4	1.8E-4
33	2.4E-2	6.0E-5	1.8E-4	3.2E-4	2.1E-2	4.8E-4	1.7E-4
34	2.2E-2	5.5E-5	1.6E-4	2.9E-4	1.9E-2	4.4E-4	1.5E-4
35	2.1E-2	5.0E-5	1.5E-4	2.7E-4	1.8E-2	4.1E-4	1.4E-4
36	2.0E-2	4.6E-5	1.4E-4	2.5E-4	1.7E-2	3.8E-4	1.3E-4
37	1.8E-2	4.3E-5	1.3E-4	2.3E-4	1.6E-2	3.5E-4	1.2E-4
38	1.7E-2	3.9E-5	1.2E-4	2.1E-4	1.5E-2	3.2E-4	1.1E-4
39	1.6E-2	3.6E-5	1.1E-4	2.0E-4	1.4E-2	2.9E-4	1.0E-4
40	1.5E-2	3.4E-5	1.0E-4	1.8E-4	1.3E-2	2.7E-4	9.5E-5
41	1.4E-2	3.1E-5	9.4E-5	1.7E-4	1.2E-2	2.5E-4	8.7E-5
42	1.3E-2	2.9E-5	8.7E-5	1.6E-4	1.2E-2	2.3E-4	8.1E-5
43	1.2E-2	2.7E-5	8.1E-5	1.4E-4	1.1E-2	2.1E-4	7.5E-5
44	1.2E-2	2.5E-5	7.5E-5	1.3E-4	1.0E-2	2.0E-4	6.9E-5
45	1.1E-2	2.3E-5	7.0E-5	1.2E-4	9.6E-3	1.8E-4	6.4E-5
46	1.0E-2	2.1E-5	6.5E-5	1.2E-4	9.0E-3	1.7E-4	5.9E-5
47	9.5E-3	2.0E-5	6.0E-5	1.1E-4	8.4E-3	1.6E-4	5.5E-5
48	8.9E-3	1.8E-5	5.6E-5	9.9E-5	7.9E-3	1.5E-4	5.1E-5
49	8.4E-3	1.7E-5	5.2E-5	9.2E-5	7.4E-3	1.4E-4	4.7E-5
50	7.8E-3	1.6E-5	4.8E-5	8.6E-5	7.0E-3	1.3E-4	4.4E-5
51	7.4E-3	1.5E-5	4.5E-5	8.0E-5	6.5E-3	1.2E-4	4.1E-5
52	6.9E-3	1.3E-5	4.2E-5	7.4E-5	6.1E-3	1.1E-4	3.8E-5
53	6.5E-3	1.3E-5	3.9E-5	6.9E-5	5.8E-3	1.0E-4	3.5E-5
54	6.1E-3	1.2E-5	3.6E-5	6.5E-5	5.4E-3	9.4E-5	3.3E-5
55	5.7E-3	1.1E-5	3.4E-5	6.0E-5	5.1E-3	8.8E-5	3.1E-5
56	5.3E-3	1.0E-5	3.1E-5	5.6E-5	4.8E-3	8.2E-5	2.8E-5
57	5.0E-3	9.4E-6	2.9E-5	5.2E-5	4.5E-3	7.6E-5	2.6E-5
58	4.7E-3	8.8E-6	2.7E-5	4.9E-5	4.2E-3	7.1E-5	2.5E-5
59	4.4E-3	8.2E-6	2.5E-5	4.5E-5	3.9E-3	6.6E-5	2.3E-5
