Radionuclide	Pm-148
Route of Intake	Inhalation
Material	Aerosols Type S, fA=5E-6
AMTD/AMAD, µm	0.01

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	8.7E-1	-	-	7.7E-2	6.8E-1	4.2E-5	5.5E-5
0.083333	8.6E-1	-	-	9.2E-2	6.7E-1	1.0E-4	1.3E-4
0.125	8.5E-1	-	-	1.0E-1	6.6E-1	1.6E-4	2.1E-4
0.25	8.3E-1	-	-	1.3E-1	6.4E-1	3.3E-4	4.2E-4
0.375	8.2E-1	-	-	1.4E-1	6.2E-1	4.8E-4	6.1E-4
0.5	8.0E-1	-	-	1.5E-1	6.0E-1	6.1E-4	7.8E-4
0.625	7.8E-1	-	-	1.6E-1	5.9E-1	7.2E-4	9.3E-4
0.75	7.6E-1	-	-	1.6E-1	5.8E-1	8.3E-4	1.1E-3
0.875	7.4E-1	-	-	1.6E-1	5.6E-1	9.1E-4	1.2E-3
1	7.2E-1	1.9E-4	2.4E-2	1.5E-1	5.5E-1	9.9E-4	1.3E-3
1.125	7.0E-1	-	-	1.5E-1	5.4E-1	1.1E-3	1.4E-3
1.25	6.8E-1	-	-	1.4E-1	5.3E-1	1.1E-3	1.4E-3
1.375	6.6E-1	-	-	1.3E-1	5.1E-1	1.2E-3	1.5E-3
1.5	6.4E-1	-	-	1.2E-1	5.0E-1	1.2E-3	1.6E-3
1.625	6.1E-1	-	-	1.2E-1	4.9E-1	1.2E-3	1.6E-3
1.75	5.9E-1	-	-	1.1E-1	4.8E-1	1.3E-3	1.6E-3
1.875	5.8E-1	-	-	9.9E-2	4.7E-1	1.3E-3	1.7E-3
2	5.6E-1	9.9E-5	7.2E-2	9.1E-2	4.6E-1	1.3E-3	1.7E-3
2.25	5.2E-1	-	-	7.7E-2	4.4E-1	1.3E-3	1.7E-3
2.5	4.9E-1	-	-	6.5E-2	4.2E-1	1.4E-3	1.7E-3
2.75	4.6E-1	-	-	5.5E-2	4.0E-1	1.4E-3	1.7E-3
3	4.4E-1	4.5E-5	5.1E-2	4.6E-2	3.9E-1	1.3E-3	1.7E-3
