Radionuclide	Pm-148
Route of Intake	Ingestion
Material	All compounds, fA=5E-4
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Skeleton*	Liver*
0.041667	9.9E-1	-	-	9.9E-1	4.9E-6	6.5E-6
0.083333	9.9E-1	-	-	9.9E-1	1.9E-5	2.4E-5
0.125	9.8E-1	-	-	9.8E-1	3.6E-5	4.6E-5
0.25	9.7E-1	-	-	9.7E-1	7.9E-5	1.0E-4
0.375	9.4E-1	-	-	9.4E-1	1.0E-4	1.3E-4
0.5	9.1E-1	-	-	9.1E-1	1.2E-4	1.5E-4
0.625	8.7E-1	-	-	8.6E-1	1.2E-4	1.6E-4
0.75	8.1E-1	-	-	8.1E-1	1.3E-4	1.6E-4
0.875	7.5E-1	-	-	7.5E-1	1.3E-4	1.7E-4
1	6.9E-1	2.6E-5	1.9E-1	6.9E-1	1.3E-4	1.7E-4
1.125	6.2E-1	-	-	6.2E-1	1.3E-4	1.7E-4
1.25	5.6E-1	-	-	5.6E-1	1.3E-4	1.7E-4
1.375	5.0E-1	-	-	5.0E-1	1.3E-4	1.7E-4
1.5	4.4E-1	-	-	4.4E-1	1.3E-4	1.7E-4
1.625	3.8E-1	-	-	3.8E-1	1.3E-4	1.7E-4
1.75	3.3E-1	-	-	3.3E-1	1.3E-4	1.7E-4
1.875	2.8E-1	-	-	2.8E-1	1.3E-4	1.6E-4
2	2.4E-1	3.4E-6	3.6E-1	2.4E-1	1.3E-4	1.6E-4
2.25	1.7E-1	-	-	1.7E-1	1.2E-4	1.6E-4
2.5	1.2E-1	-	-	1.2E-1	1.2E-4	1.6E-4
2.75	8.6E-2	-	-	8.6E-2	1.2E-4	1.5E-4
3	5.9E-2	1.3E-6	1.5E-1	5.9E-2	1.2E-4	1.5E-4
3.25	4.0E-2	-	-	4.0E-2	1.1E-4	1.4E-4
3.5	2.7E-2	-	-	2.7E-2	1.1E-4	1.4E-4
3.75	1.8E-2	-	-	1.8E-2	1.1E-4	1.4E-4
4	1.2E-2	6.4E-7	4.0E-2	1.2E-2	1.0E-4	1.3E-4
4.25	8.1E-3	-	-	7.8E-3	1.0E-4	1.3E-4
