Radionuclide	Y-91m
Route of Intake	Inhalation
Material	Aerosols Type S, FAP, fA=1E-6
AMTD/AMAD, µm	1

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	2.2E-1	6.2E-2	5.7E-2	5.1E-6	3.0E-6
0.083333	9.4E-2	3.0E-2	2.4E-2	5.4E-6	2.3E-6
0.125	4.0E-2	1.4E-2	1.0E-2	3.8E-6	1.4E-6
0.25	3.2E-3	1.4E-3	8.2E-4	6.8E-7	2.1E-7
0.375	2.5E-4	1.3E-4	6.6E-5	8.2E-8	2.3E-8
0.5	2.0E-5	1.1E-5	5.3E-6	8.6E-9	2.3E-9
0.625	1.6E-6	9.3E-7	4.3E-7	8.4E-10	2.2E-10
0.75	1.3E-7	7.6E-8	3.5E-8	-	-
0.875	9.9E-9	6.1E-9	2.8E-9	-	-
1	7.7E-10	4.5E-10	2.0E-10	-	-
