Radionuclide	Am-240
Route of Intake	Inhalation
Material	Aerosols Type S, Americium associated with plutonium oxide, fA=5E-6
AMTD/AMAD, µm	20

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	6.5E-1	-	-	2.4E-1	1.4E-2	1.9E-6	3.1E-6
0.083333	6.3E-1	-	-	2.7E-1	1.2E-2	2.9E-6	4.8E-6
0.125	6.2E-1	-	-	2.9E-1	1.1E-2	3.7E-6	6.0E-6
0.25	5.7E-1	-	-	3.3E-1	9.3E-3	5.4E-6	8.9E-6
0.375	5.3E-1	-	-	3.5E-1	8.5E-3	6.7E-6	1.1E-5
0.5	4.9E-1	-	-	3.6E-1	8.0E-3	7.7E-6	1.3E-5
0.625	4.6E-1	-	-	3.6E-1	7.7E-3	8.6E-6	1.4E-5
0.75	4.2E-1	-	-	3.5E-1	7.3E-3	9.4E-6	1.6E-5
0.875	3.9E-1	-	-	3.3E-1	7.0E-3	9.9E-6	1.6E-5
1	3.5E-1	2.3E-6	5.3E-2	3.1E-1	6.6E-3	1.0E-5	1.7E-5
1.125	3.2E-1	-	-	2.8E-1	6.3E-3	1.1E-5	1.8E-5
1.25	2.8E-1	-	-	2.6E-1	6.0E-3	1.1E-5	1.8E-5
1.375	2.5E-1	-	-	2.3E-1	5.8E-3	1.1E-5	1.9E-5
1.5	2.2E-1	-	-	2.1E-1	5.5E-3	1.1E-5	1.9E-5
1.625	2.0E-1	-	-	1.8E-1	5.3E-3	1.2E-5	1.9E-5
1.75	1.7E-1	-	-	1.6E-1	5.0E-3	1.2E-5	1.9E-5
1.875	1.5E-1	-	-	1.4E-1	4.8E-3	1.2E-5	1.9E-5
2	1.3E-1	1.0E-6	1.2E-1	1.2E-1	4.6E-3	1.2E-5	1.9E-5
