Radionuclide	U-238
Route of Intake	Inhalation
Material	Aerosols Intermediate Type M/S: Uranium octoxide, uranium dioxide, fA=6E-4
AMTD/AMAD, µm	0.3

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body (Th-234)	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract* (Th-234)	Lungs* (Th-234)	Skeleton* (Th-234)	Liver* (Th-234)
0.041667	3.5E-4	-	-	5.1E-5	2.2E-4	2.7E-8	2.4E-8
0.083333	7.0E-4	-	-	1.2E-4	4.4E-4	1.2E-7	8.1E-8
0.125	1.0E-3	-	-	1.9E-4	6.5E-4	3.0E-7	1.6E-7
0.25	2.1E-3	-	-	4.7E-4	1.3E-3	1.4E-6	5.1E-7
0.375	3.1E-3	-	-	7.9E-4	1.9E-3	3.2E-6	9.6E-7
0.5	4.0E-3	-	-	1.1E-3	2.5E-3	5.9E-6	1.5E-6
0.625	4.9E-3	-	-	1.5E-3	3.1E-3	9.4E-6	2.0E-6
0.75	5.8E-3	-	-	1.8E-3	3.7E-3	1.3E-5	2.6E-6
0.875	6.7E-3	-	-	2.1E-3	4.3E-3	1.8E-5	3.1E-6
1	7.5E-3	2.0E-3	1.4E-2	2.3E-3	4.9E-3	2.3E-5	3.7E-6
1.125	8.2E-3	-	-	2.5E-3	5.4E-3	2.8E-5	4.2E-6
1.25	8.9E-3	-	-	2.6E-3	6.0E-3	3.4E-5	4.8E-6
1.375	9.5E-3	-	-	2.7E-3	6.5E-3	4.0E-5	5.3E-6
1.5	1.0E-2	-	-	2.8E-3	7.1E-3	4.6E-5	5.8E-6
1.625	1.1E-2	-	-	2.8E-3	7.6E-3	5.2E-5	6.3E-6
1.75	1.1E-2	-	-	2.8E-3	8.2E-3	5.8E-5	6.8E-6
1.875	1.2E-2	-	-	2.7E-3	8.7E-3	6.4E-5	7.2E-6
2	1.2E-2	1.1E-3	4.4E-2	2.7E-3	9.2E-3	7.0E-5	7.7E-6
2.25	1.3E-2	-	-	2.4E-3	1.0E-2	8.1E-5	8.6E-6
2.5	1.4E-2	-	-	2.2E-3	1.1E-2	9.3E-5	9.4E-6
2.75	1.4E-2	-	-	2.0E-3	1.2E-2	1.0E-4	1.0E-5
3	1.5E-2	4.8E-4	3.1E-2	1.7E-3	1.3E-2	1.2E-4	1.1E-5
3.25	1.6E-2	-	-	1.5E-3	1.4E-2	1.3E-4	1.2E-5
3.5	1.7E-2	-	-	1.3E-3	1.5E-2	1.4E-4	1.2E-5
3.75	1.8E-2	-	-	1.2E-3	1.6E-2	1.5E-4	1.3E-5
4	1.8E-2	2.7E-4	1.4E-2	1.1E-3	1.7E-2	1.5E-4	1.4E-5
4.25	1.9E-2	-	-	9.8E-4	1.8E-2	1.6E-4	1.5E-5
4.5	2.0E-2	-	-	9.1E-4	1.9E-2	1.7E-4	1.5E-5
4.75	2.1E-2	-	-	8.5E-4	2.0E-2	1.8E-4	1.6E-5
5	2.2E-2	1.9E-4	6.5E-3	8.1E-4	2.1E-2	1.9E-4	1.7E-5
5.5	2.4E-2	-	-	7.5E-4	2.2E-2	2.1E-4	1.8E-5
6	2.5E-2	1.5E-4	3.8E-3	7.1E-4	2.4E-2	2.2E-4	1.9E-5
6.5	2.7E-2	-	-	6.9E-4	2.6E-2	2.4E-4	2.0E-5
7	2.9E-2	1.3E-4	2.7E-3	6.6E-4	2.7E-2	2.5E-4	2.1E-5
7.5	3.0E-2	-	-	6.4E-4	2.9E-2	2.7E-4	2.3E-5
8	3.2E-2	1.3E-4	2.2E-3	6.3E-4	3.1E-2	2.8E-4	2.4E-5
8.5	3.3E-2	-	-	6.1E-4	3.2E-2	3.0E-4	2.5E-5
9	3.5E-2	1.2E-4	1.8E-3	5.9E-4	3.4E-2	3.1E-4	2.6E-5
9.5	3.6E-2	-	-	5.7E-4	3.5E-2	3.3E-4	2.7E-5
10	3.8E-2	1.1E-4	1.5E-3	5.5E-4	3.6E-2	3.4E-4	2.8E-5
11	4.0E-2	1.1E-4	1.3E-3	5.1E-4	3.9E-2	3.7E-4	3.0E-5
12	4.3E-2	1.0E-4	1.1E-3	4.8E-4	4.2E-2	4.0E-4	3.2E-5
13	4.6E-2	1.0E-4	9.6E-4	4.4E-4	4.5E-2	4.2E-4	3.4E-5
