Radionuclide	U-238
Route of Intake	Inhalation
Material	Aerosols Type F, Uranium hexafluoride, uranyl tributyl-phosphate, fA=2E-2
AMTD/AMAD, µm	20

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body (Th-234)	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract* (Th-234)	Lungs* (Th-234)	Skeleton* (Th-234)	Liver* (Th-234)
0.041667	7.9E-4	-	-	2.7E-4	1.4E-5	3.4E-6	2.4E-6
0.083333	1.6E-3	-	-	6.0E-4	1.8E-5	1.0E-5	4.5E-6
0.125	2.3E-3	-	-	9.7E-4	1.9E-5	1.8E-5	6.5E-6
0.25	4.3E-3	-	-	2.3E-3	1.7E-5	5.2E-5	1.2E-5
0.375	6.2E-3	-	-	3.8E-3	1.7E-5	9.5E-5	1.8E-5
0.5	8.0E-3	-	-	5.4E-3	1.7E-5	1.4E-4	2.3E-5
0.625	9.6E-3	-	-	7.0E-3	1.8E-5	1.9E-4	2.9E-5
0.75	1.1E-2	-	-	8.4E-3	1.9E-5	2.5E-4	3.4E-5
0.875	1.2E-2	-	-	9.7E-3	1.9E-5	3.0E-4	3.8E-5
1	1.3E-2	4.1E-2	6.6E-2	1.1E-2	1.9E-5	3.6E-4	4.3E-5
1.125	1.4E-2	-	-	1.2E-2	1.8E-5	4.1E-4	4.7E-5
1.25	1.4E-2	-	-	1.2E-2	1.8E-5	4.7E-4	5.2E-5
1.375	1.5E-2	-	-	1.3E-2	1.7E-5	5.2E-4	5.6E-5
1.5	1.5E-2	-	-	1.3E-2	1.7E-5	5.8E-4	6.0E-5
1.625	1.5E-2	-	-	1.3E-2	1.6E-5	6.3E-4	6.4E-5
1.75	1.4E-2	-	-	1.2E-2	1.6E-5	6.8E-4	6.8E-5
1.875	1.4E-2	-	-	1.2E-2	1.5E-5	7.3E-4	7.1E-5
2	1.3E-2	5.5E-3	2.1E-1	1.1E-2	1.5E-5	7.7E-4	7.5E-5
2.25	1.2E-2	-	-	1.0E-2	1.4E-5	8.7E-4	8.3E-5
2.5	1.1E-2	-	-	8.6E-3	1.3E-5	9.6E-4	9.0E-5
2.75	9.3E-3	-	-	7.1E-3	1.3E-5	1.0E-3	9.7E-5
3	8.1E-3	1.8E-3	1.3E-1	5.8E-3	1.3E-5	1.1E-3	1.0E-4
3.25	7.0E-3	-	-	4.6E-3	1.2E-5	1.2E-3	1.1E-4
3.5	6.1E-3	-	-	3.6E-3	1.2E-5	1.3E-3	1.2E-4
3.75	5.4E-3	-	-	2.8E-3	1.2E-5	1.4E-3	1.2E-4
4	4.9E-3	1.3E-3	5.1E-2	2.1E-3	1.2E-5	1.4E-3	1.3E-4
4.25	4.5E-3	-	-	1.6E-3	1.2E-5	1.5E-3	1.4E-4
4.5	4.2E-3	-	-	1.2E-3	1.2E-5	1.6E-3	1.4E-4
4.75	4.0E-3	-	-	8.6E-4	1.2E-5	1.7E-3	1.5E-4
5	3.9E-3	1.1E-3	1.5E-2	6.3E-4	1.2E-5	1.7E-3	1.6E-4
5.5	3.8E-3	-	-	3.3E-4	1.2E-5	1.9E-3	1.7E-4
6	3.8E-3	9.9E-4	3.6E-3	1.7E-4	1.2E-5	2.0E-3	1.8E-4
6.5	3.9E-3	-	-	9.2E-5	1.2E-5	2.2E-3	1.9E-4
7	4.1E-3	9.0E-4	7.9E-4	5.2E-5	1.2E-5	2.3E-3	2.0E-4
7.5	4.2E-3	-	-	3.3E-5	1.2E-5	2.4E-3	2.1E-4
8	4.4E-3	8.2E-4	1.6E-4	2.4E-5	1.2E-5	2.5E-3	2.2E-4
8.5	4.6E-3	-	-	2.0E-5	1.2E-5	2.7E-3	2.3E-4
9	4.7E-3	7.5E-4	3.4E-5	1.8E-5	1.2E-5	2.8E-3	2.3E-4
9.5	4.8E-3	-	-	1.7E-5	1.2E-5	2.9E-3	2.4E-4
10	5.0E-3	6.9E-4	8.4E-6	1.6E-5	1.2E-5	3.0E-3	2.5E-4
11	5.2E-3	6.4E-4	3.5E-6	1.6E-5	1.2E-5	3.2E-3	2.6E-4
12	5.4E-3	5.9E-4	2.4E-6	1.6E-5	1.2E-5	3.4E-3	2.7E-4
13	5.6E-3	5.4E-4	2.1E-6	1.6E-5	1.2E-5	3.6E-3	2.8E-4
14	5.8E-3	5.0E-4	1.9E-6	1.6E-5	1.2E-5	3.7E-3	2.9E-4
15	6.0E-3	4.6E-4	1.8E-6	1.6E-5	1.1E-5	3.9E-3	3.0E-4
16	6.1E-3	4.3E-4	1.6E-6	1.5E-5	1.1E-5	4.0E-3	3.0E-4
17	6.2E-3	4.0E-4	1.5E-6	1.5E-5	1.1E-5	4.2E-3	3.1E-4
18	6.4E-3	3.7E-4	1.4E-6	1.5E-5	1.1E-5	4.3E-3	3.2E-4
19	6.5E-3	3.4E-4	1.4E-6	1.5E-5	1.1E-5	4.4E-3	3.2E-4
