Radionuclide	Y-86
Route of Intake	Inhalation
Material	Aerosols Type M, Oxide, phosphate, all unspecified forms, fA=2E-5
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	7.7E-1	-	-	2.7E-1	7.2E-2	2.1E-4	1.2E-4
0.083333	7.3E-1	-	-	2.9E-1	6.4E-2	4.3E-4	1.8E-4
0.125	6.8E-1	-	-	3.0E-1	5.9E-2	6.2E-4	2.2E-4
0.25	5.8E-1	-	-	3.1E-1	4.7E-2	1.0E-3	3.1E-4
0.375	4.9E-1	-	-	3.0E-1	3.9E-2	1.3E-3	3.6E-4
0.5	4.1E-1	-	-	2.8E-1	3.3E-2	1.4E-3	3.8E-4
0.625	3.4E-1	-	-	2.5E-1	2.8E-2	1.4E-3	3.8E-4
0.75	2.9E-1	-	-	2.2E-1	2.4E-2	1.4E-3	3.6E-4
0.875	2.4E-1	-	-	1.9E-1	2.1E-2	1.4E-3	3.4E-4
1	2.0E-1	4.5E-4	2.7E-2	1.6E-1	1.8E-2	1.3E-3	3.2E-4
1.125	1.6E-1	-	-	1.3E-1	1.5E-2	1.2E-3	2.9E-4
1.25	1.3E-1	-	-	1.1E-1	1.3E-2	1.1E-3	2.7E-4
1.375	1.1E-1	-	-	8.8E-2	1.1E-2	1.0E-3	2.4E-4
1.5	8.6E-2	-	-	7.1E-2	9.5E-3	9.1E-4	2.1E-4
1.625	6.9E-2	-	-	5.7E-2	8.2E-3	8.2E-4	1.9E-4
1.75	5.5E-2	-	-	4.5E-2	7.0E-3	7.4E-4	1.7E-4
1.875	4.4E-2	-	-	3.5E-2	6.1E-3	6.6E-4	1.5E-4
2	3.5E-2	6.9E-5	2.8E-2	2.7E-2	5.2E-3	5.9E-4	1.3E-4
2.25	2.1E-2	-	-	1.6E-2	3.9E-3	4.6E-4	1.0E-4
2.5	1.3E-2	-	-	9.6E-3	2.9E-3	3.6E-4	7.8E-5
2.75	8.2E-3	-	-	5.5E-3	2.2E-3	2.8E-4	6.0E-5
3	5.1E-3	1.1E-5	6.0E-3	3.1E-3	1.6E-3	2.2E-4	4.5E-5
3.25	3.3E-3	-	-	1.7E-3	1.2E-3	1.7E-4	3.4E-5
3.5	2.1E-3	-	-	9.6E-4	9.0E-4	1.3E-4	2.6E-5
3.75	1.4E-3	-	-	5.3E-4	6.7E-4	1.0E-4	2.0E-5
4	9.3E-4	2.2E-6	7.3E-4	2.9E-4	5.0E-4	7.6E-5	1.5E-5
4.25	6.4E-4	-	-	1.6E-4	3.8E-4	5.8E-5	1.1E-5
4.5	4.5E-4	-	-	8.7E-5	2.8E-4	4.5E-5	8.4E-6
4.75	3.2E-4	-	-	4.8E-5	2.1E-4	3.4E-5	6.3E-6
5	2.3E-4	5.3E-7	7.0E-5	2.6E-5	1.6E-4	2.6E-5	4.8E-6
5.5	1.2E-4	-	-	8.5E-6	8.9E-5	1.5E-5	2.7E-6
6	6.8E-5	1.4E-7	6.3E-6	3.0E-6	5.0E-5	8.8E-6	1.5E-6
6.5	3.8E-5	-	-	1.2E-6	2.8E-5	5.1E-6	8.6E-7
7	2.1E-5	3.9E-8	6.6E-7	5.2E-7	1.6E-5	2.9E-6	4.9E-7
7.5	1.2E-5	-	-	2.4E-7	9.0E-6	1.7E-6	2.8E-7
8	6.8E-6	1.1E-8	1.0E-7	1.2E-7	5.1E-6	9.8E-7	1.6E-7
8.5	3.8E-6	-	-	6.2E-8	2.9E-6	5.7E-7	8.9E-8
9	2.2E-6	3.3E-9	2.2E-8	3.2E-8	1.6E-6	3.3E-7	5.1E-8
9.5	1.2E-6	-	-	1.7E-8	9.2E-7	1.9E-7	2.9E-8
10	6.9E-7	9.9E-10	5.8E-9	8.9E-9	5.2E-7	1.1E-7	1.6E-8
11	2.2E-7	3.0E-10	1.6E-9	2.4E-9	1.7E-7	3.6E-8	5.3E-9
12	7.1E-8	-	4.3E-10	6.3E-10	5.3E-8	1.2E-8	1.7E-9
13	2.3E-8	-	1.2E-10	-	1.7E-8	3.9E-9	5.5E-10
14	7.4E-9	-	-	-	5.3E-9	1.3E-9	1.8E-10
15	2.4E-9	-	-	-	1.7E-9	4.2E-10	-
16	7.6E-10	-	-	-	5.4E-10	-	-
17	2.5E-10	-	-	-	1.7E-10	-	-
