Radionuclide	C-14
Route of Intake	Inhalation
Material	Aerosols Type S, Elemental carbon, carbon tritide, fA=1E-2
AMTD/AMAD, µm	1

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*
39	9.9E-2	7.2E-6	1.9E-4	3.4E-4	9.8E-2	2.8E-6
40	9.9E-2	7.2E-6	1.9E-4	3.4E-4	9.8E-2	2.8E-6
41	9.9E-2	7.2E-6	1.9E-4	3.4E-4	9.8E-2	2.8E-6
42	9.9E-2	7.2E-6	1.9E-4	3.3E-4	9.8E-2	2.8E-6
43	9.9E-2	7.1E-6	1.9E-4	3.3E-4	9.8E-2	2.7E-6
44	9.8E-2	7.1E-6	1.9E-4	3.3E-4	9.7E-2	2.7E-6
45	9.8E-2	7.1E-6	1.9E-4	3.3E-4	9.7E-2	2.7E-6
46	9.8E-2	7.1E-6	1.9E-4	3.3E-4	9.7E-2	2.7E-6
47	9.8E-2	7.0E-6	1.9E-4	3.3E-4	9.7E-2	2.7E-6
48	9.8E-2	7.0E-6	1.9E-4	3.3E-4	9.7E-2	2.7E-6
49	9.7E-2	7.0E-6	1.9E-4	3.3E-4	9.6E-2	2.7E-6
50	9.7E-2	7.0E-6	1.8E-4	3.2E-4	9.6E-2	2.7E-6
51	9.7E-2	7.0E-6	1.8E-4	3.2E-4	9.6E-2	2.6E-6
52	9.7E-2	7.0E-6	1.8E-4	3.2E-4	9.6E-2	2.6E-6
53	9.7E-2	6.9E-6	1.8E-4	3.2E-4	9.6E-2	2.6E-6
54	9.6E-2	6.9E-6	1.8E-4	3.2E-4	9.5E-2	2.6E-6
55	9.6E-2	6.9E-6	1.8E-4	3.2E-4	9.5E-2	2.6E-6
56	9.6E-2	6.9E-6	1.8E-4	3.2E-4	9.5E-2	2.6E-6
57	9.6E-2	6.9E-6	1.8E-4	3.2E-4	9.5E-2	2.6E-6
58	9.6E-2	6.9E-6	1.8E-4	3.2E-4	9.5E-2	2.6E-6
59	9.6E-2	6.8E-6	1.8E-4	3.2E-4	9.5E-2	2.5E-6
60	9.5E-2	6.8E-6	1.8E-4	3.1E-4	9.4E-2	2.5E-6
61	9.5E-2	6.8E-6	1.8E-4	3.1E-4	9.4E-2	2.5E-6
62	9.5E-2	6.8E-6	1.8E-4	3.1E-4	9.4E-2	2.5E-6
63	9.5E-2	6.8E-6	1.8E-4	3.1E-4	9.4E-2	2.5E-6
64	9.5E-2	6.8E-6	1.8E-4	3.1E-4	9.4E-2	2.5E-6
65	9.4E-2	6.8E-6	1.8E-4	3.1E-4	9.3E-2	2.5E-6
66	9.4E-2	6.7E-6	1.8E-4	3.1E-4	9.3E-2	2.5E-6
67	9.4E-2	6.7E-6	1.8E-4	3.1E-4	9.3E-2	2.5E-6
68	9.4E-2	6.7E-6	1.7E-4	3.1E-4	9.3E-2	2.4E-6
69	9.4E-2	6.7E-6	1.7E-4	3.1E-4	9.3E-2	2.4E-6
70	9.3E-2	6.7E-6	1.7E-4	3.0E-4	9.3E-2	2.4E-6
71	9.3E-2	6.7E-6	1.7E-4	3.0E-4	9.2E-2	2.4E-6
72	9.3E-2	6.7E-6	1.7E-4	3.0E-4	9.2E-2	2.4E-6
73	9.3E-2	6.6E-6	1.7E-4	3.0E-4	9.2E-2	2.4E-6
74	9.3E-2	6.6E-6	1.7E-4	3.0E-4	9.2E-2	2.4E-6
75	9.3E-2	6.6E-6	1.7E-4	3.0E-4	9.2E-2	2.4E-6
76	9.2E-2	6.6E-6	1.7E-4	3.0E-4	9.1E-2	2.4E-6
77	9.2E-2	6.6E-6	1.7E-4	3.0E-4	9.1E-2	2.4E-6
78	9.2E-2	6.6E-6	1.7E-4	3.0E-4	9.1E-2	2.3E-6
79	9.2E-2	6.6E-6	1.7E-4	3.0E-4	9.1E-2	2.3E-6
80	9.2E-2	6.5E-6	1.7E-4	2.9E-4	9.1E-2	2.3E-6
81	9.1E-2	6.5E-6	1.7E-4	2.9E-4	9.1E-2	2.3E-6
82	9.1E-2	6.5E-6	1.7E-4	2.9E-4	9.0E-2	2.3E-6
83	9.1E-2	6.5E-6	1.7E-4	2.9E-4	9.0E-2	2.3E-6
84	9.1E-2	6.5E-6	1.7E-4	2.9E-4	9.0E-2	2.3E-6
85	9.1E-2	6.5E-6	1.7E-4	2.9E-4	9.0E-2	2.3E-6
86	9.1E-2	6.5E-6	1.7E-4	2.9E-4	9.0E-2	2.3E-6
87	9.0E-2	6.4E-6	1.6E-4	2.9E-4	8.9E-2	2.3E-6
88	9.0E-2	6.4E-6	1.6E-4	2.9E-4	8.9E-2	2.3E-6
89	9.0E-2	6.4E-6	1.6E-4	2.9E-4	8.9E-2	2.2E-6
90	9.0E-2	6.4E-6	1.6E-4	2.9E-4	8.9E-2	2.2E-6
91	9.0E-2	6.4E-6	1.6E-4	2.8E-4	8.9E-2	2.2E-6
92	9.0E-2	6.4E-6	1.6E-4	2.8E-4	8.9E-2	2.2E-6
93	8.9E-2	6.4E-6	1.6E-4	2.8E-4	8.8E-2	2.2E-6
94	8.9E-2	6.3E-6	1.6E-4	2.8E-4	8.8E-2	2.2E-6
95	8.9E-2	6.3E-6	1.6E-4	2.8E-4	8.8E-2	2.2E-6
96	8.9E-2	6.3E-6	1.6E-4	2.8E-4	8.8E-2	2.2E-6
97	8.9E-2	6.3E-6	1.6E-4	2.8E-4	8.8E-2	2.2E-6
98	8.8E-2	6.3E-6	1.6E-4	2.8E-4	8.8E-2	2.2E-6
99	8.8E-2	6.3E-6	1.6E-4	2.8E-4	8.7E-2	2.2E-6
100	8.8E-2	6.3E-6	1.6E-4	2.8E-4	8.7E-2	2.1E-6
110	8.6E-2	6.1E-6	1.5E-4	2.7E-4	8.6E-2	2.1E-6
120	8.5E-2	6.0E-6	1.5E-4	2.6E-4	8.4E-2	2.0E-6
130	8.3E-2	5.9E-6	1.4E-4	2.5E-4	8.3E-2	1.9E-6
140	8.2E-2	5.8E-6	1.4E-4	2.4E-4	8.1E-2	1.9E-6
150	8.0E-2	5.6E-6	1.4E-4	2.4E-4	8.0E-2	1.8E-6
160	7.9E-2	5.5E-6	1.3E-4	2.3E-4	7.8E-2	1.8E-6
170	7.8E-2	5.4E-6	1.3E-4	2.2E-4	7.7E-2	1.7E-6
180	7.6E-2	5.3E-6	1.2E-4	2.2E-4	7.5E-2	1.7E-6
190	7.5E-2	5.2E-6	1.2E-4	2.1E-4	7.4E-2	1.6E-6
200	7.4E-2	5.1E-6	1.2E-4	2.0E-4	7.3E-2	1.6E-6
210	7.2E-2	5.0E-6	1.1E-4	2.0E-4	7.2E-2	1.5E-6
220	7.1E-2	4.9E-6	1.1E-4	1.9E-4	7.1E-2	1.5E-6
230	7.0E-2	4.8E-6	1.1E-4	1.8E-4	6.9E-2	1.5E-6
240	6.9E-2	4.8E-6	1.0E-4	1.8E-4	6.8E-2	1.4E-6
250	6.8E-2	4.7E-6	1.0E-4	1.7E-4	6.7E-2	1.4E-6
260	6.7E-2	4.6E-6	9.7E-5	1.7E-4	6.6E-2	1.4E-6
270	6.6E-2	4.5E-6	9.4E-5	1.6E-4	6.5E-2	1.4E-6
280	6.5E-2	4.4E-6	9.1E-5	1.6E-4	6.4E-2	1.3E-6
290	6.4E-2	4.4E-6	8.8E-5	1.5E-4	6.3E-2	1.3E-6
300	6.3E-2	4.3E-6	8.5E-5	1.5E-4	6.2E-2	1.3E-6
310	6.2E-2	4.2E-6	8.3E-5	1.4E-4	6.1E-2	1.3E-6
320	6.1E-2	4.2E-6	8.0E-5	1.4E-4	6.1E-2	1.3E-6
330	6.0E-2	4.1E-6	7.8E-5	1.4E-4	6.0E-2	1.3E-6
340	5.9E-2	4.0E-6	7.5E-5	1.3E-4	5.9E-2	1.2E-6
350	5.9E-2	4.0E-6	7.3E-5	1.3E-4	5.8E-2	1.2E-6
360	5.8E-2	3.9E-6	7.1E-5	1.2E-4	5.7E-2	1.2E-6
365	5.8E-2	3.9E-6	7.0E-5	1.2E-4	5.7E-2	1.2E-6
370	5.7E-2	3.8E-6	6.9E-5	1.2E-4	5.7E-2	1.2E-6
380	5.6E-2	3.8E-6	6.7E-5	1.2E-4	5.6E-2	1.2E-6
390	5.6E-2	3.7E-6	6.5E-5	1.1E-4	5.5E-2	1.2E-6
400	5.5E-2	3.7E-6	6.3E-5	1.1E-4	5.5E-2	1.2E-6
410	5.4E-2	3.6E-6	6.1E-5	1.1E-4	5.4E-2	1.2E-6
420	5.4E-2	3.6E-6	5.9E-5	1.0E-4	5.3E-2	1.1E-6
430	5.3E-2	3.5E-6	5.7E-5	1.0E-4	5.3E-2	1.1E-6
440	5.2E-2	3.5E-6	5.5E-5	9.7E-5	5.2E-2	1.1E-6
450	5.2E-2	3.4E-6	5.4E-5	9.4E-5	5.1E-2	1.1E-6
460	5.1E-2	3.4E-6	5.2E-5	9.1E-5	5.1E-2	1.1E-6
470	5.1E-2	3.3E-6	5.1E-5	8.8E-5	5.0E-2	1.1E-6
480	5.0E-2	3.3E-6	4.9E-5	8.6E-5	5.0E-2	1.1E-6
490	5.0E-2	3.3E-6	4.8E-5	8.3E-5	4.9E-2	1.1E-6
500	4.9E-2	3.2E-6	4.6E-5	8.1E-5	4.9E-2	1.1E-6
510	4.9E-2	3.2E-6	4.5E-5	7.8E-5	4.8E-2	1.1E-6
520	4.8E-2	3.1E-6	4.3E-5	7.6E-5	4.8E-2	1.1E-6
530	4.8E-2	3.1E-6	4.2E-5	7.4E-5	4.7E-2	1.1E-6
540	4.7E-2	3.1E-6	4.1E-5	7.1E-5	4.7E-2	1.1E-6
550	4.7E-2	3.0E-6	4.0E-5	6.9E-5	4.6E-2	1.0E-6
560	4.6E-2	3.0E-6	3.8E-5	6.7E-5	4.6E-2	1.0E-6
570	4.6E-2	3.0E-6	3.7E-5	6.5E-5	4.5E-2	1.0E-6
580	4.5E-2	2.9E-6	3.6E-5	6.3E-5	4.5E-2	1.0E-6
590	4.5E-2	2.9E-6	3.5E-5	6.1E-5	4.5E-2	1.0E-6
600	4.5E-2	2.9E-6	3.4E-5	6.0E-5	4.4E-2	1.0E-6
610	4.4E-2	2.9E-6	3.3E-5	5.8E-5	4.4E-2	1.0E-6
620	4.4E-2	2.8E-6	3.2E-5	5.6E-5	4.4E-2	1.0E-6
630	4.4E-2	2.8E-6	3.1E-5	5.4E-5	4.3E-2	1.0E-6
640	4.3E-2	2.8E-6	3.0E-5	5.3E-5	4.3E-2	1.0E-6
650	4.3E-2	2.7E-6	2.9E-5	5.1E-5	4.3E-2	1.0E-6
660	4.3E-2	2.7E-6	2.8E-5	5.0E-5	4.2E-2	1.0E-6
670	4.2E-2	2.7E-6	2.7E-5	4.8E-5	4.2E-2	1.0E-6
680	4.2E-2	2.7E-6	2.7E-5	4.7E-5	4.2E-2	1.0E-6
690	4.2E-2	2.7E-6	2.6E-5	4.5E-5	4.1E-2	9.9E-7
700	4.1E-2	2.6E-6	2.5E-5	4.4E-5	4.1E-2	9.9E-7
710	4.1E-2	2.6E-6	2.4E-5	4.3E-5	4.1E-2	9.9E-7
720	4.1E-2	2.6E-6	2.4E-5	4.2E-5	4.0E-2	9.8E-7
730	4.1E-2	2.6E-6	2.3E-5	4.0E-5	4.0E-2	9.8E-7
740	4.0E-2	2.5E-6	2.2E-5	3.9E-5	4.0E-2	9.8E-7
750	4.0E-2	2.5E-6	2.1E-5	3.8E-5	4.0E-2	9.8E-7
760	4.0E-2	2.5E-6	2.1E-5	3.7E-5	3.9E-2	9.7E-7
770	4.0E-2	2.5E-6	2.0E-5	3.6E-5	3.9E-2	9.7E-7
780	3.9E-2	2.5E-6	2.0E-5	3.5E-5	3.9E-2	9.7E-7
790	3.9E-2	2.5E-6	1.9E-5	3.4E-5	3.9E-2	9.7E-7
800	3.9E-2	2.4E-6	1.8E-5	3.3E-5	3.9E-2	9.7E-7
810	3.9E-2	2.4E-6	1.8E-5	3.2E-5	3.8E-2	9.6E-7
820	3.8E-2	2.4E-6	1.7E-5	3.1E-5	3.8E-2	9.6E-7
830	3.8E-2	2.4E-6	1.7E-5	3.0E-5	3.8E-2	9.6E-7
840	3.8E-2	2.4E-6	1.6E-5	2.9E-5	3.8E-2	9.6E-7
850	3.8E-2	2.4E-6	1.6E-5	2.8E-5	3.7E-2	9.6E-7
860	3.8E-2	2.3E-6	1.5E-5	2.8E-5	3.7E-2	9.5E-7
870	3.7E-2	2.3E-6	1.5E-5	2.7E-5	3.7E-2	9.5E-7
880	3.7E-2	2.3E-6	1.5E-5	2.6E-5	3.7E-2	9.5E-7
890	3.7E-2	2.3E-6	1.4E-5	2.5E-5	3.7E-2	9.5E-7
900	3.7E-2	2.3E-6	1.4E-5	2.4E-5	3.7E-2	9.5E-7
910	3.7E-2	2.3E-6	1.3E-5	2.4E-5	3.6E-2	9.5E-7
920	3.7E-2	2.3E-6	1.3E-5	2.3E-5	3.6E-2	9.5E-7
930	3.6E-2	2.3E-6	1.2E-5	2.2E-5	3.6E-2	9.4E-7
940	3.6E-2	2.2E-6	1.2E-5	2.2E-5	3.6E-2	9.4E-7
950	3.6E-2	2.2E-6	1.2E-5	2.1E-5	3.6E-2	9.4E-7
960	3.6E-2	2.2E-6	1.1E-5	2.1E-5	3.6E-2	9.4E-7
970	3.6E-2	2.2E-6	1.1E-5	2.0E-5	3.5E-2	9.4E-7
980	3.6E-2	2.2E-6	1.1E-5	1.9E-5	3.5E-2	9.4E-7
990	3.6E-2	2.2E-6	1.0E-5	1.9E-5	3.5E-2	9.4E-7
1000	3.5E-2	2.2E-6	1.0E-5	1.8E-5	3.5E-2	9.4E-7
1010	3.5E-2	2.2E-6	9.9E-6	1.8E-5	3.5E-2	9.4E-7
1020	3.5E-2	2.2E-6	9.6E-6	1.7E-5	3.5E-2	9.3E-7
1030	3.5E-2	2.2E-6	9.3E-6	1.7E-5	3.5E-2	9.3E-7
1040	3.5E-2	2.1E-6	9.0E-6	1.6E-5	3.5E-2	9.3E-7
1050	3.5E-2	2.1E-6	8.8E-6	1.6E-5	3.4E-2	9.3E-7
1060	3.5E-2	2.1E-6	8.5E-6	1.6E-5	3.4E-2	9.3E-7
1070	3.5E-2	2.1E-6	8.3E-6	1.5E-5	3.4E-2	9.3E-7
1080	3.4E-2	2.1E-6	8.0E-6	1.5E-5	3.4E-2	9.3E-7
1090	3.4E-2	2.1E-6	7.8E-6	1.4E-5	3.4E-2	9.3E-7
1095	3.4E-2	2.1E-6	7.7E-6	1.4E-5	3.4E-2	9.3E-7
1100	3.4E-2	2.1E-6	7.6E-6	1.4E-5	3.4E-2	9.3E-7
1200	3.3E-2	2.0E-6	5.7E-6	1.1E-5	3.3E-2	9.2E-7
1300	3.2E-2	2.0E-6	4.3E-6	8.2E-6	3.2E-2	9.2E-7
1400	3.2E-2	1.9E-6	3.2E-6	6.4E-6	3.2E-2	9.1E-7
1500	3.1E-2	1.9E-6	2.5E-6	5.1E-6	3.1E-2	9.1E-7
1600	3.1E-2	1.9E-6	1.9E-6	4.2E-6	3.1E-2	9.1E-7
1700	3.0E-2	1.8E-6	1.5E-6	3.5E-6	3.0E-2	9.1E-7
1800	3.0E-2	1.8E-6	1.2E-6	2.9E-6	3.0E-2	9.1E-7
1900	3.0E-2	1.8E-6	1.0E-6	2.6E-6	2.9E-2	9.1E-7
2000	2.9E-2	1.8E-6	8.5E-7	2.3E-6	2.9E-2	9.1E-7
2100	2.9E-2	1.7E-6	7.3E-7	2.1E-6	2.9E-2	9.1E-7
2200	2.9E-2	1.7E-6	6.4E-7	1.9E-6	2.8E-2	9.1E-7
2300	2.8E-2	1.7E-6	5.8E-7	1.8E-6	2.8E-2	9.1E-7
2400	2.8E-2	1.7E-6	5.3E-7	1.7E-6	2.8E-2	9.1E-7
2500	2.8E-2	1.7E-6	4.9E-7	1.6E-6	2.7E-2	9.1E-7
2600	2.7E-2	1.6E-6	4.6E-7	1.5E-6	2.7E-2	9.1E-7
2700	2.7E-2	1.6E-6	4.4E-7	1.5E-6	2.7E-2	9.1E-7
2800	2.7E-2	1.6E-6	4.2E-7	1.5E-6	2.7E-2	9.1E-7
2900	2.7E-2	1.6E-6	4.1E-7	1.4E-6	2.6E-2	9.1E-7
3000	2.6E-2	1.6E-6	4.0E-7	1.4E-6	2.6E-2	9.0E-7
3100	2.6E-2	1.6E-6	3.9E-7	1.4E-6	2.6E-2	9.0E-7
3200	2.6E-2	1.5E-6	3.8E-7	1.4E-6	2.6E-2	9.0E-7
3300	2.6E-2	1.5E-6	3.7E-7	1.3E-6	2.5E-2	9.0E-7
3400	2.5E-2	1.5E-6	3.7E-7	1.3E-6	2.5E-2	9.0E-7
3500	2.5E-2	1.5E-6	3.6E-7	1.3E-6	2.5E-2	9.0E-7
3600	2.5E-2	1.5E-6	3.6E-7	1.3E-6	2.5E-2	9.0E-7
3650	2.5E-2	1.5E-6	3.6E-7	1.3E-6	2.4E-2	9.0E-7
4000	2.4E-2	1.4E-6	3.4E-7	1.2E-6	2.4E-2	8.9E-7
5000	2.2E-2	1.3E-6	3.1E-7	1.1E-6	2.1E-2	8.8E-7
6000	1.9E-2	1.2E-6	2.8E-7	1.0E-6	1.9E-2	8.6E-7
7000	1.8E-2	1.1E-6	2.5E-7	9.2E-7	1.7E-2	8.3E-7
8000	1.6E-2	9.6E-7	2.3E-7	8.3E-7	1.6E-2	8.1E-7
9000	1.4E-2	8.6E-7	2.1E-7	7.5E-7	1.4E-2	7.8E-7
10000	1.3E-2	7.8E-7	1.9E-7	6.8E-7	1.3E-2	7.5E-7
11000	1.2E-2	7.1E-7	1.7E-7	6.1E-7	1.2E-2	7.2E-7
12000	1.1E-2	6.4E-7	1.5E-7	5.6E-7	1.1E-2	6.9E-7
13000	9.6E-3	5.8E-7	1.4E-7	5.0E-7	9.6E-3	6.6E-7
14000	8.7E-3	5.2E-7	1.3E-7	4.5E-7	8.6E-3	6.3E-7
15000	7.9E-3	4.7E-7	1.1E-7	4.1E-7	7.8E-3	6.0E-7
16000	7.1E-3	4.3E-7	1.0E-7	3.7E-7	7.1E-3	5.7E-7
17000	6.5E-3	3.9E-7	9.3E-8	3.4E-7	6.4E-3	5.4E-7
18000	5.8E-3	3.5E-7	8.4E-8	3.0E-7	5.8E-3	5.1E-7
18250	5.7E-3	3.4E-7	8.2E-8	3.0E-7	5.6E-3	5.1E-7
