Radionuclide	Tb-152
Route of Intake	Ingestion
Material	All compounds, fA=5E-4
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Skeleton*	Liver*
0.041667	9.6E-1	-	-	9.6E-1	6.5E-6	2.7E-6
0.083333	9.2E-1	-	-	9.2E-1	2.6E-5	6.3E-6
0.125	8.9E-1	-	-	8.9E-1	4.9E-5	8.7E-6
0.25	7.9E-1	-	-	7.9E-1	9.9E-5	1.2E-5
0.375	6.9E-1	-	-	6.9E-1	1.2E-4	1.2E-5
0.5	6.0E-1	-	-	6.0E-1	1.2E-4	1.2E-5
0.625	5.2E-1	-	-	5.2E-1	1.2E-4	1.1E-5
0.75	4.4E-1	-	-	4.4E-1	1.1E-4	1.0E-5
0.875	3.7E-1	-	-	3.7E-1	9.9E-5	9.1E-6
1	3.0E-1	3.2E-5	8.3E-2	3.0E-1	9.0E-5	8.3E-6
1.125	2.5E-1	-	-	2.5E-1	8.2E-5	7.5E-6
1.25	2.0E-1	-	-	2.0E-1	7.4E-5	6.7E-6
1.375	1.6E-1	-	-	1.6E-1	6.7E-5	6.1E-6
1.5	1.3E-1	-	-	1.3E-1	6.0E-5	5.5E-6
1.625	1.0E-1	-	-	1.0E-1	5.4E-5	4.9E-6
1.75	7.8E-2	-	-	7.8E-2	4.8E-5	4.4E-6
1.875	6.1E-2	-	-	6.1E-2	4.3E-5	3.9E-6
2	4.7E-2	1.7E-6	7.1E-2	4.7E-2	3.9E-5	3.5E-6
2.25	2.7E-2	-	-	2.7E-2	3.1E-5	2.8E-6
2.5	1.6E-2	-	-	1.6E-2	2.5E-5	2.2E-6
2.75	9.0E-3	-	-	8.9E-3	2.0E-5	1.8E-6
3	5.0E-3	2.6E-7	1.3E-2	5.0E-3	1.6E-5	1.4E-6
3.25	2.8E-3	-	-	2.8E-3	1.2E-5	1.1E-6
3.5	1.5E-3	-	-	1.5E-3	9.8E-6	8.8E-7
3.75	8.4E-4	-	-	8.3E-4	7.7E-6	6.9E-7
4	4.5E-4	4.8E-8	1.5E-3	4.5E-4	6.1E-6	5.5E-7
4.25	2.5E-4	-	-	2.4E-4	4.8E-6	4.3E-7
4.5	1.3E-4	-	-	1.3E-4	3.8E-6	3.4E-7
4.75	7.2E-5	-	-	6.8E-5	3.0E-6	2.7E-7
5	3.9E-5	1.0E-8	1.4E-4	3.6E-5	2.4E-6	2.1E-7
5.5	1.2E-5	-	-	9.8E-6	1.5E-6	1.3E-7
6	3.9E-6	2.6E-9	1.1E-5	2.6E-6	9.2E-7	8.2E-8
6.5	1.5E-6	-	-	7.1E-7	5.7E-7	5.1E-8
7	6.9E-7	7.8E-10	8.3E-7	1.9E-7	3.6E-7	3.2E-8
7.5	3.6E-7	-	-	5.0E-8	2.2E-7	2.0E-8
8	2.1E-7	2.6E-10	5.9E-8	1.3E-8	1.4E-7	1.2E-8
8.5	1.2E-7	-	-	3.8E-9	8.6E-8	7.6E-9
9	7.6E-8	-	4.0E-9	1.2E-9	5.3E-8	4.7E-9
9.5	4.7E-8	-	-	4.3E-10	3.3E-8	2.9E-9
10	2.9E-8	-	2.7E-10	1.9E-10	2.1E-8	1.8E-9
11	1.1E-8	-	-	-	8.0E-9	7.1E-10
12	4.3E-9	-	-	-	3.1E-9	2.7E-10
13	1.7E-9	-	-	-	1.2E-9	1.1E-10
14	6.4E-10	-	-	-	4.6E-10	-
15	2.5E-10	-	-	-	1.8E-10	-
