Radionuclide	I-125
Route of Intake	Ingestion
Material	All unspecified forms, fA=0.99
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Thyroid*	Liver*
0.041667	9.9E-1	-	-	4.9E-1	1.9E-2	2.7E-2
0.083333	9.7E-1	-	-	2.8E-1	4.8E-2	3.3E-2
0.125	9.2E-1	-	-	2.0E-1	7.6E-2	3.2E-2
0.25	7.7E-1	-	-	1.2E-1	1.5E-1	2.3E-2
0.375	6.3E-1	-	-	8.6E-2	2.0E-1	1.6E-2
0.5	5.4E-1	-	-	6.4E-2	2.3E-1	1.1E-2
0.625	4.7E-1	-	-	4.8E-2	2.5E-1	7.6E-3
0.75	4.2E-1	-	-	3.7E-2	2.7E-1	5.3E-3
0.875	3.8E-1	-	-	3.0E-2	2.8E-1	3.8E-3
1	3.6E-1	6.2E-1	4.0E-3	2.4E-2	2.8E-1	2.8E-3
1.125	3.4E-1	-	-	2.0E-2	2.9E-1	2.2E-3
1.25	3.3E-1	-	-	1.6E-2	2.9E-1	1.7E-3
1.375	3.2E-1	-	-	1.4E-2	2.9E-1	1.5E-3
1.5	3.2E-1	-	-	1.2E-2	2.9E-1	1.3E-3
1.625	3.1E-1	-	-	9.9E-3	2.9E-1	1.2E-3
1.75	3.1E-1	-	-	8.4E-3	2.9E-1	1.2E-3
1.875	3.1E-1	-	-	7.2E-3	2.9E-1	1.2E-3
2	3.0E-1	4.5E-2	7.9E-3	6.2E-3	2.9E-1	1.2E-3
2.25	3.0E-1	-	-	4.6E-3	2.9E-1	1.3E-3
2.5	3.0E-1	-	-	3.4E-3	2.9E-1	1.4E-3
2.75	2.9E-1	-	-	2.5E-3	2.9E-1	1.5E-3
3	2.9E-1	2.2E-3	4.0E-3	1.9E-3	2.9E-1	1.6E-3
3.25	2.9E-1	-	-	1.4E-3	2.8E-1	1.7E-3
3.5	2.9E-1	-	-	1.1E-3	2.8E-1	1.8E-3
3.75	2.9E-1	-	-	9.0E-4	2.8E-1	1.9E-3
4	2.9E-1	3.6E-4	1.3E-3	7.5E-4	2.8E-1	2.0E-3
4.25	2.9E-1	-	-	6.6E-4	2.8E-1	2.1E-3
4.5	2.9E-1	-	-	5.9E-4	2.8E-1	2.2E-3
4.75	2.9E-1	-	-	5.6E-4	2.8E-1	2.3E-3
5	2.8E-1	3.5E-4	4.1E-4	5.4E-4	2.8E-1	2.4E-3
5.5	2.8E-1	-	-	5.3E-4	2.7E-1	2.5E-3
6	2.8E-1	4.2E-4	2.1E-4	5.5E-4	2.7E-1	2.7E-3
6.5	2.8E-1	-	-	5.7E-4	2.7E-1	2.8E-3
7	2.8E-1	4.9E-4	1.8E-4	6.0E-4	2.7E-1	2.9E-3
7.5	2.7E-1	-	-	6.2E-4	2.6E-1	3.0E-3
8	2.7E-1	5.4E-4	2.0E-4	6.5E-4	2.6E-1	3.2E-3
8.5	2.7E-1	-	-	6.7E-4	2.6E-1	3.3E-3
9	2.7E-1	5.9E-4	2.1E-4	7.0E-4	2.6E-1	3.3E-3
9.5	2.7E-1	-	-	7.2E-4	2.5E-1	3.4E-3
10	2.6E-1	6.3E-4	2.3E-4	7.3E-4	2.5E-1	3.5E-3
11	2.6E-1	6.7E-4	2.4E-4	7.7E-4	2.5E-1	3.6E-3
12	2.6E-1	6.9E-4	2.5E-4	7.9E-4	2.4E-1	3.7E-3
13	2.5E-1	7.2E-4	2.6E-4	8.2E-4	2.4E-1	3.8E-3
14	2.5E-1	7.4E-4	2.7E-4	8.3E-4	2.3E-1	3.9E-3
15	2.4E-1	7.5E-4	2.8E-4	8.5E-4	2.3E-1	3.9E-3
16	2.4E-1	7.7E-4	2.8E-4	8.6E-4	2.3E-1	4.0E-3
17	2.4E-1	7.8E-4	2.9E-4	8.7E-4	2.2E-1	4.0E-3
18	2.3E-1	7.8E-4	2.9E-4	8.7E-4	2.2E-1	4.0E-3
19	2.3E-1	7.9E-4	2.9E-4	8.8E-4	2.1E-1	4.0E-3
20	2.3E-1	7.9E-4	2.9E-4	8.8E-4	2.1E-1	4.0E-3
21	2.2E-1	7.9E-4	2.9E-4	8.8E-4	2.1E-1	4.0E-3
22	2.2E-1	7.9E-4	2.9E-4	8.7E-4	2.0E-1	4.0E-3
23	2.1E-1	7.9E-4	2.9E-4	8.7E-4	2.0E-1	4.0E-3
24	2.1E-1	7.8E-4	2.9E-4	8.6E-4	2.0E-1	4.0E-3
25	2.1E-1	7.8E-4	2.9E-4	8.6E-4	1.9E-1	3.9E-3
26	2.0E-1	7.7E-4	2.9E-4	8.5E-4	1.9E-1	3.9E-3
