Radionuclide	Ra-225
Route of Intake	Ingestion
Material	All forms, fA=0.2
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Skeleton*	Liver*
0.041667	1.0E+0	-	-	9.8E-1	3.1E-3	1.4E-3
0.083333	1.0E+0	-	-	9.6E-1	1.1E-2	3.7E-3
0.125	9.9E-1	-	-	9.4E-1	2.0E-2	5.9E-3
0.25	9.8E-1	-	-	8.9E-1	4.1E-2	1.0E-2
0.375	9.7E-1	-	-	8.7E-1	5.2E-2	1.3E-2
0.5	9.5E-1	-	-	8.4E-1	5.7E-2	1.3E-2
0.625	9.1E-1	-	-	8.1E-1	5.8E-2	1.4E-2
0.75	8.7E-1	-	-	7.7E-1	5.8E-2	1.3E-2
0.875	8.2E-1	-	-	7.3E-1	5.8E-2	1.3E-2
1	7.6E-1	2.7E-3	1.9E-1	6.7E-1	5.6E-2	1.2E-2
1.125	7.0E-1	-	-	6.2E-1	5.5E-2	1.2E-2
1.25	6.4E-1	-	-	5.6E-1	5.3E-2	1.1E-2
1.375	5.8E-1	-	-	5.0E-1	5.2E-2	1.1E-2
1.5	5.2E-1	-	-	4.5E-1	5.0E-2	1.0E-2
1.625	4.7E-1	-	-	4.0E-1	4.9E-2	9.8E-3
1.75	4.2E-1	-	-	3.5E-1	4.7E-2	9.4E-3
1.875	3.7E-1	-	-	3.1E-1	4.6E-2	8.9E-3
2	3.3E-1	5.5E-4	3.9E-1	2.7E-1	4.5E-2	8.5E-3
2.25	2.6E-1	-	-	2.0E-1	4.2E-2	7.7E-3
2.5	2.1E-1	-	-	1.5E-1	4.0E-2	7.0E-3
2.75	1.7E-1	-	-	1.1E-1	3.8E-2	6.3E-3
3	1.3E-1	3.4E-4	1.8E-1	8.4E-2	3.6E-2	5.7E-3
3.25	1.1E-1	-	-	6.3E-2	3.4E-2	5.2E-3
3.5	9.1E-2	-	-	4.8E-2	3.2E-2	4.7E-3
3.75	7.7E-2	-	-	3.7E-2	3.1E-2	4.3E-3
4	6.7E-2	2.3E-4	6.0E-2	2.9E-2	2.9E-2	3.9E-3
4.25	5.9E-2	-	-	2.3E-2	2.8E-2	3.5E-3
4.5	5.3E-2	-	-	1.8E-2	2.7E-2	3.2E-3
4.75	4.8E-2	-	-	1.5E-2	2.6E-2	2.9E-3
5	4.4E-2	1.5E-4	2.0E-2	1.3E-2	2.5E-2	2.6E-3
5.5	3.8E-2	-	-	9.4E-3	2.3E-2	2.2E-3
6	3.3E-2	1.0E-4	8.5E-3	7.3E-3	2.2E-2	1.8E-3
6.5	3.0E-2	-	-	5.8E-3	2.0E-2	1.5E-3
7	2.7E-2	7.1E-5	4.7E-3	4.7E-3	1.9E-2	1.2E-3
7.5	2.5E-2	-	-	3.8E-3	1.8E-2	1.0E-3
8	2.3E-2	4.9E-5	3.0E-3	3.2E-3	1.7E-2	8.5E-4
8.5	2.1E-2	-	-	2.6E-3	1.6E-2	7.1E-4
9	2.0E-2	3.4E-5	2.0E-3	2.2E-3	1.6E-2	6.0E-4
9.5	1.8E-2	-	-	1.8E-3	1.5E-2	5.1E-4
10	1.7E-2	2.4E-5	1.4E-3	1.5E-3	1.4E-2	4.3E-4
11	1.5E-2	1.7E-5	9.8E-4	1.1E-3	1.3E-2	3.2E-4
12	1.4E-2	1.3E-5	7.0E-4	8.0E-4	1.2E-2	2.4E-4
13	1.3E-2	9.7E-6	5.1E-4	6.0E-4	1.2E-2	1.9E-4
14	1.2E-2	7.6E-6	3.8E-4	4.6E-4	1.1E-2	1.5E-4
15	1.1E-2	6.1E-6	2.9E-4	3.7E-4	1.0E-2	1.3E-4
16	1.0E-2	5.0E-6	2.3E-4	3.0E-4	9.6E-3	1.1E-4
17	9.7E-3	4.3E-6	1.9E-4	2.5E-4	9.0E-3	9.6E-5
18	9.1E-3	3.7E-6	1.6E-4	2.1E-4	8.5E-3	8.5E-5
19	8.5E-3	3.3E-6	1.3E-4	1.9E-4	8.0E-3	7.7E-5
20	8.0E-3	2.9E-6	1.2E-4	1.7E-4	7.5E-3	7.1E-5
21	7.6E-3	2.7E-6	1.0E-4	1.5E-4	7.1E-3	6.6E-5
22	7.1E-3	2.4E-6	9.3E-5	1.4E-4	6.7E-3	6.1E-5
23	6.7E-3	2.2E-6	8.5E-5	1.3E-4	6.3E-3	5.7E-5
24	6.3E-3	2.1E-6	7.8E-5	1.2E-4	5.9E-3	5.4E-5
25	6.0E-3	1.9E-6	7.2E-5	1.1E-4	5.6E-3	5.1E-5
26	5.6E-3	1.8E-6	6.7E-5	1.0E-4	5.3E-3	4.8E-5
27	5.3E-3	1.7E-6	6.2E-5	9.5E-5	5.0E-3	4.5E-5
28	5.0E-3	1.6E-6	5.8E-5	8.9E-5	4.7E-3	4.3E-5
29	4.7E-3	1.5E-6	5.4E-5	8.3E-5	4.4E-3	4.0E-5
30	4.5E-3	1.4E-6	5.1E-5	7.8E-5	4.2E-3	3.8E-5
31	4.2E-3	1.3E-6	4.7E-5	7.3E-5	3.9E-3	3.6E-5
32	4.0E-3	1.2E-6	4.4E-5	6.8E-5	3.7E-3	3.4E-5
33	3.7E-3	1.1E-6	4.2E-5	6.4E-5	3.5E-3	3.3E-5
34	3.5E-3	1.1E-6	3.9E-5	6.0E-5	3.3E-3	3.1E-5
35	3.3E-3	9.9E-7	3.7E-5	5.6E-5	3.1E-3	2.9E-5
36	3.1E-3	9.3E-7	3.4E-5	5.3E-5	2.9E-3	2.8E-5
37	3.0E-3	8.7E-7	3.2E-5	5.0E-5	2.8E-3	2.6E-5
38	2.8E-3	8.2E-7	3.0E-5	4.7E-5	2.6E-3	2.5E-5
39	2.7E-3	7.7E-7	2.8E-5	4.4E-5	2.5E-3	2.4E-5
40	2.5E-3	7.2E-7	2.6E-5	4.1E-5	2.3E-3	2.2E-5
41	2.4E-3	6.7E-7	2.5E-5	3.9E-5	2.2E-3	2.1E-5
42	2.2E-3	6.3E-7	2.3E-5	3.6E-5	2.1E-3	2.0E-5
43	2.1E-3	5.9E-7	2.2E-5	3.4E-5	2.0E-3	1.9E-5
44	2.0E-3	5.6E-7	2.0E-5	3.2E-5	1.9E-3	1.8E-5
45	1.9E-3	5.2E-7	1.9E-5	3.0E-5	1.8E-3	1.7E-5
46	1.8E-3	4.9E-7	1.8E-5	2.8E-5	1.7E-3	1.6E-5
47	1.7E-3	4.6E-7	1.7E-5	2.6E-5	1.6E-3	1.6E-5
48	1.6E-3	4.3E-7	1.6E-5	2.5E-5	1.5E-3	1.5E-5
49	1.5E-3	4.0E-7	1.5E-5	2.3E-5	1.4E-3	1.4E-5
50	1.4E-3	3.8E-7	1.4E-5	2.2E-5	1.3E-3	1.3E-5
51	1.3E-3	3.5E-7	1.3E-5	2.0E-5	1.2E-3	1.3E-5
52	1.3E-3	3.3E-7	1.2E-5	1.9E-5	1.2E-3	1.2E-5
53	1.2E-3	3.1E-7	1.1E-5	1.8E-5	1.1E-3	1.1E-5
54	1.1E-3	2.9E-7	1.1E-5	1.7E-5	1.1E-3	1.1E-5
55	1.1E-3	2.7E-7	1.0E-5	1.6E-5	9.9E-4	1.0E-5
56	1.0E-3	2.6E-7	9.5E-6	1.5E-5	9.4E-4	9.7E-6
57	9.6E-4	2.4E-7	8.9E-6	1.4E-5	8.9E-4	9.2E-6
