Radionuclide	Te-119m
Route of Intake	Inhalation
Material	Aerosols Type S, fA=3E-3
AMTD/AMAD, µm	20

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Skeleton*	Liver*
0.041667	6.6E-1	-	-	2.4E-1	1.4E-2	8.4E-8	8.6E-6	1.2E-5
0.083333	6.4E-1	-	-	2.7E-1	1.2E-2	1.8E-7	1.7E-5	2.5E-5
0.125	6.3E-1	-	-	2.9E-1	1.1E-2	3.0E-7	2.6E-5	3.8E-5
0.25	6.0E-1	-	-	3.4E-1	9.8E-3	7.3E-7	5.1E-5	7.5E-5
0.375	5.7E-1	-	-	3.7E-1	9.2E-3	1.2E-6	6.7E-5	1.0E-4
0.5	5.4E-1	-	-	3.9E-1	8.9E-3	1.6E-6	7.8E-5	1.2E-4
0.625	5.1E-1	-	-	4.0E-1	8.6E-3	2.0E-6	8.5E-5	1.3E-4
0.75	4.8E-1	-	-	3.9E-1	8.4E-3	2.4E-6	8.9E-5	1.4E-4
0.875	4.5E-1	-	-	3.8E-1	8.2E-3	2.7E-6	9.2E-5	1.5E-4
1	4.2E-1	4.4E-4	6.4E-2	3.7E-1	8.0E-3	3.0E-6	9.3E-5	1.5E-4
1.125	3.9E-1	-	-	3.5E-1	7.8E-3	3.2E-6	9.3E-5	1.6E-4
1.25	3.6E-1	-	-	3.2E-1	7.6E-3	3.4E-6	9.2E-5	1.6E-4
1.375	3.2E-1	-	-	3.0E-1	7.4E-3	3.5E-6	9.2E-5	1.6E-4
1.5	2.9E-1	-	-	2.7E-1	7.2E-3	3.7E-6	9.0E-5	1.6E-4
1.625	2.6E-1	-	-	2.4E-1	7.1E-3	3.7E-6	8.9E-5	1.5E-4
1.75	2.3E-1	-	-	2.2E-1	6.9E-3	3.8E-6	8.7E-5	1.5E-4
1.875	2.1E-1	-	-	1.9E-1	6.7E-3	3.9E-6	8.6E-5	1.5E-4
2	1.8E-1	3.4E-4	1.7E-1	1.7E-1	6.6E-3	3.9E-6	8.4E-5	1.5E-4
2.25	1.4E-1	-	-	1.3E-1	6.3E-3	3.9E-6	8.1E-5	1.4E-4
2.5	1.0E-1	-	-	9.6E-2	6.0E-3	3.8E-6	7.8E-5	1.4E-4
2.75	7.8E-2	-	-	7.0E-2	5.7E-3	3.7E-6	7.5E-5	1.3E-4
3	5.7E-2	1.2E-4	9.8E-2	5.1E-2	5.5E-3	3.6E-6	7.2E-5	1.2E-4
3.25	4.2E-2	-	-	3.6E-2	5.2E-3	3.5E-6	6.9E-5	1.2E-4
3.5	3.1E-2	-	-	2.5E-2	5.0E-3	3.4E-6	6.6E-5	1.1E-4
3.75	2.3E-2	-	-	1.8E-2	4.8E-3	3.2E-6	6.4E-5	1.1E-4
4	1.7E-2	4.2E-5	3.2E-2	1.2E-2	4.6E-3	3.1E-6	6.1E-5	1.0E-4
4.25	1.3E-2	-	-	8.4E-3	4.4E-3	3.0E-6	5.9E-5	9.8E-5
4.5	1.0E-2	-	-	5.7E-3	4.2E-3	2.8E-6	5.7E-5	9.4E-5
4.75	8.4E-3	-	-	3.9E-3	4.0E-3	2.7E-6	5.5E-5	8.9E-5
5	7.0E-3	1.8E-5	8.0E-3	2.7E-3	3.8E-3	2.6E-6	5.3E-5	8.5E-5
5.5	5.2E-3	-	-	1.2E-3	3.5E-3	2.3E-6	4.9E-5	7.7E-5
6	4.3E-3	9.6E-6	1.8E-3	6.1E-4	3.2E-3	2.1E-6	4.5E-5	7.0E-5
6.5	3.7E-3	-	-	3.2E-4	3.0E-3	1.9E-6	4.2E-5	6.3E-5
7	3.3E-3	6.6E-6	3.9E-4	1.9E-4	2.7E-3	1.7E-6	3.9E-5	5.7E-5
7.5	3.0E-3	-	-	1.3E-4	2.5E-3	1.6E-6	3.6E-5	5.2E-5
8	2.7E-3	5.1E-6	1.1E-4	9.2E-5	2.3E-3	1.4E-6	3.4E-5	4.7E-5
8.5	2.5E-3	-	-	7.3E-5	2.1E-3	1.3E-6	3.1E-5	4.2E-5
9	2.3E-3	4.1E-6	4.8E-5	6.0E-5	2.0E-3	1.2E-6	2.9E-5	3.8E-5
9.5	2.1E-3	-	-	5.0E-5	1.8E-3	1.1E-6	2.7E-5	3.5E-5
10	1.9E-3	3.3E-6	3.0E-5	4.3E-5	1.7E-3	9.6E-7	2.5E-5	3.1E-5
11	1.6E-3	2.7E-6	2.1E-5	3.1E-5	1.4E-3	7.9E-7	2.1E-5	2.6E-5
12	1.4E-3	2.2E-6	1.5E-5	2.3E-5	1.2E-3	6.5E-7	1.8E-5	2.1E-5
13	1.2E-3	1.8E-6	1.1E-5	1.7E-5	1.1E-3	5.3E-7	1.6E-5	1.7E-5
14	1.0E-3	1.5E-6	8.3E-6	1.3E-5	9.1E-4	4.3E-7	1.4E-5	1.4E-5
15	8.8E-4	1.2E-6	6.2E-6	1.0E-5	7.8E-4	3.6E-7	1.2E-5	1.2E-5
16	7.5E-4	1.0E-6	4.7E-6	7.7E-6	6.7E-4	2.9E-7	9.9E-6	9.6E-6
17	6.4E-4	8.5E-7	3.6E-6	5.9E-6	5.7E-4	2.4E-7	8.5E-6	7.8E-6
18	5.5E-4	7.0E-7	2.7E-6	4.6E-6	4.9E-4	2.0E-7	7.3E-6	6.4E-6
19	4.7E-4	5.8E-7	2.1E-6	3.6E-6	4.2E-4	1.6E-7	6.3E-6	5.3E-6
20	4.1E-4	4.7E-7	1.7E-6	2.9E-6	3.6E-4	1.3E-7	5.4E-6	4.3E-6
21	3.5E-4	3.9E-7	1.3E-6	2.3E-6	3.1E-4	1.1E-7	4.6E-6	3.6E-6
22	3.0E-4	3.2E-7	1.0E-6	1.8E-6	2.7E-4	8.9E-8	4.0E-6	2.9E-6
23	2.6E-4	2.7E-7	8.3E-7	1.5E-6	2.3E-4	7.3E-8	3.4E-6	2.4E-6
24	2.2E-4	2.2E-7	6.7E-7	1.2E-6	2.0E-4	6.0E-8	2.9E-6	2.0E-6
25	1.9E-4	1.8E-7	5.4E-7	9.9E-7	1.7E-4	4.9E-8	2.5E-6	1.6E-6
26	1.6E-4	1.5E-7	4.4E-7	8.2E-7	1.5E-4	4.1E-8	2.1E-6	1.3E-6
27	1.4E-4	1.3E-7	3.7E-7	6.8E-7	1.3E-4	3.3E-8	1.8E-6	1.1E-6
28	1.2E-4	1.0E-7	3.0E-7	5.6E-7	1.1E-4	2.7E-8	1.6E-6	8.9E-7
29	1.0E-4	8.6E-8	2.5E-7	4.7E-7	9.4E-5	2.2E-8	1.3E-6	7.4E-7
30	9.0E-5	7.1E-8	2.1E-7	3.9E-7	8.1E-5	1.8E-8	1.1E-6	6.0E-7
31	7.7E-5	5.9E-8	1.8E-7	3.3E-7	7.0E-5	1.5E-8	9.8E-7	5.0E-7
32	6.6E-5	4.9E-8	1.5E-7	2.8E-7	6.0E-5	1.2E-8	8.4E-7	4.1E-7
33	5.7E-5	4.1E-8	1.2E-7	2.3E-7	5.2E-5	1.0E-8	7.2E-7	3.4E-7
34	4.9E-5	3.4E-8	1.1E-7	2.0E-7	4.5E-5	8.4E-9	6.2E-7	2.8E-7
35	4.2E-5	2.8E-8	8.9E-8	1.7E-7	3.8E-5	6.9E-9	5.3E-7	2.3E-7
36	3.6E-5	2.3E-8	7.6E-8	1.4E-7	3.3E-5	5.7E-9	4.5E-7	1.9E-7
37	3.1E-5	1.9E-8	6.5E-8	1.2E-7	2.8E-5	4.7E-9	3.9E-7	1.5E-7
38	2.7E-5	1.6E-8	5.5E-8	1.0E-7	2.4E-5	3.9E-9	3.3E-7	1.3E-7
39	2.3E-5	1.3E-8	4.7E-8	8.7E-8	2.1E-5	3.2E-9	2.8E-7	1.0E-7
40	2.0E-5	1.1E-8	4.0E-8	7.4E-8	1.8E-5	2.6E-9	2.4E-7	8.6E-8
41	1.7E-5	9.3E-9	3.4E-8	6.3E-8	1.6E-5	2.2E-9	2.1E-7	7.1E-8
42	1.5E-5	7.7E-9	2.9E-8	5.4E-8	1.3E-5	1.8E-9	1.8E-7	5.8E-8
43	1.3E-5	6.4E-9	2.5E-8	4.6E-8	1.2E-5	1.5E-9	1.5E-7	4.8E-8
44	1.1E-5	5.4E-9	2.1E-8	3.9E-8	1.0E-5	1.2E-9	1.3E-7	4.0E-8
45	9.4E-6	4.5E-9	1.8E-8	3.3E-8	8.6E-6	9.9E-10	1.1E-7	3.3E-8
46	8.1E-6	3.7E-9	1.6E-8	2.9E-8	7.4E-6	8.2E-10	9.5E-8	2.7E-8
47	7.0E-6	3.1E-9	1.3E-8	2.4E-8	6.4E-6	6.8E-10	8.1E-8	2.2E-8
48	6.0E-6	2.6E-9	1.1E-8	2.1E-8	5.5E-6	5.6E-10	6.9E-8	1.8E-8
49	5.2E-6	2.2E-9	9.8E-9	1.8E-8	4.7E-6	4.6E-10	5.9E-8	1.5E-8
50	4.5E-6	1.8E-9	8.4E-9	1.5E-8	4.1E-6	3.8E-10	5.1E-8	1.3E-8
51	3.8E-6	1.5E-9	7.2E-9	1.3E-8	3.5E-6	3.1E-10	4.3E-8	1.0E-8
52	3.3E-6	1.3E-9	6.2E-9	1.1E-8	3.0E-6	2.6E-10	3.7E-8	8.5E-9
53	2.8E-6	1.1E-9	5.3E-9	9.6E-9	2.6E-6	2.1E-10	3.2E-8	7.1E-9
54	2.4E-6	9.0E-10	4.5E-9	8.2E-9	2.2E-6	1.8E-10	2.7E-8	5.8E-9
55	2.1E-6	7.6E-10	3.9E-9	7.0E-9	1.9E-6	1.5E-10	2.3E-8	4.8E-9
56	1.8E-6	6.4E-10	3.3E-9	6.0E-9	1.7E-6	1.2E-10	2.0E-8	4.0E-9
57	1.6E-6	5.3E-10	2.9E-9	5.2E-9	1.4E-6	1.0E-10	1.7E-8	3.3E-9
58	1.3E-6	4.5E-10	2.5E-9	4.4E-9	1.2E-6	-	1.5E-8	2.8E-9
59	1.2E-6	3.8E-10	2.1E-9	3.8E-9	1.1E-6	-	1.2E-8	2.3E-9
60	1.0E-6	3.2E-10	1.8E-9	3.2E-9	9.1E-7	-	1.1E-8	1.9E-9
61	8.6E-7	2.7E-10	1.6E-9	2.8E-9	7.9E-7	-	9.1E-9	1.6E-9
62	7.4E-7	2.3E-10	1.3E-9	2.4E-9	6.8E-7	-	7.8E-9	1.3E-9
63	6.4E-7	1.9E-10	1.1E-9	2.0E-9	5.8E-7	-	6.6E-9	1.1E-9
64	5.5E-7	1.6E-10	9.9E-10	1.8E-9	5.0E-7	-	5.7E-9	9.0E-10
65	4.7E-7	1.4E-10	8.5E-10	1.5E-9	4.3E-7	-	4.9E-9	7.5E-10
66	4.1E-7	1.1E-10	7.3E-10	1.3E-9	3.7E-7	-	4.2E-9	6.2E-10
67	3.5E-7	-	6.3E-10	1.1E-9	3.2E-7	-	3.6E-9	5.2E-10
68	3.0E-7	-	5.4E-10	9.5E-10	2.8E-7	-	3.0E-9	4.3E-10
69	2.6E-7	-	4.6E-10	8.2E-10	2.4E-7	-	2.6E-9	3.6E-10
70	2.2E-7	-	4.0E-10	7.0E-10	2.0E-7	-	2.2E-9	3.0E-10
71	1.9E-7	-	3.4E-10	6.0E-10	1.8E-7	-	1.9E-9	2.5E-10
72	1.7E-7	-	2.9E-10	5.2E-10	1.5E-7	-	1.6E-9	2.1E-10
73	1.4E-7	-	2.5E-10	4.4E-10	1.3E-7	-	1.4E-9	1.7E-10
74	1.2E-7	-	2.2E-10	3.8E-10	1.1E-7	-	1.2E-9	1.5E-10
75	1.1E-7	-	1.9E-10	3.3E-10	9.7E-8	-	1.0E-9	1.2E-10
76	9.1E-8	-	1.6E-10	2.8E-10	8.4E-8	-	8.7E-10	1.0E-10
77	7.8E-8	-	1.4E-10	2.4E-10	7.2E-8	-	7.4E-10	-
78	6.8E-8	-	1.2E-10	2.1E-10	6.2E-8	-	6.4E-10	-
79	5.8E-8	-	1.0E-10	1.8E-10	5.3E-8	-	5.4E-10	-
80	5.0E-8	-	-	1.5E-10	4.6E-8	-	4.6E-10	-
81	4.3E-8	-	-	1.3E-10	4.0E-8	-	4.0E-10	-
82	3.7E-8	-	-	1.1E-10	3.4E-8	-	3.4E-10	-
83	3.2E-8	-	-	-	2.9E-8	-	2.9E-10	-
84	2.8E-8	-	-	-	2.5E-8	-	2.5E-10	-
85	2.4E-8	-	-	-	2.2E-8	-	2.1E-10	-
86	2.0E-8	-	-	-	1.9E-8	-	1.8E-10	-
87	1.8E-8	-	-	-	1.6E-8	-	1.6E-10	-
88	1.5E-8	-	-	-	1.4E-8	-	1.3E-10	-
89	1.3E-8	-	-	-	1.2E-8	-	1.1E-10	-
90	1.1E-8	-	-	-	1.0E-8	-	-	-
91	9.7E-9	-	-	-	8.9E-9	-	-	-
92	8.3E-9	-	-	-	7.7E-9	-	-	-
93	7.2E-9	-	-	-	6.6E-9	-	-	-
94	6.2E-9	-	-	-	5.7E-9	-	-	-
95	5.3E-9	-	-	-	4.9E-9	-	-	-
96	4.6E-9	-	-	-	4.2E-9	-	-	-
97	4.0E-9	-	-	-	3.6E-9	-	-	-
98	3.4E-9	-	-	-	3.1E-9	-	-	-
99	2.9E-9	-	-	-	2.7E-9	-	-	-
100	2.5E-9	-	-	-	2.3E-9	-	-	-
110	5.7E-10	-	-	-	5.2E-10	-	-	-
120	1.3E-10	-	-	-	1.2E-10	-	-	-
