Radionuclide	Sb-122
Route of Intake	Injection
Material	Injection, fA=5E-2
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Thyroid*	Skeleton*	Liver*
44	3.2E-6	2.6E-8	4.0E-9	6.7E-8	8.6E-9	7.6E-8	9.8E-8
45	2.4E-6	2.0E-8	3.1E-9	5.1E-8	6.4E-9	5.9E-8	7.6E-8
46	1.9E-6	1.5E-8	2.3E-9	3.9E-8	4.8E-9	4.5E-8	5.9E-8
47	1.4E-6	1.2E-8	1.8E-9	3.0E-8	3.6E-9	3.5E-8	4.5E-8
48	1.1E-6	8.8E-9	1.4E-9	2.3E-8	2.7E-9	2.7E-8	3.5E-8
49	8.5E-7	6.8E-9	1.0E-9	1.8E-8	2.0E-9	2.1E-8	2.7E-8
50	6.5E-7	5.2E-9	8.0E-10	1.4E-8	1.5E-9	1.6E-8	2.1E-8
51	5.0E-7	4.0E-9	6.1E-10	1.1E-8	1.2E-9	1.2E-8	1.6E-8
52	3.9E-7	3.0E-9	4.7E-10	8.1E-9	8.8E-10	9.5E-9	1.3E-8
53	3.0E-7	2.3E-9	3.6E-10	6.2E-9	6.6E-10	7.3E-9	9.8E-9
54	2.3E-7	1.8E-9	2.7E-10	4.8E-9	5.0E-10	5.7E-9	7.6E-9
55	1.8E-7	1.4E-9	2.1E-10	3.7E-9	3.8E-10	4.4E-9	5.9E-9
56	1.3E-7	1.0E-9	1.6E-10	2.8E-9	2.9E-10	3.4E-9	4.6E-9
57	1.0E-7	8.0E-10	1.2E-10	2.2E-9	2.2E-10	2.6E-9	3.6E-9
58	7.9E-8	6.2E-10	-	1.7E-9	1.7E-10	2.0E-9	2.8E-9
59	6.1E-8	4.7E-10	-	1.3E-9	1.3E-10	1.6E-9	2.1E-9
60	4.7E-8	3.6E-10	-	9.8E-10	-	1.2E-9	1.7E-9
61	3.6E-8	2.8E-10	-	7.5E-10	-	9.3E-10	1.3E-9
62	2.8E-8	2.1E-10	-	5.8E-10	-	7.2E-10	9.9E-10
63	2.1E-8	1.6E-10	-	4.4E-10	-	5.6E-10	7.7E-10
64	1.6E-8	1.3E-10	-	3.4E-10	-	4.3E-10	6.0E-10
65	1.3E-8	-	-	2.6E-10	-	3.3E-10	4.6E-10
66	9.7E-9	-	-	2.0E-10	-	2.6E-10	3.6E-10
67	7.4E-9	-	-	1.5E-10	-	2.0E-10	2.8E-10
68	5.7E-9	-	-	1.2E-10	-	1.5E-10	2.2E-10
69	4.4E-9	-	-	-	-	1.2E-10	1.7E-10
70	3.4E-9	-	-	-	-	-	1.3E-10
71	2.6E-9	-	-	-	-	-	1.0E-10
72	2.0E-9	-	-	-	-	-	-
73	1.5E-9	-	-	-	-	-	-
74	1.2E-9	-	-	-	-	-	-
75	9.0E-10	-	-	-	-	-	-
76	7.0E-10	-	-	-	-	-	-
77	5.3E-10	-	-	-	-	-	-
78	4.1E-10	-	-	-	-	-	-
79	3.2E-10	-	-	-	-	-	-
80	2.4E-10	-	-	-	-	-	-
81	1.9E-10	-	-	-	-	-	-
82	1.4E-10	-	-	-	-	-	-
83	1.1E-10	-	-	-	-	-	-
