Radionuclide	Sb-122
Route of Intake	Inhalation
Material	Aerosols Type S, fA=5E-4
AMTD/AMAD, µm	0.03

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Skeleton*	Liver*
0.041667	6.1E-1	-	-	3.6E-2	5.2E-1	1.5E-6	3.0E-5	3.5E-5
0.083333	6.0E-1	-	-	4.3E-2	5.1E-1	3.3E-6	5.3E-5	5.8E-5
0.125	5.9E-1	-	-	4.8E-2	5.0E-1	4.8E-6	7.4E-5	7.8E-5
0.25	5.7E-1	-	-	5.8E-2	4.8E-1	8.6E-6	1.2E-4	1.2E-4
0.375	5.5E-1	-	-	6.4E-2	4.6E-1	1.1E-5	1.6E-4	1.5E-4
0.5	5.3E-1	-	-	6.7E-2	4.4E-1	1.4E-5	1.8E-4	1.7E-4
0.625	5.1E-1	-	-	6.8E-2	4.3E-1	1.5E-5	2.0E-4	1.9E-4
0.75	4.9E-1	-	-	6.8E-2	4.1E-1	1.6E-5	2.1E-4	1.9E-4
0.875	4.7E-1	-	-	6.7E-2	4.0E-1	1.7E-5	2.2E-4	2.0E-4
1	4.5E-1	5.5E-4	9.9E-3	6.4E-2	3.8E-1	1.8E-5	2.3E-4	2.0E-4
1.125	4.4E-1	-	-	6.1E-2	3.7E-1	1.9E-5	2.3E-4	2.0E-4
1.25	4.2E-1	-	-	5.8E-2	3.5E-1	1.9E-5	2.3E-4	1.9E-4
1.375	4.0E-1	-	-	5.4E-2	3.4E-1	2.0E-5	2.3E-4	1.9E-4
1.5	3.8E-1	-	-	5.0E-2	3.3E-1	2.0E-5	2.3E-4	1.9E-4
1.625	3.7E-1	-	-	4.6E-2	3.2E-1	2.0E-5	2.3E-4	1.8E-4
1.75	3.5E-1	-	-	4.2E-2	3.1E-1	2.0E-5	2.3E-4	1.8E-4
1.875	3.4E-1	-	-	3.8E-2	3.0E-1	2.0E-5	2.2E-4	1.7E-4
2	3.2E-1	2.6E-4	2.7E-2	3.5E-2	2.9E-1	2.0E-5	2.2E-4	1.6E-4
2.25	3.0E-1	-	-	2.9E-2	2.7E-1	2.0E-5	2.1E-4	1.5E-4
2.5	2.7E-1	-	-	2.4E-2	2.5E-1	1.9E-5	2.0E-4	1.4E-4
2.75	2.5E-1	-	-	1.9E-2	2.3E-1	1.9E-5	1.9E-4	1.3E-4
3	2.3E-1	1.6E-4	1.7E-2	1.6E-2	2.2E-1	1.8E-5	1.8E-4	1.2E-4
3.25	2.2E-1	-	-	1.3E-2	2.0E-1	1.8E-5	1.7E-4	1.1E-4
3.5	2.0E-1	-	-	1.1E-2	1.9E-1	1.7E-5	1.6E-4	1.0E-4
3.75	1.9E-1	-	-	9.7E-3	1.8E-1	1.6E-5	1.5E-4	9.1E-5
4	1.7E-1	1.0E-4	8.0E-3	8.3E-3	1.6E-1	1.5E-5	1.4E-4	8.3E-5
4.25	1.6E-1	-	-	7.2E-3	1.5E-1	1.5E-5	1.3E-4	7.6E-5
4.5	1.5E-1	-	-	6.3E-3	1.4E-1	1.4E-5	1.2E-4	6.9E-5
4.75	1.4E-1	-	-	5.6E-3	1.3E-1	1.3E-5	1.1E-4	6.3E-5
5	1.3E-1	6.6E-5	4.0E-3	4.9E-3	1.2E-1	1.2E-5	1.0E-4	5.7E-5
5.5	1.1E-1	-	-	3.9E-3	1.1E-1	1.1E-5	8.6E-5	4.7E-5
6	9.9E-2	4.4E-5	2.3E-3	3.1E-3	9.5E-2	9.7E-6	7.3E-5	3.9E-5
6.5	8.6E-2	-	-	2.5E-3	8.3E-2	8.6E-6	6.1E-5	3.3E-5
7	7.5E-2	3.0E-5	1.4E-3	2.0E-3	7.3E-2	7.5E-6	5.2E-5	2.7E-5
7.5	6.6E-2	-	-	1.6E-3	6.4E-2	6.5E-6	4.3E-5	2.3E-5
8	5.7E-2	2.0E-5	9.2E-4	1.3E-3	5.6E-2	5.7E-6	3.6E-5	1.9E-5
8.5	5.0E-2	-	-	1.0E-3	4.9E-2	4.9E-6	3.1E-5	1.6E-5
9	4.4E-2	1.4E-5	6.0E-4	8.5E-4	4.3E-2	4.2E-6	2.6E-5	1.3E-5
9.5	3.8E-2	-	-	6.9E-4	3.7E-2	3.7E-6	2.1E-5	1.1E-5
10	3.4E-2	9.5E-6	3.9E-4	5.6E-4	3.3E-2	3.2E-6	1.8E-5	9.3E-6
11	2.6E-2	6.6E-6	2.6E-4	3.7E-4	2.5E-2	2.3E-6	1.3E-5	6.7E-6
12	2.0E-2	4.6E-6	1.7E-4	2.5E-4	1.9E-2	1.7E-6	8.8E-6	4.8E-6
13	1.5E-2	3.3E-6	1.1E-4	1.7E-4	1.5E-2	1.3E-6	6.2E-6	3.5E-6
14	1.2E-2	2.3E-6	7.6E-5	1.1E-4	1.2E-2	9.2E-7	4.4E-6	2.5E-6
15	9.1E-3	1.7E-6	5.1E-5	7.7E-5	8.9E-3	6.7E-7	3.1E-6	1.9E-6
16	7.0E-3	1.2E-6	3.5E-5	5.3E-5	6.9E-3	4.9E-7	2.3E-6	1.4E-6
17	5.4E-3	8.6E-7	2.4E-5	3.7E-5	5.3E-3	3.6E-7	1.6E-6	1.0E-6
18	4.2E-3	6.2E-7	1.7E-5	2.6E-5	4.1E-3	2.6E-7	1.2E-6	7.7E-7
19	3.2E-3	4.6E-7	1.2E-5	1.9E-5	3.2E-3	1.9E-7	8.5E-7	5.8E-7
20	2.5E-3	3.4E-7	8.3E-6	1.3E-5	2.5E-3	1.4E-7	6.3E-7	4.4E-7
21	1.9E-3	2.5E-7	6.0E-6	9.6E-6	1.9E-3	1.0E-7	4.6E-7	3.3E-7
22	1.5E-3	1.8E-7	4.3E-6	7.0E-6	1.5E-3	7.4E-8	3.4E-7	2.5E-7
23	1.1E-3	1.4E-7	3.1E-6	5.2E-6	1.1E-3	5.4E-8	2.5E-7	1.9E-7
24	8.9E-4	1.0E-7	2.3E-6	3.8E-6	8.8E-4	4.0E-8	1.9E-7	1.5E-7
25	6.9E-4	7.8E-8	1.7E-6	2.9E-6	6.8E-4	2.9E-8	1.4E-7	1.1E-7
26	5.3E-4	5.9E-8	1.3E-6	2.1E-6	5.3E-4	2.2E-8	1.1E-7	8.6E-8
27	4.1E-4	4.4E-8	9.5E-7	1.6E-6	4.1E-4	1.6E-8	8.1E-8	6.7E-8
28	3.2E-4	3.4E-8	7.1E-7	1.2E-6	3.1E-4	1.2E-8	6.2E-8	5.1E-8
29	2.5E-4	2.6E-8	5.4E-7	9.2E-7	2.4E-4	8.8E-9	4.7E-8	4.0E-8
30	1.9E-4	2.0E-8	4.1E-7	7.0E-7	1.9E-4	6.5E-9	3.6E-8	3.1E-8
31	1.5E-4	1.5E-8	3.1E-7	5.4E-7	1.5E-4	4.9E-9	2.7E-8	2.4E-8
32	1.1E-4	1.1E-8	2.4E-7	4.1E-7	1.1E-4	3.6E-9	2.1E-8	1.8E-8
33	8.8E-5	8.7E-9	1.8E-7	3.1E-7	8.7E-5	2.7E-9	1.6E-8	1.4E-8
34	6.8E-5	6.7E-9	1.4E-7	2.4E-7	6.7E-5	2.0E-9	1.2E-8	1.1E-8
35	5.3E-5	5.1E-9	1.1E-7	1.9E-7	5.2E-5	1.5E-9	9.5E-9	8.5E-9
36	4.1E-5	4.0E-9	8.2E-8	1.4E-7	4.0E-5	1.2E-9	7.3E-9	6.6E-9
37	3.1E-5	3.0E-9	6.3E-8	1.1E-7	3.1E-5	8.8E-10	5.6E-9	5.1E-9
38	2.4E-5	2.3E-9	4.8E-8	8.4E-8	2.4E-5	6.7E-10	4.3E-9	4.0E-9
39	1.9E-5	1.8E-9	3.7E-8	6.5E-8	1.9E-5	5.1E-10	3.4E-9	3.1E-9
40	1.5E-5	1.4E-9	2.9E-8	5.0E-8	1.4E-5	3.8E-10	2.6E-9	2.4E-9
41	1.1E-5	1.1E-9	2.2E-8	3.9E-8	1.1E-5	2.9E-10	2.0E-9	1.9E-9
42	8.7E-6	8.3E-10	1.7E-8	3.0E-8	8.7E-6	2.2E-10	1.6E-9	1.5E-9
43	6.8E-6	6.4E-10	1.3E-8	2.3E-8	6.7E-6	1.7E-10	1.2E-9	1.1E-9
44	5.2E-6	4.9E-10	1.0E-8	1.8E-8	5.2E-6	1.3E-10	9.3E-10	8.8E-10
45	4.0E-6	3.8E-10	7.8E-9	1.4E-8	4.0E-6	-	7.2E-10	6.8E-10
46	3.1E-6	2.9E-10	6.1E-9	1.1E-8	3.1E-6	-	5.6E-10	5.3E-10
47	2.4E-6	2.3E-10	4.7E-9	8.2E-9	2.4E-6	-	4.3E-10	4.1E-10
48	1.9E-6	1.8E-10	3.6E-9	6.3E-9	1.9E-6	-	3.3E-10	3.2E-10
49	1.5E-6	1.4E-10	2.8E-9	4.9E-9	1.4E-6	-	2.6E-10	2.5E-10
50	1.1E-6	1.1E-10	2.2E-9	3.8E-9	1.1E-6	-	2.0E-10	1.9E-10
51	8.7E-7	-	1.7E-9	2.9E-9	8.6E-7	-	1.6E-10	1.5E-10
52	6.7E-7	-	1.3E-9	2.3E-9	6.7E-7	-	1.2E-10	1.2E-10
53	5.2E-7	-	9.9E-10	1.7E-9	5.2E-7	-	-	-
54	4.0E-7	-	7.7E-10	1.4E-9	4.0E-7	-	-	-
55	3.1E-7	-	5.9E-10	1.0E-9	3.1E-7	-	-	-
56	2.4E-7	-	4.6E-10	8.1E-10	2.4E-7	-	-	-
57	1.9E-7	-	3.5E-10	6.2E-10	1.8E-7	-	-	-
58	1.4E-7	-	2.7E-10	4.8E-10	1.4E-7	-	-	-
59	1.1E-7	-	2.1E-10	3.7E-10	1.1E-7	-	-	-
60	8.6E-8	-	1.6E-10	2.9E-10	8.6E-8	-	-	-
61	6.7E-8	-	1.3E-10	2.2E-10	6.6E-8	-	-	-
62	5.2E-8	-	-	1.7E-10	5.1E-8	-	-	-
63	4.0E-8	-	-	1.3E-10	4.0E-8	-	-	-
64	3.1E-8	-	-	1.0E-10	3.1E-8	-	-	-
65	2.4E-8	-	-	-	2.4E-8	-	-	-
66	1.9E-8	-	-	-	1.8E-8	-	-	-
67	1.4E-8	-	-	-	1.4E-8	-	-	-
68	1.1E-8	-	-	-	1.1E-8	-	-	-
69	8.6E-9	-	-	-	8.5E-9	-	-	-
70	6.6E-9	-	-	-	6.6E-9	-	-	-
71	5.1E-9	-	-	-	5.1E-9	-	-	-
72	4.0E-9	-	-	-	3.9E-9	-	-	-
73	3.1E-9	-	-	-	3.1E-9	-	-	-
74	2.4E-9	-	-	-	2.4E-9	-	-	-
75	1.8E-9	-	-	-	1.8E-9	-	-	-
76	1.4E-9	-	-	-	1.4E-9	-	-	-
77	1.1E-9	-	-	-	1.1E-9	-	-	-
78	8.5E-10	-	-	-	8.5E-10	-	-	-
79	6.6E-10	-	-	-	6.5E-10	-	-	-
80	5.1E-10	-	-	-	5.1E-10	-	-	-
81	4.0E-10	-	-	-	3.9E-10	-	-	-
82	3.1E-10	-	-	-	3.0E-10	-	-	-
83	2.4E-10	-	-	-	2.3E-10	-	-	-
84	1.8E-10	-	-	-	1.8E-10	-	-	-
85	1.4E-10	-	-	-	1.4E-10	-	-	-
86	1.1E-10	-	-	-	1.1E-10	-	-	-
