Radionuclide	Yb-175
Route of Intake	Inhalation
Material	Aerosols Type S, Irradiated fuel fragments, fA=5E-6
AMTD/AMAD, µm	0.1

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	3.2E-1	-	-	2.6E-2	2.6E-1	2.2E-5	7.2E-6
0.083333	3.2E-1	-	-	3.0E-2	2.5E-1	5.6E-5	1.1E-5
0.125	3.2E-1	-	-	3.4E-2	2.5E-1	9.1E-5	1.5E-5
0.25	3.1E-1	-	-	4.0E-2	2.4E-1	1.9E-4	2.3E-5
0.375	3.0E-1	-	-	4.5E-2	2.4E-1	2.8E-4	3.0E-5
0.5	2.9E-1	-	-	4.7E-2	2.3E-1	3.6E-4	3.7E-5
0.625	2.8E-1	-	-	4.9E-2	2.2E-1	4.2E-4	4.2E-5
0.75	2.8E-1	-	-	4.9E-2	2.2E-1	4.8E-4	4.7E-5
0.875	2.7E-1	-	-	4.8E-2	2.1E-1	5.3E-4	5.1E-5
1	2.6E-1	2.0E-4	7.4E-3	4.6E-2	2.1E-1	5.8E-4	5.5E-5
1.125	2.5E-1	-	-	4.4E-2	2.0E-1	6.1E-4	5.8E-5
1.25	2.4E-1	-	-	4.2E-2	2.0E-1	6.4E-4	6.1E-5
1.375	2.4E-1	-	-	3.9E-2	1.9E-1	6.7E-4	6.3E-5
1.5	2.3E-1	-	-	3.6E-2	1.9E-1	6.9E-4	6.4E-5
1.625	2.2E-1	-	-	3.4E-2	1.8E-1	7.1E-4	6.6E-5
1.75	2.1E-1	-	-	3.1E-2	1.8E-1	7.2E-4	6.7E-5
1.875	2.0E-1	-	-	2.8E-2	1.7E-1	7.3E-4	6.8E-5
2	2.0E-1	1.0E-4	2.1E-2	2.6E-2	1.7E-1	7.4E-4	6.8E-5
2.25	1.9E-1	-	-	2.1E-2	1.6E-1	7.5E-4	6.9E-5
2.5	1.7E-1	-	-	1.7E-2	1.5E-1	7.5E-4	6.8E-5
2.75	1.6E-1	-	-	1.4E-2	1.5E-1	7.4E-4	6.8E-5
3	1.5E-1	4.2E-5	1.4E-2	1.2E-2	1.4E-1	7.3E-4	6.6E-5
3.25	1.5E-1	-	-	9.7E-3	1.3E-1	7.2E-4	6.5E-5
