Radionuclide	Pu-240
Route of Intake	Inhalation
Material	Aerosols Plutonium dioxide 1-nm nanoparticles, fA=3.5E-4
AMTD/AMAD, µm	0.03

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
3650	3.4E-1	7.7E-6	3.1E-6	5.9E-4	1.1E-3	1.8E-1	1.4E-1
4000	3.4E-1	7.3E-6	3.0E-6	5.9E-4	1.1E-3	1.8E-1	1.3E-1
5000	3.3E-1	6.6E-6	2.7E-6	5.8E-4	1.1E-3	1.7E-1	1.3E-1
6000	3.2E-1	6.1E-6	2.5E-6	5.7E-4	1.1E-3	1.6E-1	1.3E-1
7000	3.1E-1	5.7E-6	2.3E-6	5.6E-4	1.1E-3	1.6E-1	1.2E-1
8000	3.0E-1	5.3E-6	2.2E-6	5.4E-4	1.1E-3	1.6E-1	1.2E-1
9000	3.0E-1	5.1E-6	2.1E-6	5.3E-4	1.1E-3	1.5E-1	1.2E-1
10000	2.9E-1	4.9E-6	2.0E-6	5.1E-4	1.1E-3	1.5E-1	1.1E-1
11000	2.8E-1	4.7E-6	1.9E-6	5.0E-4	1.1E-3	1.5E-1	1.1E-1
12000	2.7E-1	4.5E-6	1.8E-6	4.9E-4	1.1E-3	1.5E-1	1.1E-1
13000	2.7E-1	4.4E-6	1.8E-6	4.7E-4	1.1E-3	1.4E-1	1.0E-1
14000	2.6E-1	4.3E-6	1.7E-6	4.6E-4	1.1E-3	1.4E-1	1.0E-1
15000	2.6E-1	4.1E-6	1.7E-6	4.4E-4	1.1E-3	1.4E-1	9.7E-2
