Radionuclide	Ni-65
Route of Intake	Inhalation
Material	Aerosols Type S, Nickel oxide, fA=5E-4
AMTD/AMAD, µm	0.01

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	6.6E-1	-	-	5.9E-2	5.2E-1	4.4E-5	4.8E-5
0.083333	5.0E-1	-	-	5.4E-2	3.9E-1	6.5E-5	5.7E-5
0.125	3.8E-1	-	-	4.6E-2	2.9E-1	7.1E-5	5.4E-5
0.25	1.7E-1	-	-	2.5E-2	1.3E-1	5.4E-5	3.0E-5
0.375	7.2E-2	-	-	1.2E-2	5.4E-2	3.0E-5	1.4E-5
0.5	3.1E-2	-	-	5.9E-3	2.4E-2	1.4E-5	5.8E-6
0.625	1.4E-2	-	-	2.7E-3	1.0E-2	6.6E-6	2.4E-6
0.75	5.9E-3	-	-	1.2E-3	4.4E-3	2.9E-6	1.0E-6
0.875	2.5E-3	-	-	5.4E-4	1.9E-3	1.2E-6	4.1E-7
1	1.1E-3	3.1E-6	3.6E-5	2.3E-4	8.4E-4	5.2E-7	1.7E-7
1.125	4.8E-4	-	-	1.0E-4	3.7E-4	2.1E-7	6.9E-8
1.25	2.1E-4	-	-	4.3E-5	1.6E-4	8.8E-8	2.8E-8
1.375	8.8E-5	-	-	1.8E-5	6.9E-5	3.6E-8	1.2E-8
1.5	3.8E-5	-	-	7.5E-6	3.0E-5	1.5E-8	4.9E-9
1.625	1.6E-5	-	-	3.1E-6	1.3E-5	6.1E-9	2.0E-9
1.75	7.0E-6	-	-	1.3E-6	5.7E-6	2.5E-9	8.6E-10
1.875	3.0E-6	-	-	5.3E-7	2.5E-6	1.0E-9	3.6E-10
2	1.3E-6	2.1E-9	1.7E-7	2.2E-7	1.1E-6	4.1E-10	1.5E-10
2.25	2.4E-7	-	-	3.6E-8	2.1E-7	-	-
2.5	4.5E-8	-	-	6.0E-9	3.9E-8	-	-
2.75	8.4E-9	-	-	1.0E-9	7.4E-9	-	-
3	1.6E-9	-	1.8E-10	1.7E-10	1.4E-9	-	-
3.25	3.0E-10	-	-	-	2.6E-10	-	-
