Radionuclide	Ru-106
Route of Intake	Inhalation
Material	Aerosols Type F, Chloride, oxalate, fA=5E-2
AMTD/AMAD, µm	1

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body (Rh-106)	Urine (24-hour sample) (Rh-106)	Faeces (24-hour sample) (Rh-106)	Alimentary Tract* (Rh-106)	Lungs* (Rh-106)	Skeleton* (Rh-106)	Liver* (Rh-106)
0.041667	5.0E-1	-	-	1.2E-1	4.8E-2	1.2E-2	1.7E-2
0.083333	4.9E-1	-	-	1.3E-1	2.2E-2	1.5E-2	2.2E-2
0.125	4.8E-1	-	-	1.4E-1	1.5E-2	1.6E-2	2.4E-2
0.25	4.6E-1	-	-	1.6E-1	1.2E-2	1.7E-2	2.6E-2
0.375	4.4E-1	-	-	1.8E-1	1.2E-2	1.8E-2	2.7E-2
0.5	4.3E-1	-	-	1.9E-1	1.2E-2	1.9E-2	2.7E-2
0.625	4.2E-1	-	-	1.9E-1	1.2E-2	1.9E-2	2.8E-2
0.75	4.0E-1	-	-	2.0E-1	1.2E-2	2.0E-2	2.8E-2
0.875	3.9E-1	-	-	1.9E-1	1.1E-2	2.0E-2	2.9E-2
1	3.8E-1	4.1E-2	3.3E-2	1.9E-1	1.1E-2	2.0E-2	2.9E-2
1.125	3.6E-1	-	-	1.8E-1	1.1E-2	2.0E-2	2.9E-2
1.25	3.5E-1	-	-	1.7E-1	1.1E-2	2.0E-2	2.9E-2
1.375	3.3E-1	-	-	1.6E-1	1.0E-2	2.0E-2	2.9E-2
1.5	3.2E-1	-	-	1.5E-1	1.0E-2	2.0E-2	2.9E-2
1.625	3.0E-1	-	-	1.4E-1	9.7E-3	2.1E-2	2.9E-2
1.75	2.9E-1	-	-	1.2E-1	9.5E-3	2.1E-2	2.9E-2
1.875	2.7E-1	-	-	1.1E-1	9.3E-3	2.1E-2	2.9E-2
2	2.6E-1	8.5E-3	1.0E-1	1.0E-1	9.0E-3	2.1E-2	2.8E-2
2.25	2.3E-1	-	-	8.1E-2	8.6E-3	2.1E-2	2.8E-2
2.5	2.1E-1	-	-	6.4E-2	8.2E-3	2.1E-2	2.8E-2
2.75	2.0E-1	-	-	4.9E-2	7.9E-3	2.0E-2	2.7E-2
