Radionuclide	Ru-106
Route of Intake	Inhalation
Material	Aerosols Type M, Citrate, all unspecified forms, fA=1E-2
AMTD/AMAD, µm	0.003

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body (Rh-106)	Urine (24-hour sample) (Rh-106)	Faeces (24-hour sample) (Rh-106)	Alimentary Tract* (Rh-106)	Lungs* (Rh-106)	Skeleton* (Rh-106)	Liver* (Rh-106)
0.041667	9.4E-1	-	-	2.0E-1	4.3E-1	1.0E-3	1.5E-3
0.083333	9.3E-1	-	-	2.4E-1	4.0E-1	1.9E-3	2.9E-3
0.125	9.2E-1	-	-	2.7E-1	3.8E-1	2.7E-3	4.0E-3
0.25	9.0E-1	-	-	3.3E-1	3.5E-1	4.5E-3	6.6E-3
0.375	8.8E-1	-	-	3.7E-1	3.3E-1	5.7E-3	8.4E-3
0.5	8.7E-1	-	-	3.9E-1	3.1E-1	6.5E-3	9.5E-3
0.625	8.5E-1	-	-	4.1E-1	3.0E-1	7.1E-3	1.0E-2
0.75	8.3E-1	-	-	4.2E-1	2.9E-1	7.5E-3	1.1E-2
0.875	8.1E-1	-	-	4.1E-1	2.9E-1	7.7E-3	1.1E-2
1	7.8E-1	1.5E-2	6.7E-2	4.1E-1	2.8E-1	7.9E-3	1.1E-2
1.125	7.5E-1	-	-	3.9E-1	2.7E-1	8.1E-3	1.2E-2
1.25	7.3E-1	-	-	3.7E-1	2.7E-1	8.2E-3	1.2E-2
1.375	7.0E-1	-	-	3.5E-1	2.6E-1	8.3E-3	1.2E-2
1.5	6.6E-1	-	-	3.3E-1	2.6E-1	8.3E-3	1.2E-2
1.625	6.3E-1	-	-	3.1E-1	2.5E-1	8.4E-3	1.2E-2
1.75	6.0E-1	-	-	2.9E-1	2.5E-1	8.4E-3	1.2E-2
1.875	5.8E-1	-	-	2.6E-1	2.5E-1	8.4E-3	1.2E-2
2	5.5E-1	4.2E-3	2.2E-1	2.4E-1	2.4E-1	8.5E-3	1.2E-2
2.25	5.0E-1	-	-	2.0E-1	2.3E-1	8.5E-3	1.2E-2
2.5	4.5E-1	-	-	1.7E-1	2.3E-1	8.5E-3	1.2E-2
