Radionuclide	Ru-106
Route of Intake	Inhalation
Material	Aerosols Type F, Chloride, oxalate, fA=5E-2
AMTD/AMAD, µm	0.03

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body (Rh-106)	Urine (24-hour sample) (Rh-106)	Faeces (24-hour sample) (Rh-106)	Alimentary Tract* (Rh-106)	Lungs* (Rh-106)	Skeleton* (Rh-106)	Liver* (Rh-106)
0.041667	6.0E-1	-	-	4.8E-2	1.9E-1	3.4E-2	5.1E-2
0.083333	5.8E-1	-	-	5.6E-2	8.4E-2	4.6E-2	6.8E-2
0.125	5.6E-1	-	-	5.9E-2	5.5E-2	4.9E-2	7.3E-2
0.25	5.3E-1	-	-	6.5E-2	4.3E-2	5.1E-2	7.5E-2
0.375	5.1E-1	-	-	6.8E-2	4.1E-2	5.1E-2	7.5E-2
0.5	5.1E-1	-	-	7.1E-2	4.0E-2	5.1E-2	7.5E-2
0.625	5.0E-1	-	-	7.2E-2	3.9E-2	5.1E-2	7.5E-2
0.75	4.9E-1	-	-	7.1E-2	3.8E-2	5.2E-2	7.5E-2
0.875	4.9E-1	-	-	7.0E-2	3.7E-2	5.2E-2	7.4E-2
1	4.8E-1	1.1E-1	1.1E-2	6.8E-2	3.6E-2	5.2E-2	7.4E-2
1.125	4.7E-1	-	-	6.6E-2	3.5E-2	5.2E-2	7.4E-2
1.25	4.7E-1	-	-	6.2E-2	3.5E-2	5.2E-2	7.4E-2
1.375	4.6E-1	-	-	5.9E-2	3.4E-2	5.2E-2	7.3E-2
1.5	4.5E-1	-	-	5.5E-2	3.3E-2	5.2E-2	7.3E-2
1.625	4.5E-1	-	-	5.1E-2	3.2E-2	5.2E-2	7.2E-2
1.75	4.4E-1	-	-	4.8E-2	3.2E-2	5.2E-2	7.2E-2
1.875	4.3E-1	-	-	4.4E-2	3.1E-2	5.2E-2	7.2E-2
2	4.3E-1	1.9E-2	3.3E-2	4.1E-2	3.0E-2	5.2E-2	7.1E-2
2.25	4.1E-1	-	-	3.4E-2	2.9E-2	5.2E-2	7.0E-2
2.5	4.0E-1	-	-	2.9E-2	2.8E-2	5.2E-2	6.9E-2
2.75	4.0E-1	-	-	2.5E-2	2.7E-2	5.1E-2	6.8E-2
3	3.9E-1	1.5E-2	2.2E-2	2.1E-2	2.6E-2	5.1E-2	6.7E-2
3.25	3.8E-1	-	-	1.8E-2	2.5E-2	5.1E-2	6.7E-2
3.5	3.7E-1	-	-	1.6E-2	2.4E-2	5.1E-2	6.6E-2
3.75	3.7E-1	-	-	1.5E-2	2.3E-2	5.0E-2	6.5E-2
4	3.6E-1	1.3E-2	1.0E-2	1.3E-2	2.2E-2	5.0E-2	6.4E-2
4.25	3.6E-1	-	-	1.2E-2	2.2E-2	5.0E-2	6.3E-2
4.5	3.5E-1	-	-	1.2E-2	2.1E-2	5.0E-2	6.2E-2
4.75	3.5E-1	-	-	1.1E-2	2.0E-2	4.9E-2	6.1E-2
5	3.5E-1	1.2E-2	5.3E-3	1.0E-2	2.0E-2	4.9E-2	6.0E-2
5.5	3.4E-1	-	-	9.7E-3	1.9E-2	4.9E-2	5.8E-2
6	3.3E-1	1.0E-2	3.6E-3	9.2E-3	1.8E-2	4.8E-2	5.6E-2
6.5	3.2E-1	-	-	8.8E-3	1.7E-2	4.7E-2	5.4E-2
7	3.2E-1	9.4E-3	3.0E-3	8.5E-3	1.6E-2	4.7E-2	5.2E-2
7.5	3.1E-1	-	-	8.2E-3	1.5E-2	4.6E-2	5.1E-2
8	3.1E-1	8.7E-3	2.6E-3	7.9E-3	1.5E-2	4.6E-2	4.9E-2
8.5	3.0E-1	-	-	7.7E-3	1.4E-2	4.5E-2	4.8E-2
9	3.0E-1	8.0E-3	2.4E-3	7.5E-3	1.3E-2	4.4E-2	4.6E-2
9.5	2.9E-1	-	-	7.3E-3	1.3E-2	4.4E-2	4.5E-2
10	2.9E-1	7.4E-3	2.2E-3	7.1E-3	1.2E-2	4.3E-2	4.3E-2
11	2.8E-1	6.9E-3	2.1E-3	6.7E-3	1.1E-2	4.2E-2	4.1E-2
12	2.7E-1	6.5E-3	1.9E-3	6.4E-3	1.0E-2	4.1E-2	3.8E-2
13	2.6E-1	6.1E-3	1.8E-3	6.2E-3	9.2E-3	4.0E-2	3.6E-2
14	2.5E-1	5.7E-3	1.7E-3	5.9E-3	8.5E-3	3.9E-2	3.4E-2
15	2.4E-1	5.3E-3	1.5E-3	5.7E-3	7.8E-3	3.8E-2	3.2E-2
16	2.4E-1	5.0E-3	1.4E-3	5.4E-3	7.2E-3	3.7E-2	3.1E-2
17	2.3E-1	4.7E-3	1.4E-3	5.2E-3	6.6E-3	3.6E-2	2.9E-2
18	2.2E-1	4.4E-3	1.3E-3	5.0E-3	6.1E-3	3.5E-2	2.8E-2
19	2.2E-1	4.2E-3	1.2E-3	4.9E-3	5.6E-3	3.5E-2	2.6E-2
20	2.1E-1	3.9E-3	1.1E-3	4.7E-3	5.2E-3	3.4E-2	2.5E-2
21	2.1E-1	3.7E-3	1.1E-3	4.5E-3	4.8E-3	3.3E-2	2.4E-2
22	2.0E-1	3.5E-3	9.9E-4	4.4E-3	4.5E-3	3.3E-2	2.3E-2
23	2.0E-1	3.3E-3	9.3E-4	4.2E-3	4.2E-3	3.2E-2	2.2E-2
24	1.9E-1	3.1E-3	8.8E-4	4.1E-3	3.9E-3	3.1E-2	2.1E-2
25	1.9E-1	3.0E-3	8.3E-4	4.0E-3	3.6E-3	3.1E-2	2.0E-2
26	1.9E-1	2.8E-3	7.8E-4	3.9E-3	3.4E-3	3.0E-2	1.9E-2
27	1.8E-1	2.7E-3	7.4E-4	3.7E-3	3.2E-3	3.0E-2	1.9E-2
28	1.8E-1	2.5E-3	7.0E-4	3.6E-3	3.0E-3	2.9E-2	1.8E-2
29	1.8E-1	2.4E-3	6.6E-4	3.5E-3	2.8E-3	2.9E-2	1.7E-2
30	1.7E-1	2.3E-3	6.2E-4	3.4E-3	2.6E-3	2.8E-2	1.7E-2
31	1.7E-1	2.1E-3	5.9E-4	3.4E-3	2.5E-3	2.8E-2	1.6E-2
32	1.7E-1	2.0E-3	5.6E-4	3.3E-3	2.3E-3	2.7E-2	1.6E-2
33	1.6E-1	1.9E-3	5.3E-4	3.2E-3	2.2E-3	2.7E-2	1.5E-2
34	1.6E-1	1.8E-3	5.0E-4	3.1E-3	2.1E-3	2.7E-2	1.5E-2
35	1.6E-1	1.8E-3	4.8E-4	3.0E-3	2.0E-3	2.6E-2	1.4E-2
36	1.6E-1	1.7E-3	4.5E-4	3.0E-3	1.9E-3	2.6E-2	1.4E-2
37	1.5E-1	1.6E-3	4.3E-4	2.9E-3	1.8E-3	2.6E-2	1.4E-2
38	1.5E-1	1.5E-3	4.1E-4	2.8E-3	1.7E-3	2.5E-2	1.3E-2
39	1.5E-1	1.5E-3	3.9E-4	2.8E-3	1.6E-3	2.5E-2	1.3E-2
40	1.5E-1	1.4E-3	3.7E-4	2.7E-3	1.6E-3	2.5E-2	1.3E-2
41	1.4E-1	1.3E-3	3.6E-4	2.7E-3	1.5E-3	2.5E-2	1.2E-2
42	1.4E-1	1.3E-3	3.4E-4	2.6E-3	1.5E-3	2.4E-2	1.2E-2
43	1.4E-1	1.2E-3	3.2E-4	2.6E-3	1.4E-3	2.4E-2	1.2E-2
44	1.4E-1	1.2E-3	3.1E-4	2.5E-3	1.3E-3	2.4E-2	1.1E-2
45	1.4E-1	1.1E-3	3.0E-4	2.5E-3	1.3E-3	2.4E-2	1.1E-2
46	1.4E-1	1.1E-3	2.8E-4	2.4E-3	1.3E-3	2.4E-2	1.1E-2
47	1.3E-1	1.0E-3	2.7E-4	2.4E-3	1.2E-3	2.3E-2	1.1E-2
48	1.3E-1	9.8E-4	2.6E-4	2.4E-3	1.2E-3	2.3E-2	1.1E-2
