Radionuclide	Ru-106
Route of Intake	Inhalation
Material	Aerosols Type F, Chloride, oxalate, fA=5E-2
AMTD/AMAD, µm	0.3

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body (Rh-106)	Urine (24-hour sample) (Rh-106)	Faeces (24-hour sample) (Rh-106)	Alimentary Tract* (Rh-106)	Lungs* (Rh-106)	Skeleton* (Rh-106)	Liver* (Rh-106)
0.041667	2.9E-1	-	-	4.1E-2	6.6E-2	1.3E-2	1.9E-2
0.083333	2.8E-1	-	-	4.6E-2	3.0E-2	1.7E-2	2.5E-2
0.125	2.7E-1	-	-	4.9E-2	2.0E-2	1.8E-2	2.7E-2
0.25	2.6E-1	-	-	5.5E-2	1.5E-2	1.9E-2	2.8E-2
0.375	2.5E-1	-	-	6.0E-2	1.5E-2	1.9E-2	2.8E-2
0.5	2.5E-1	-	-	6.3E-2	1.5E-2	1.9E-2	2.8E-2
0.625	2.4E-1	-	-	6.5E-2	1.4E-2	2.0E-2	2.8E-2
0.75	2.4E-1	-	-	6.5E-2	1.4E-2	2.0E-2	2.8E-2
0.875	2.3E-1	-	-	6.4E-2	1.4E-2	2.0E-2	2.8E-2
1	2.3E-1	4.1E-2	1.1E-2	6.2E-2	1.3E-2	2.0E-2	2.8E-2
1.125	2.2E-1	-	-	6.0E-2	1.3E-2	2.0E-2	2.8E-2
1.25	2.2E-1	-	-	5.7E-2	1.3E-2	2.0E-2	2.8E-2
1.375	2.1E-1	-	-	5.3E-2	1.2E-2	2.0E-2	2.8E-2
1.5	2.0E-1	-	-	5.0E-2	1.2E-2	2.0E-2	2.8E-2
1.625	2.0E-1	-	-	4.6E-2	1.2E-2	2.0E-2	2.8E-2
1.75	1.9E-1	-	-	4.2E-2	1.1E-2	2.0E-2	2.8E-2
1.875	1.9E-1	-	-	3.8E-2	1.1E-2	2.0E-2	2.8E-2
2	1.8E-1	7.4E-3	3.2E-2	3.5E-2	1.1E-2	2.0E-2	2.7E-2
2.25	1.8E-1	-	-	2.8E-2	1.1E-2	2.0E-2	2.7E-2
2.5	1.7E-1	-	-	2.3E-2	1.0E-2	2.0E-2	2.7E-2
2.75	1.6E-1	-	-	1.8E-2	9.7E-3	2.0E-2	2.6E-2
3	1.6E-1	6.0E-3	2.1E-2	1.5E-2	9.3E-3	2.0E-2	2.6E-2
3.25	1.5E-1	-	-	1.2E-2	9.0E-3	2.0E-2	2.6E-2
