Radionuclide	Ru-106
Route of Intake	Inhalation
Material	Aerosols Type M, Citrate, all unspecified forms, fA=1E-2
AMTD/AMAD, µm	0.001

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body (Rh-106)	Urine (24-hour sample) (Rh-106)	Faeces (24-hour sample) (Rh-106)	Alimentary Tract* (Rh-106)	Lungs* (Rh-106)	Skeleton* (Rh-106)	Liver* (Rh-106)
26	1.7E-2	2.1E-4	1.8E-4	4.4E-4	3.2E-3	2.1E-3	1.4E-3
27	1.6E-2	2.0E-4	1.5E-4	4.0E-4	3.1E-3	2.1E-3	1.3E-3
28	1.6E-2	1.9E-4	1.3E-4	3.7E-4	3.0E-3	2.0E-3	1.3E-3
29	1.6E-2	1.8E-4	1.2E-4	3.4E-4	2.9E-3	2.0E-3	1.3E-3
30	1.5E-2	1.7E-4	1.0E-4	3.2E-4	2.8E-3	2.0E-3	1.2E-3
31	1.5E-2	1.6E-4	8.9E-5	3.0E-4	2.8E-3	2.0E-3	1.2E-3
32	1.5E-2	1.5E-4	7.9E-5	2.9E-4	2.7E-3	1.9E-3	1.1E-3
33	1.4E-2	1.4E-4	7.1E-5	2.7E-4	2.7E-3	1.9E-3	1.1E-3
34	1.4E-2	1.4E-4	6.4E-5	2.6E-4	2.6E-3	1.9E-3	1.1E-3
35	1.4E-2	1.3E-4	5.8E-5	2.5E-4	2.6E-3	1.9E-3	1.0E-3
36	1.4E-2	1.3E-4	5.3E-5	2.4E-4	2.5E-3	1.8E-3	1.0E-3
37	1.4E-2	1.2E-4	4.8E-5	2.3E-4	2.5E-3	1.8E-3	9.8E-4
38	1.3E-2	1.2E-4	4.5E-5	2.2E-4	2.5E-3	1.8E-3	9.5E-4
39	1.3E-2	1.1E-4	4.1E-5	2.2E-4	2.5E-3	1.8E-3	9.3E-4
40	1.3E-2	1.1E-4	3.9E-5	2.1E-4	2.4E-3	1.8E-3	9.1E-4
41	1.3E-2	1.0E-4	3.6E-5	2.1E-4	2.4E-3	1.7E-3	8.9E-4
42	1.3E-2	9.7E-5	3.4E-5	2.0E-4	2.4E-3	1.7E-3	8.7E-4
43	1.3E-2	9.3E-5	3.2E-5	2.0E-4	2.3E-3	1.7E-3	8.5E-4
44	1.2E-2	8.9E-5	3.0E-5	1.9E-4	2.3E-3	1.7E-3	8.3E-4
45	1.2E-2	8.6E-5	2.9E-5	1.9E-4	2.3E-3	1.7E-3	8.1E-4
46	1.2E-2	8.3E-5	2.7E-5	1.8E-4	2.3E-3	1.7E-3	8.0E-4
47	1.2E-2	7.9E-5	2.6E-5	1.8E-4	2.3E-3	1.6E-3	7.8E-4
48	1.2E-2	7.6E-5	2.5E-5	1.8E-4	2.2E-3	1.6E-3	7.7E-4
49	1.2E-2	7.4E-5	2.4E-5	1.7E-4	2.2E-3	1.6E-3	7.5E-4
50	1.2E-2	7.1E-5	2.3E-5	1.7E-4	2.2E-3	1.6E-3	7.4E-4
51	1.2E-2	6.8E-5	2.2E-5	1.7E-4	2.2E-3	1.6E-3	7.3E-4
52	1.1E-2	6.6E-5	2.1E-5	1.7E-4	2.2E-3	1.6E-3	7.2E-4
53	1.1E-2	6.4E-5	2.0E-5	1.6E-4	2.1E-3	1.6E-3	7.0E-4
54	1.1E-2	6.2E-5	2.0E-5	1.6E-4	2.1E-3	1.6E-3	6.9E-4
55	1.1E-2	6.0E-5	1.9E-5	1.6E-4	2.1E-3	1.6E-3	6.8E-4
56	1.1E-2	5.8E-5	1.8E-5	1.6E-4	2.1E-3	1.6E-3	6.7E-4
57	1.1E-2	5.6E-5	1.8E-5	1.6E-4	2.1E-3	1.5E-3	6.6E-4
58	1.1E-2	5.4E-5	1.7E-5	1.5E-4	2.0E-3	1.5E-3	6.6E-4
59	1.1E-2	5.2E-5	1.7E-5	1.5E-4	2.0E-3	1.5E-3	6.5E-4
60	1.1E-2	5.1E-5	1.6E-5	1.5E-4	2.0E-3	1.5E-3	6.4E-4
61	1.1E-2	4.9E-5	1.6E-5	1.5E-4	2.0E-3	1.5E-3	6.3E-4
62	1.1E-2	4.8E-5	1.5E-5	1.5E-4	2.0E-3	1.5E-3	6.2E-4
63	1.0E-2	4.7E-5	1.5E-5	1.4E-4	2.0E-3	1.5E-3	6.2E-4
64	1.0E-2	4.5E-5	1.5E-5	1.4E-4	1.9E-3	1.5E-3	6.1E-4
65	1.0E-2	4.4E-5	1.4E-5	1.4E-4	1.9E-3	1.5E-3	6.0E-4
66	1.0E-2	4.3E-5	1.4E-5	1.4E-4	1.9E-3	1.5E-3	5.9E-4
67	1.0E-2	4.2E-5	1.4E-5	1.4E-4	1.9E-3	1.5E-3	5.9E-4
68	1.0E-2	4.1E-5	1.3E-5	1.4E-4	1.9E-3	1.5E-3	5.8E-4
69	1.0E-2	3.9E-5	1.3E-5	1.4E-4	1.9E-3	1.5E-3	5.8E-4
70	9.9E-3	3.8E-5	1.3E-5	1.3E-4	1.8E-3	1.5E-3	5.7E-4
71	9.9E-3	3.8E-5	1.2E-5	1.3E-4	1.8E-3	1.5E-3	5.6E-4
72	9.8E-3	3.7E-5	1.2E-5	1.3E-4	1.8E-3	1.5E-3	5.6E-4
73	9.7E-3	3.6E-5	1.2E-5	1.3E-4	1.8E-3	1.5E-3	5.5E-4
74	9.7E-3	3.5E-5	1.2E-5	1.3E-4	1.8E-3	1.5E-3	5.5E-4
75	9.6E-3	3.4E-5	1.1E-5	1.3E-4	1.8E-3	1.4E-3	5.4E-4
76	9.5E-3	3.3E-5	1.1E-5	1.3E-4	1.7E-3	1.4E-3	5.4E-4
77	9.5E-3	3.3E-5	1.1E-5	1.3E-4	1.7E-3	1.4E-3	5.3E-4
78	9.4E-3	3.2E-5	1.1E-5	1.3E-4	1.7E-3	1.4E-3	5.3E-4
79	9.4E-3	3.1E-5	1.0E-5	1.2E-4	1.7E-3	1.4E-3	5.3E-4
80	9.3E-3	3.0E-5	1.0E-5	1.2E-4	1.7E-3	1.4E-3	5.2E-4
81	9.3E-3	3.0E-5	1.0E-5	1.2E-4	1.7E-3	1.4E-3	5.2E-4
82	9.2E-3	2.9E-5	9.8E-6	1.2E-4	1.7E-3	1.4E-3	5.1E-4
83	9.1E-3	2.9E-5	9.6E-6	1.2E-4	1.6E-3	1.4E-3	5.1E-4
84	9.1E-3	2.8E-5	9.5E-6	1.2E-4	1.6E-3	1.4E-3	5.0E-4
85	9.0E-3	2.7E-5	9.3E-6	1.2E-4	1.6E-3	1.4E-3	5.0E-4
86	9.0E-3	2.7E-5	9.1E-6	1.2E-4	1.6E-3	1.4E-3	5.0E-4
87	8.9E-3	2.6E-5	9.0E-6	1.2E-4	1.6E-3	1.4E-3	4.9E-4
88	8.9E-3	2.6E-5	8.8E-6	1.2E-4	1.6E-3	1.4E-3	4.9E-4
89	8.8E-3	2.5E-5	8.7E-6	1.2E-4	1.6E-3	1.4E-3	4.9E-4
90	8.8E-3	2.5E-5	8.5E-6	1.1E-4	1.5E-3	1.4E-3	4.8E-4
91	8.7E-3	2.4E-5	8.4E-6	1.1E-4	1.5E-3	1.4E-3	4.8E-4
92	8.7E-3	2.4E-5	8.2E-6	1.1E-4	1.5E-3	1.4E-3	4.8E-4
93	8.6E-3	2.4E-5	8.1E-6	1.1E-4	1.5E-3	1.4E-3	4.7E-4
94	8.6E-3	2.3E-5	8.0E-6	1.1E-4	1.5E-3	1.4E-3	4.7E-4
95	8.5E-3	2.3E-5	7.9E-6	1.1E-4	1.5E-3	1.4E-3	4.7E-4
96	8.5E-3	2.2E-5	7.7E-6	1.1E-4	1.5E-3	1.4E-3	4.6E-4
97	8.4E-3	2.2E-5	7.6E-6	1.1E-4	1.5E-3	1.4E-3	4.6E-4
98	8.4E-3	2.2E-5	7.5E-6	1.1E-4	1.4E-3	1.4E-3	4.6E-4
99	8.4E-3	2.1E-5	7.4E-6	1.1E-4	1.4E-3	1.4E-3	4.5E-4
100	8.3E-3	2.1E-5	7.3E-6	1.1E-4	1.4E-3	1.4E-3	4.5E-4
110	7.9E-3	1.8E-5	6.3E-6	1.0E-4	1.3E-3	1.3E-3	4.2E-4
120	7.5E-3	1.6E-5	5.5E-6	9.6E-5	1.2E-3	1.3E-3	4.0E-4
130	7.2E-3	1.4E-5	4.9E-6	9.2E-5	1.1E-3	1.3E-3	3.7E-4
140	6.9E-3	1.2E-5	4.4E-6	8.8E-5	1.0E-3	1.3E-3	3.5E-4
150	6.6E-3	1.1E-5	3.9E-6	8.4E-5	9.4E-4	1.2E-3	3.4E-4
160	6.4E-3	9.8E-6	3.5E-6	8.1E-5	8.7E-4	1.2E-3	3.2E-4
170	6.1E-3	8.9E-6	3.2E-6	7.8E-5	8.0E-4	1.2E-3	3.0E-4
180	5.9E-3	8.1E-6	2.9E-6	7.5E-5	7.4E-4	1.2E-3	2.8E-4
190	5.7E-3	7.4E-6	2.7E-6	7.2E-5	6.8E-4	1.1E-3	2.7E-4
200	5.5E-3	6.8E-6	2.4E-6	7.0E-5	6.3E-4	1.1E-3	2.6E-4
210	5.3E-3	6.3E-6	2.2E-6	6.8E-5	5.8E-4	1.1E-3	2.4E-4
220	5.1E-3	5.9E-6	2.1E-6	6.6E-5	5.4E-4	1.1E-3	2.3E-4
230	4.9E-3	5.5E-6	1.9E-6	6.4E-5	4.9E-4	1.1E-3	2.2E-4
240	4.8E-3	5.1E-6	1.8E-6	6.2E-5	4.6E-4	1.0E-3	2.1E-4
250	4.6E-3	4.8E-6	1.6E-6	6.0E-5	4.2E-4	1.0E-3	2.0E-4
260	4.5E-3	4.5E-6	1.5E-6	5.8E-5	3.9E-4	9.9E-4	1.9E-4
270	4.3E-3	4.2E-6	1.4E-6	5.7E-5	3.6E-4	9.8E-4	1.8E-4
280	4.2E-3	4.0E-6	1.3E-6	5.5E-5	3.4E-4	9.6E-4	1.7E-4
290	4.1E-3	3.8E-6	1.2E-6	5.4E-5	3.1E-4	9.4E-4	1.6E-4
300	4.0E-3	3.6E-6	1.1E-6	5.2E-5	2.9E-4	9.2E-4	1.5E-4
310	3.8E-3	3.4E-6	1.1E-6	5.1E-5	2.7E-4	9.0E-4	1.5E-4
320	3.7E-3	3.2E-6	1.0E-6	4.9E-5	2.5E-4	8.8E-4	1.4E-4
330	3.6E-3	3.1E-6	9.5E-7	4.8E-5	2.3E-4	8.6E-4	1.3E-4
340	3.5E-3	2.9E-6	8.9E-7	4.7E-5	2.1E-4	8.5E-4	1.3E-4
350	3.4E-3	2.8E-6	8.4E-7	4.5E-5	2.0E-4	8.3E-4	1.2E-4
360	3.3E-3	2.7E-6	7.9E-7	4.4E-5	1.8E-4	8.1E-4	1.1E-4
365	3.3E-3	2.6E-6	7.7E-7	4.4E-5	1.8E-4	8.0E-4	1.1E-4
370	3.2E-3	2.6E-6	7.5E-7	4.3E-5	1.7E-4	8.0E-4	1.1E-4
380	3.1E-3	2.4E-6	7.1E-7	4.2E-5	1.6E-4	7.8E-4	1.0E-4
390	3.0E-3	2.3E-6	6.7E-7	4.1E-5	1.5E-4	7.6E-4	9.8E-5
400	3.0E-3	2.2E-6	6.4E-7	4.0E-5	1.4E-4	7.5E-4	9.3E-5
410	2.9E-3	2.1E-6	6.0E-7	3.9E-5	1.3E-4	7.3E-4	8.9E-5
420	2.8E-3	2.1E-6	5.7E-7	3.8E-5	1.2E-4	7.2E-4	8.4E-5
430	2.7E-3	2.0E-6	5.4E-7	3.7E-5	1.1E-4	7.0E-4	8.0E-5
440	2.6E-3	1.9E-6	5.2E-7	3.6E-5	1.0E-4	6.9E-4	7.6E-5
450	2.6E-3	1.8E-6	4.9E-7	3.5E-5	9.7E-5	6.8E-4	7.3E-5
460	2.5E-3	1.8E-6	4.7E-7	3.4E-5	9.0E-5	6.6E-4	6.9E-5
470	2.4E-3	1.7E-6	4.5E-7	3.3E-5	8.4E-5	6.5E-4	6.6E-5
480	2.4E-3	1.6E-6	4.3E-7	3.2E-5	7.9E-5	6.3E-4	6.3E-5
490	2.3E-3	1.6E-6	4.1E-7	3.1E-5	7.3E-5	6.2E-4	6.0E-5
500	2.2E-3	1.5E-6	3.9E-7	3.0E-5	6.9E-5	6.1E-4	5.7E-5
510	2.2E-3	1.5E-6	3.8E-7	3.0E-5	6.4E-5	6.0E-4	5.4E-5
520	2.1E-3	1.4E-6	3.6E-7	2.9E-5	6.0E-5	5.8E-4	5.2E-5
530	2.1E-3	1.4E-6	3.5E-7	2.8E-5	5.6E-5	5.7E-4	4.9E-5
540	2.0E-3	1.3E-6	3.3E-7	2.7E-5	5.3E-5	5.6E-4	4.7E-5
550	2.0E-3	1.3E-6	3.2E-7	2.7E-5	5.0E-5	5.5E-4	4.5E-5
560	1.9E-3	1.2E-6	3.1E-7	2.6E-5	4.6E-5	5.4E-4	4.3E-5
570	1.9E-3	1.2E-6	2.9E-7	2.5E-5	4.4E-5	5.3E-4	4.1E-5
580	1.8E-3	1.1E-6	2.8E-7	2.5E-5	4.1E-5	5.1E-4	3.9E-5
590	1.8E-3	1.1E-6	2.7E-7	2.4E-5	3.9E-5	5.0E-4	3.7E-5
600	1.7E-3	1.1E-6	2.6E-7	2.3E-5	3.6E-5	4.9E-4	3.6E-5
610	1.7E-3	1.0E-6	2.5E-7	2.3E-5	3.4E-5	4.8E-4	3.4E-5
620	1.6E-3	9.9E-7	2.4E-7	2.2E-5	3.2E-5	4.7E-4	3.2E-5
630	1.6E-3	9.6E-7	2.3E-7	2.1E-5	3.0E-5	4.6E-4	3.1E-5
640	1.5E-3	9.3E-7	2.3E-7	2.1E-5	2.9E-5	4.5E-4	3.0E-5
650	1.5E-3	9.0E-7	2.2E-7	2.0E-5	2.7E-5	4.4E-4	2.8E-5
660	1.5E-3	8.7E-7	2.1E-7	2.0E-5	2.5E-5	4.4E-4	2.7E-5
670	1.4E-3	8.4E-7	2.0E-7	1.9E-5	2.4E-5	4.3E-4	2.6E-5
680	1.4E-3	8.2E-7	2.0E-7	1.9E-5	2.3E-5	4.2E-4	2.5E-5
690	1.4E-3	7.9E-7	1.9E-7	1.8E-5	2.1E-5	4.1E-4	2.3E-5
700	1.3E-3	7.7E-7	1.8E-7	1.8E-5	2.0E-5	4.0E-4	2.2E-5
710	1.3E-3	7.5E-7	1.8E-7	1.7E-5	1.9E-5	3.9E-4	2.1E-5
720	1.3E-3	7.2E-7	1.7E-7	1.7E-5	1.8E-5	3.8E-4	2.1E-5
730	1.2E-3	7.0E-7	1.7E-7	1.6E-5	1.7E-5	3.8E-4	2.0E-5
740	1.2E-3	6.8E-7	1.6E-7	1.6E-5	1.6E-5	3.7E-4	1.9E-5
750	1.2E-3	6.6E-7	1.6E-7	1.6E-5	1.5E-5	3.6E-4	1.8E-5
760	1.1E-3	6.4E-7	1.5E-7	1.5E-5	1.5E-5	3.5E-4	1.7E-5
770	1.1E-3	6.2E-7	1.5E-7	1.5E-5	1.4E-5	3.5E-4	1.6E-5
780	1.1E-3	6.0E-7	1.4E-7	1.4E-5	1.3E-5	3.4E-4	1.6E-5
790	1.1E-3	5.8E-7	1.4E-7	1.4E-5	1.3E-5	3.3E-4	1.5E-5
800	1.0E-3	5.7E-7	1.3E-7	1.4E-5	1.2E-5	3.2E-4	1.4E-5
810	1.0E-3	5.5E-7	1.3E-7	1.3E-5	1.1E-5	3.2E-4	1.4E-5
820	9.7E-4	5.4E-7	1.3E-7	1.3E-5	1.1E-5	3.1E-4	1.3E-5
830	9.5E-4	5.2E-7	1.2E-7	1.3E-5	1.0E-5	3.0E-4	1.3E-5
840	9.3E-4	5.0E-7	1.2E-7	1.2E-5	9.9E-6	3.0E-4	1.2E-5
850	9.0E-4	4.9E-7	1.1E-7	1.2E-5	9.4E-6	2.9E-4	1.2E-5
860	8.8E-4	4.8E-7	1.1E-7	1.2E-5	9.0E-6	2.9E-4	1.1E-5
870	8.6E-4	4.6E-7	1.1E-7	1.1E-5	8.6E-6	2.8E-4	1.1E-5
880	8.4E-4	4.5E-7	1.0E-7	1.1E-5	8.2E-6	2.7E-4	1.0E-5
890	8.2E-4	4.4E-7	1.0E-7	1.1E-5	7.9E-6	2.7E-4	9.9E-6
900	8.0E-4	4.3E-7	9.9E-8	1.1E-5	7.5E-6	2.6E-4	9.5E-6
910	7.8E-4	4.1E-7	9.6E-8	1.0E-5	7.2E-6	2.6E-4	9.1E-6
920	7.6E-4	4.0E-7	9.3E-8	1.0E-5	6.9E-6	2.5E-4	8.7E-6
930	7.4E-4	3.9E-7	9.1E-8	9.7E-6	6.6E-6	2.5E-4	8.4E-6
940	7.2E-4	3.8E-7	8.8E-8	9.5E-6	6.4E-6	2.4E-4	8.1E-6
950	7.0E-4	3.7E-7	8.6E-8	9.2E-6	6.1E-6	2.4E-4	7.8E-6
960	6.9E-4	3.6E-7	8.3E-8	9.0E-6	5.8E-6	2.3E-4	7.4E-6
970	6.7E-4	3.5E-7	8.1E-8	8.7E-6	5.6E-6	2.3E-4	7.2E-6
980	6.5E-4	3.4E-7	7.9E-8	8.5E-6	5.4E-6	2.2E-4	6.9E-6
990	6.4E-4	3.3E-7	7.7E-8	8.3E-6	5.2E-6	2.2E-4	6.6E-6
1000	6.2E-4	3.2E-7	7.5E-8	8.1E-6	5.0E-6	2.1E-4	6.4E-6
1010	6.0E-4	3.1E-7	7.2E-8	7.9E-6	4.8E-6	2.1E-4	6.1E-6
1020	5.9E-4	3.0E-7	7.0E-8	7.6E-6	4.6E-6	2.0E-4	5.9E-6
1030	5.8E-4	3.0E-7	6.9E-8	7.4E-6	4.4E-6	2.0E-4	5.7E-6
1040	5.6E-4	2.9E-7	6.7E-8	7.3E-6	4.3E-6	2.0E-4	5.5E-6
1050	5.5E-4	2.8E-7	6.5E-8	7.1E-6	4.1E-6	1.9E-4	5.3E-6
1060	5.3E-4	2.7E-7	6.3E-8	6.9E-6	4.0E-6	1.9E-4	5.1E-6
1070	5.2E-4	2.7E-7	6.1E-8	6.7E-6	3.8E-6	1.8E-4	4.9E-6
1080	5.1E-4	2.6E-7	6.0E-8	6.5E-6	3.7E-6	1.8E-4	4.7E-6
1090	5.0E-4	2.5E-7	5.8E-8	6.4E-6	3.6E-6	1.8E-4	4.5E-6
1095	4.9E-4	2.5E-7	5.7E-8	6.3E-6	3.5E-6	1.7E-4	4.4E-6
1100	4.8E-4	2.4E-7	5.7E-8	6.2E-6	3.4E-6	1.7E-4	4.4E-6
1200	3.8E-4	1.9E-7	4.3E-8	4.8E-6	2.4E-6	1.4E-4	3.0E-6
1300	3.0E-4	1.4E-7	3.3E-8	3.6E-6	1.8E-6	1.1E-4	2.2E-6
1400	2.3E-4	1.1E-7	2.6E-8	2.8E-6	1.3E-6	9.1E-5	1.6E-6
1500	1.8E-4	8.5E-8	2.0E-8	2.2E-6	9.9E-7	7.4E-5	1.2E-6
1600	1.4E-4	6.6E-8	1.5E-8	1.7E-6	7.5E-7	5.9E-5	8.6E-7
1700	1.1E-4	5.1E-8	1.2E-8	1.3E-6	5.7E-7	4.8E-5	6.4E-7
1800	8.8E-5	3.9E-8	9.1E-9	9.8E-7	4.3E-7	3.9E-5	4.9E-7
1900	6.9E-5	3.1E-8	7.0E-9	7.5E-7	3.3E-7	3.1E-5	3.7E-7
2000	5.4E-5	2.4E-8	5.5E-9	5.8E-7	2.5E-7	2.5E-5	2.8E-7
2100	4.3E-5	1.8E-8	4.2E-9	4.4E-7	2.0E-7	2.1E-5	2.2E-7
2200	3.4E-5	1.4E-8	3.3E-9	3.4E-7	1.5E-7	1.7E-5	1.7E-7
2300	2.7E-5	1.1E-8	2.5E-9	2.6E-7	1.2E-7	1.3E-5	1.3E-7
2400	2.1E-5	8.6E-9	2.0E-9	2.0E-7	8.9E-8	1.1E-5	9.9E-8
2500	1.7E-5	6.7E-9	1.5E-9	1.5E-7	6.8E-8	8.8E-6	7.7E-8
2600	1.3E-5	5.2E-9	1.2E-9	1.2E-7	5.2E-8	7.2E-6	6.0E-8
2700	1.0E-5	4.0E-9	9.3E-10	9.2E-8	4.0E-8	5.8E-6	4.6E-8
2800	8.2E-6	3.1E-9	7.2E-10	7.1E-8	3.1E-8	4.7E-6	3.6E-8
2900	6.5E-6	2.4E-9	5.6E-10	5.4E-8	2.4E-8	3.8E-6	2.8E-8
3000	5.2E-6	1.9E-9	4.4E-10	4.2E-8	1.8E-8	3.1E-6	2.2E-8
3100	4.1E-6	1.5E-9	3.4E-10	3.2E-8	1.4E-8	2.5E-6	1.7E-8
3200	3.3E-6	1.2E-9	2.7E-10	2.5E-8	1.1E-8	2.0E-6	1.3E-8
3300	2.6E-6	9.0E-10	2.1E-10	1.9E-8	8.4E-9	1.6E-6	1.0E-8
3400	2.1E-6	7.0E-10	1.6E-10	1.5E-8	6.5E-9	1.3E-6	8.0E-9
3500	1.6E-6	5.5E-10	1.3E-10	1.1E-8	5.0E-9	1.1E-6	6.2E-9
3600	1.3E-6	4.3E-10	-	8.8E-9	3.9E-9	8.8E-7	4.9E-9
3650	1.2E-6	3.8E-10	-	7.7E-9	3.4E-9	7.9E-7	4.3E-9
4000	5.4E-7	1.6E-10	-	3.1E-9	1.4E-9	3.8E-7	1.8E-9
5000	6.0E-8	-	-	2.4E-10	1.1E-10	4.8E-8	1.6E-10
6000	7.3E-9	-	-	-	-	6.3E-9	-
7000	9.3E-10	-	-	-	-	8.4E-10	-
8000	1.2E-10	-	-	-	-	1.2E-10	-
