Radionuclide	Cm-240
Route of Intake	Inhalation
Material	Aerosols Type F, Citrate, fA=5E-4
AMTD/AMAD, µm	0.03

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	6.1E-1	-	-	3.7E-2	5.1E-1	1.2E-3	1.9E-3
0.083333	6.1E-1	-	-	4.4E-2	5.0E-1	2.8E-3	4.6E-3
0.125	6.1E-1	-	-	5.0E-2	4.9E-1	4.6E-3	7.5E-3
0.25	6.0E-1	-	-	6.2E-2	4.6E-1	9.9E-3	1.6E-2
0.375	6.0E-1	-	-	7.0E-2	4.3E-1	1.5E-2	2.5E-2
0.5	5.9E-1	-	-	7.6E-2	4.1E-1	2.0E-2	3.3E-2
0.625	5.8E-1	-	-	7.9E-2	3.9E-1	2.5E-2	4.1E-2
0.75	5.8E-1	-	-	8.1E-2	3.7E-1	3.0E-2	4.9E-2
0.875	5.7E-1	-	-	8.1E-2	3.5E-1	3.4E-2	5.7E-2
1	5.6E-1	8.4E-3	1.2E-2	8.0E-2	3.3E-1	3.9E-2	6.5E-2
1.125	5.6E-1	-	-	7.8E-2	3.1E-1	4.3E-2	7.2E-2
1.25	5.5E-1	-	-	7.5E-2	2.9E-1	4.7E-2	7.9E-2
1.375	5.4E-1	-	-	7.2E-2	2.7E-1	5.1E-2	8.5E-2
1.5	5.3E-1	-	-	6.8E-2	2.6E-1	5.5E-2	9.1E-2
1.625	5.2E-1	-	-	6.3E-2	2.5E-1	5.9E-2	9.7E-2
1.75	5.1E-1	-	-	5.9E-2	2.3E-1	6.2E-2	1.0E-1
1.875	5.1E-1	-	-	5.5E-2	2.2E-1	6.6E-2	1.1E-1
2	5.0E-1	7.7E-3	4.2E-2	5.0E-2	2.1E-1	6.9E-2	1.1E-1
2.25	4.8E-1	-	-	4.2E-2	1.8E-1	7.4E-2	1.2E-1
2.5	4.7E-1	-	-	3.5E-2	1.7E-1	8.0E-2	1.3E-1
2.75	4.6E-1	-	-	2.9E-2	1.5E-1	8.4E-2	1.4E-1
3	4.5E-1	5.7E-3	3.1E-2	2.4E-2	1.3E-1	8.9E-2	1.5E-1
3.25	4.4E-1	-	-	2.0E-2	1.2E-1	9.2E-2	1.5E-1
3.5	4.3E-1	-	-	1.6E-2	1.1E-1	9.6E-2	1.6E-1
3.75	4.3E-1	-	-	1.4E-2	9.5E-2	9.8E-2	1.6E-1
4	4.2E-1	4.1E-3	1.5E-2	1.1E-2	8.5E-2	1.0E-1	1.7E-1
4.25	4.1E-1	-	-	9.7E-3	7.6E-2	1.0E-1	1.7E-1
4.5	4.1E-1	-	-	8.2E-3	6.8E-2	1.1E-1	1.7E-1
4.75	4.0E-1	-	-	7.1E-3	6.1E-2	1.1E-1	1.8E-1
5	4.0E-1	2.9E-3	6.8E-3	6.1E-3	5.5E-2	1.1E-1	1.8E-1
5.5	3.9E-1	-	-	4.7E-3	4.4E-2	1.1E-1	1.8E-1
6	3.8E-1	2.1E-3	3.3E-3	3.7E-3	3.6E-2	1.1E-1	1.9E-1
6.5	3.8E-1	-	-	3.0E-3	2.9E-2	1.1E-1	1.9E-1
7	3.7E-1	1.5E-3	1.8E-3	2.4E-3	2.3E-2	1.1E-1	1.9E-1
7.5	3.6E-1	-	-	2.1E-3	1.9E-2	1.1E-1	1.9E-1
8	3.6E-1	1.1E-3	1.0E-3	1.8E-3	1.5E-2	1.1E-1	1.9E-1
8.5	3.5E-1	-	-	1.5E-3	1.3E-2	1.1E-1	1.9E-1
9	3.5E-1	8.5E-4	6.2E-4	1.4E-3	1.0E-2	1.1E-1	1.9E-1
9.5	3.4E-1	-	-	1.2E-3	8.5E-3	1.1E-1	1.8E-1
10	3.4E-1	6.7E-4	4.0E-4	1.1E-3	7.1E-3	1.1E-1	1.8E-1
11	3.3E-1	5.4E-4	2.7E-4	9.9E-4	4.9E-3	1.1E-1	1.8E-1
12	3.2E-1	4.4E-4	1.9E-4	8.9E-4	3.5E-3	1.1E-1	1.8E-1
13	3.1E-1	3.7E-4	1.5E-4	8.2E-4	2.6E-3	1.0E-1	1.7E-1
14	3.0E-1	3.1E-4	1.2E-4	7.7E-4	2.0E-3	1.0E-1	1.7E-1
15	2.9E-1	2.7E-4	1.0E-4	7.3E-4	1.6E-3	9.9E-2	1.6E-1
16	2.9E-1	2.3E-4	9.2E-5	7.0E-4	1.3E-3	9.7E-2	1.6E-1
17	2.8E-1	2.1E-4	8.4E-5	6.7E-4	1.2E-3	9.5E-2	1.6E-1
18	2.7E-1	1.8E-4	7.7E-5	6.4E-4	1.0E-3	9.2E-2	1.5E-1
19	2.7E-1	1.6E-4	7.2E-5	6.1E-4	9.4E-4	9.0E-2	1.5E-1
20	2.6E-1	1.4E-4	6.8E-5	5.9E-4	8.7E-4	8.8E-2	1.4E-1
21	2.5E-1	1.3E-4	6.4E-5	5.7E-4	8.2E-4	8.6E-2	1.4E-1
22	2.4E-1	1.2E-4	6.1E-5	5.5E-4	7.8E-4	8.4E-2	1.4E-1
23	2.4E-1	1.1E-4	5.8E-5	5.3E-4	7.5E-4	8.2E-2	1.3E-1
24	2.3E-1	9.5E-5	5.5E-5	5.1E-4	7.2E-4	8.0E-2	1.3E-1
25	2.3E-1	8.6E-5	5.3E-5	4.9E-4	7.0E-4	7.8E-2	1.3E-1
26	2.2E-1	7.9E-5	5.1E-5	4.7E-4	6.7E-4	7.6E-2	1.2E-1
27	2.1E-1	7.2E-5	4.8E-5	4.6E-4	6.5E-4	7.4E-2	1.2E-1
28	2.1E-1	6.6E-5	4.6E-5	4.4E-4	6.3E-4	7.2E-2	1.2E-1
29	2.0E-1	6.0E-5	4.4E-5	4.3E-4	6.2E-4	7.0E-2	1.1E-1
30	2.0E-1	5.5E-5	4.2E-5	4.1E-4	6.0E-4	6.9E-2	1.1E-1
31	1.9E-1	5.1E-5	4.0E-5	4.0E-4	5.8E-4	6.7E-2	1.1E-1
32	1.9E-1	4.7E-5	3.8E-5	3.8E-4	5.7E-4	6.5E-2	1.1E-1
33	1.8E-1	4.4E-5	3.7E-5	3.7E-4	5.5E-4	6.4E-2	1.0E-1
34	1.8E-1	4.1E-5	3.5E-5	3.6E-4	5.3E-4	6.2E-2	1.0E-1
35	1.7E-1	3.8E-5	3.4E-5	3.4E-4	5.2E-4	6.1E-2	9.8E-2
36	1.7E-1	3.5E-5	3.2E-5	3.3E-4	5.1E-4	5.9E-2	9.6E-2
37	1.7E-1	3.3E-5	3.1E-5	3.2E-4	4.9E-4	5.8E-2	9.3E-2
38	1.6E-1	3.1E-5	2.9E-5	3.1E-4	4.8E-4	5.6E-2	9.1E-2
39	1.6E-1	2.9E-5	2.8E-5	3.0E-4	4.7E-4	5.5E-2	8.8E-2
40	1.5E-1	2.7E-5	2.7E-5	2.9E-4	4.5E-4	5.4E-2	8.6E-2
41	1.5E-1	2.6E-5	2.6E-5	2.8E-4	4.4E-4	5.2E-2	8.4E-2
42	1.5E-1	2.5E-5	2.5E-5	2.7E-4	4.3E-4	5.1E-2	8.2E-2
43	1.4E-1	2.3E-5	2.4E-5	2.6E-4	4.2E-4	5.0E-2	8.0E-2
44	1.4E-1	2.2E-5	2.3E-5	2.5E-4	4.1E-4	4.9E-2	7.8E-2
45	1.3E-1	2.1E-5	2.2E-5	2.4E-4	3.9E-4	4.8E-2	7.6E-2
46	1.3E-1	2.0E-5	2.1E-5	2.3E-4	3.8E-4	4.6E-2	7.4E-2
47	1.3E-1	1.9E-5	2.0E-5	2.3E-4	3.7E-4	4.5E-2	7.2E-2
48	1.2E-1	1.8E-5	1.9E-5	2.2E-4	3.6E-4	4.4E-2	7.0E-2
49	1.2E-1	1.8E-5	1.8E-5	2.1E-4	3.5E-4	4.3E-2	6.8E-2
50	1.2E-1	1.7E-5	1.7E-5	2.0E-4	3.4E-4	4.2E-2	6.7E-2
51	1.1E-1	1.6E-5	1.7E-5	2.0E-4	3.4E-4	4.1E-2	6.5E-2
52	1.1E-1	1.6E-5	1.6E-5	1.9E-4	3.3E-4	4.0E-2	6.3E-2
53	1.1E-1	1.5E-5	1.5E-5	1.8E-4	3.2E-4	3.9E-2	6.2E-2
54	1.1E-1	1.4E-5	1.5E-5	1.8E-4	3.1E-4	3.8E-2	6.0E-2
55	1.0E-1	1.4E-5	1.4E-5	1.7E-4	3.0E-4	3.7E-2	5.8E-2
56	1.0E-1	1.3E-5	1.3E-5	1.7E-4	2.9E-4	3.6E-2	5.7E-2
57	9.8E-2	1.3E-5	1.3E-5	1.6E-4	2.8E-4	3.5E-2	5.6E-2
58	9.6E-2	1.3E-5	1.2E-5	1.5E-4	2.8E-4	3.5E-2	5.4E-2
59	9.3E-2	1.2E-5	1.2E-5	1.5E-4	2.7E-4	3.4E-2	5.3E-2
60	9.1E-2	1.2E-5	1.1E-5	1.4E-4	2.6E-4	3.3E-2	5.1E-2
61	8.9E-2	1.1E-5	1.1E-5	1.4E-4	2.6E-4	3.2E-2	5.0E-2
62	8.6E-2	1.1E-5	1.0E-5	1.4E-4	2.5E-4	3.1E-2	4.9E-2
63	8.4E-2	1.1E-5	1.0E-5	1.3E-4	2.4E-4	3.1E-2	4.8E-2
64	8.2E-2	1.0E-5	9.6E-6	1.3E-4	2.4E-4	3.0E-2	4.6E-2
65	8.0E-2	1.0E-5	9.2E-6	1.2E-4	2.3E-4	2.9E-2	4.5E-2
66	7.8E-2	9.8E-6	8.8E-6	1.2E-4	2.2E-4	2.8E-2	4.4E-2
67	7.6E-2	9.5E-6	8.5E-6	1.1E-4	2.2E-4	2.8E-2	4.3E-2
68	7.4E-2	9.3E-6	8.1E-6	1.1E-4	2.1E-4	2.7E-2	4.2E-2
69	7.2E-2	9.0E-6	7.8E-6	1.1E-4	2.1E-4	2.6E-2	4.1E-2
70	7.0E-2	8.8E-6	7.5E-6	1.0E-4	2.0E-4	2.6E-2	4.0E-2
71	6.8E-2	8.5E-6	7.2E-6	1.0E-4	1.9E-4	2.5E-2	3.9E-2
72	6.7E-2	8.3E-6	6.9E-6	9.7E-5	1.9E-4	2.4E-2	3.8E-2
73	6.5E-2	8.0E-6	6.6E-6	9.4E-5	1.8E-4	2.4E-2	3.7E-2
74	6.3E-2	7.8E-6	6.3E-6	9.1E-5	1.8E-4	2.3E-2	3.6E-2
75	6.2E-2	7.6E-6	6.1E-6	8.8E-5	1.8E-4	2.3E-2	3.5E-2
76	6.0E-2	7.4E-6	5.9E-6	8.5E-5	1.7E-4	2.2E-2	3.4E-2
77	5.9E-2	7.2E-6	5.6E-6	8.2E-5	1.7E-4	2.2E-2	3.3E-2
78	5.7E-2	7.0E-6	5.4E-6	8.0E-5	1.6E-4	2.1E-2	3.2E-2
79	5.6E-2	6.8E-6	5.2E-6	7.7E-5	1.6E-4	2.1E-2	3.1E-2
80	5.4E-2	6.6E-6	5.0E-6	7.5E-5	1.5E-4	2.0E-2	3.1E-2
81	5.3E-2	6.5E-6	4.8E-6	7.2E-5	1.5E-4	2.0E-2	3.0E-2
