Radionuclide	Es-255
Route of Intake	Ingestion
Material	All compounds, fA=5E-4
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Skeleton*	Liver*
0.041667	1.0E+0	-	-	1.0E+0	5.0E-6	3.7E-6
0.083333	1.0E+0	-	-	1.0E+0	2.1E-5	1.1E-5
0.125	1.0E+0	-	-	1.0E+0	4.3E-5	1.9E-5
0.25	9.9E-1	-	-	9.9E-1	1.1E-4	3.7E-5
0.375	9.8E-1	-	-	9.8E-1	1.6E-4	4.7E-5
0.5	9.6E-1	-	-	9.6E-1	1.9E-4	5.3E-5
0.625	9.3E-1	-	-	9.3E-1	2.0E-4	5.6E-5
0.75	8.8E-1	-	-	8.8E-1	2.1E-4	5.9E-5
0.875	8.3E-1	-	-	8.3E-1	2.2E-4	6.1E-5
1	7.7E-1	5.2E-5	2.1E-1	7.7E-1	2.3E-4	6.2E-5
1.125	7.1E-1	-	-	7.1E-1	2.3E-4	6.4E-5
1.25	6.4E-1	-	-	6.4E-1	2.3E-4	6.5E-5
1.375	5.8E-1	-	-	5.8E-1	2.4E-4	6.5E-5
1.5	5.1E-1	-	-	5.1E-1	2.4E-4	6.6E-5
1.625	4.6E-1	-	-	4.5E-1	2.4E-4	6.7E-5
1.75	4.0E-1	-	-	4.0E-1	2.5E-4	6.7E-5
1.875	3.5E-1	-	-	3.5E-1	2.5E-4	6.8E-5
2	3.0E-1	7.6E-6	4.6E-1	3.0E-1	2.5E-4	6.8E-5
2.25	2.2E-1	-	-	2.2E-1	2.5E-4	6.9E-5
2.5	1.6E-1	-	-	1.6E-1	2.5E-4	6.9E-5
2.75	1.2E-1	-	-	1.2E-1	2.5E-4	7.0E-5
3	8.3E-2	3.0E-6	2.1E-1	8.2E-2	2.5E-4	7.0E-5
