Radionuclide	Au-200
Route of Intake	Inhalation
Material	Aerosols Type M, fA=2E-2
AMTD/AMAD, µm	0.003

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	4.0E-1	8.5E-2	1.8E-1	3.5E-4	5.1E-4
0.083333	1.7E-1	4.3E-2	7.2E-2	2.6E-4	3.9E-4
0.125	7.0E-2	2.0E-2	2.9E-2	1.5E-4	2.3E-4
0.25	5.2E-3	1.9E-3	2.0E-3	1.8E-5	2.9E-5
0.375	3.9E-4	1.6E-4	1.4E-4	1.7E-6	2.8E-6
0.5	2.9E-5	1.3E-5	1.0E-5	1.4E-7	2.4E-7
0.625	2.2E-6	1.0E-6	7.7E-7	1.1E-8	2.0E-8
0.75	1.6E-7	8.0E-8	5.7E-8	8.4E-10	1.6E-9
0.875	1.2E-8	6.0E-9	4.2E-9	-	1.3E-10
1	8.7E-10	4.5E-10	3.1E-10	-	-
