Radionuclide	Yb-178
Route of Intake	Ingestion
Material	All compounds, fA=5E-4
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Skeleton*	Liver*
0.041667	5.7E-1	-	-	5.7E-1	3.9E-6	1.6E-6
0.083333	3.2E-1	-	-	3.2E-1	9.0E-6	2.2E-6
0.125	1.9E-1	-	-	1.9E-1	1.0E-5	1.8E-6
0.25	3.4E-2	-	-	3.4E-2	4.3E-6	5.1E-7
0.375	6.3E-3	-	-	6.3E-3	1.1E-6	1.1E-7
0.5	1.1E-3	-	-	1.1E-3	2.3E-7	2.2E-8
0.625	2.0E-4	-	-	2.0E-4	4.6E-8	4.3E-9
0.75	3.6E-5	-	-	3.6E-5	8.9E-9	8.2E-10
0.875	6.3E-6	-	-	6.3E-6	1.7E-9	1.6E-10
1	1.1E-6	1.2E-10	3.0E-7	1.1E-6	3.2E-10	-
1.125	1.9E-7	-	-	1.9E-7	-	-
1.25	3.1E-8	-	-	3.1E-8	-	-
1.375	5.2E-9	-	-	5.2E-9	-	-
1.5	8.7E-10	-	-	8.7E-10	-	-
1.625	1.4E-10	-	-	1.4E-10	-	-
