Radionuclide	In-111
Route of Intake	Inhalation
Material	Aerosols Type S, fA=5E-5
AMTD/AMAD, µm	20

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	6.5E-1	-	-	2.4E-1	1.4E-2	6.5E-6	9.0E-6
0.083333	6.4E-1	-	-	2.7E-1	1.2E-2	8.8E-6	1.2E-5
0.125	6.2E-1	-	-	2.9E-1	1.1E-2	1.1E-5	1.4E-5
0.25	5.8E-1	-	-	3.3E-1	9.5E-3	1.6E-5	1.9E-5
0.375	5.5E-1	-	-	3.6E-1	8.8E-3	2.0E-5	2.3E-5
0.5	5.1E-1	-	-	3.7E-1	8.3E-3	2.3E-5	2.5E-5
0.625	4.8E-1	-	-	3.7E-1	8.0E-3	2.5E-5	2.7E-5
0.75	4.5E-1	-	-	3.7E-1	7.7E-3	2.7E-5	2.9E-5
0.875	4.2E-1	-	-	3.5E-1	7.4E-3	2.7E-5	3.0E-5
1	3.8E-1	8.0E-8	5.8E-2	3.3E-1	7.2E-3	2.8E-5	3.0E-5
1.125	3.5E-1	-	-	3.1E-1	6.9E-3	2.8E-5	3.0E-5
1.25	3.1E-1	-	-	2.8E-1	6.7E-3	2.8E-5	3.0E-5
1.375	2.8E-1	-	-	2.6E-1	6.4E-3	2.7E-5	3.0E-5
1.5	2.5E-1	-	-	2.3E-1	6.2E-3	2.7E-5	2.9E-5
1.625	2.2E-1	-	-	2.1E-1	6.0E-3	2.6E-5	2.9E-5
1.75	2.0E-1	-	-	1.8E-1	5.8E-3	2.5E-5	2.8E-5
1.875	1.7E-1	-	-	1.6E-1	5.6E-3	2.4E-5	2.8E-5
2	1.5E-1	1.0E-7	1.4E-1	1.4E-1	5.4E-3	2.4E-5	2.7E-5
2.25	1.1E-1	-	-	1.0E-1	5.0E-3	2.2E-5	2.6E-5
2.5	8.1E-2	-	-	7.5E-2	4.6E-3	2.1E-5	2.4E-5
2.75	5.9E-2	-	-	5.4E-2	4.3E-3	1.9E-5	2.3E-5
3	4.2E-2	9.0E-8	7.3E-2	3.8E-2	4.0E-3	1.8E-5	2.2E-5
3.25	3.0E-2	-	-	2.6E-2	3.8E-3	1.7E-5	2.0E-5
3.5	2.2E-2	-	-	1.8E-2	3.5E-3	1.5E-5	1.9E-5
3.75	1.6E-2	-	-	1.2E-2	3.3E-3	1.4E-5	1.8E-5
4	1.2E-2	7.3E-8	2.1E-2	8.2E-3	3.1E-3	1.3E-5	1.7E-5
4.25	8.6E-3	-	-	5.5E-3	2.9E-3	1.3E-5	1.6E-5
4.5	6.6E-3	-	-	3.7E-3	2.7E-3	1.2E-5	1.5E-5
4.75	5.2E-3	-	-	2.4E-3	2.5E-3	1.1E-5	1.4E-5
5	4.2E-3	5.7E-8	4.9E-3	1.6E-3	2.3E-3	1.0E-5	1.3E-5
5.5	2.9E-3	-	-	7.2E-4	2.0E-3	9.0E-6	1.1E-5
6	2.3E-3	4.4E-8	9.7E-4	3.3E-4	1.8E-3	7.9E-6	1.0E-5
6.5	1.9E-3	-	-	1.6E-4	1.6E-3	7.0E-6	9.0E-6
7	1.6E-3	3.3E-8	1.9E-4	9.1E-5	1.4E-3	6.1E-6	7.9E-6
7.5	1.4E-3	-	-	5.7E-5	1.2E-3	5.4E-6	7.0E-6
8	1.2E-3	2.5E-8	4.9E-5	3.9E-5	1.0E-3	4.8E-6	6.2E-6
8.5	1.0E-3	-	-	2.9E-5	9.2E-4	4.2E-6	5.5E-6
9	9.1E-4	1.9E-8	1.9E-5	2.3E-5	8.1E-4	3.7E-6	4.8E-6
9.5	8.0E-4	-	-	1.8E-5	7.1E-4	3.3E-6	4.3E-6
10	7.0E-4	1.5E-8	1.0E-5	1.4E-5	6.2E-4	2.9E-6	3.8E-6
11	5.4E-4	1.1E-8	6.6E-6	9.5E-6	4.8E-4	2.3E-6	3.0E-6
12	4.2E-4	8.3E-9	4.3E-6	6.3E-6	3.7E-4	1.8E-6	2.3E-6
13	3.2E-4	6.3E-9	2.8E-6	4.2E-6	2.9E-4	1.4E-6	1.8E-6
14	2.5E-4	4.8E-9	1.9E-6	2.9E-6	2.2E-4	1.1E-6	1.4E-6
15	1.9E-4	3.6E-9	1.3E-6	2.0E-6	1.7E-4	8.5E-7	1.1E-6
16	1.5E-4	2.7E-9	8.6E-7	1.4E-6	1.4E-4	6.6E-7	8.7E-7
17	1.2E-4	2.1E-9	5.9E-7	9.4E-7	1.1E-4	5.2E-7	6.8E-7
18	9.1E-5	1.6E-9	4.1E-7	6.6E-7	8.2E-5	4.1E-7	5.4E-7
19	7.1E-5	1.2E-9	2.8E-7	4.7E-7	6.4E-5	3.2E-7	4.2E-7
20	5.5E-5	8.9E-10	2.0E-7	3.3E-7	5.0E-5	2.5E-7	3.3E-7
21	4.3E-5	6.8E-10	1.4E-7	2.4E-7	3.9E-5	1.9E-7	2.6E-7
22	3.3E-5	5.1E-10	1.0E-7	1.8E-7	3.0E-5	1.5E-7	2.0E-7
23	2.6E-5	3.9E-10	7.2E-8	1.3E-7	2.3E-5	1.2E-7	1.6E-7
24	2.0E-5	2.9E-10	5.3E-8	9.6E-8	1.8E-5	9.3E-8	1.2E-7
25	1.6E-5	2.2E-10	3.9E-8	7.1E-8	1.4E-5	7.3E-8	9.7E-8
26	1.2E-5	1.7E-10	2.9E-8	5.4E-8	1.1E-5	5.7E-8	7.6E-8
27	9.6E-6	1.3E-10	2.1E-8	4.0E-8	8.6E-6	4.5E-8	5.9E-8
28	7.5E-6	-	1.6E-8	3.1E-8	6.7E-6	3.5E-8	4.6E-8
29	5.8E-6	-	1.2E-8	2.3E-8	5.2E-6	2.7E-8	3.6E-8
30	4.5E-6	-	9.2E-9	1.8E-8	4.1E-6	2.1E-8	2.8E-8
31	3.5E-6	-	7.0E-9	1.4E-8	3.2E-6	1.7E-8	2.2E-8
