Radionuclide	Yb-166
Route of Intake	Inhalation
Material	Aerosols Type S, Irradiated fuel fragments, fA=5E-6
AMTD/AMAD, µm	0.003

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
38	1.6E-6	-	3.7E-9	6.2E-9	1.6E-6	3.3E-8	2.8E-9
39	1.2E-6	-	2.6E-9	4.5E-9	1.2E-6	2.5E-8	2.1E-9
40	9.1E-7	-	1.9E-9	3.3E-9	8.8E-7	1.9E-8	1.6E-9
41	6.8E-7	-	1.4E-9	2.4E-9	6.5E-7	1.4E-8	1.2E-9
42	5.0E-7	-	1.0E-9	1.8E-9	4.9E-7	1.0E-8	8.7E-10
43	3.7E-7	-	7.5E-10	1.3E-9	3.6E-7	7.8E-9	6.5E-10
44	2.8E-7	-	5.5E-10	9.6E-10	2.7E-7	5.8E-9	4.9E-10
45	2.1E-7	-	4.0E-10	7.1E-10	2.0E-7	4.4E-9	3.6E-10
46	1.5E-7	-	3.0E-10	5.2E-10	1.5E-7	3.3E-9	2.7E-10
47	1.1E-7	-	2.2E-10	3.9E-10	1.1E-7	2.4E-9	2.0E-10
48	8.5E-8	-	1.6E-10	2.9E-10	8.2E-8	1.8E-9	1.5E-10
49	6.4E-8	-	1.2E-10	2.1E-10	6.1E-8	1.4E-9	1.1E-10
50	4.7E-8	-	-	1.6E-10	4.6E-8	1.0E-9	-
51	3.5E-8	-	-	1.2E-10	3.4E-8	7.7E-10	-
52	2.6E-8	-	-	-	2.5E-8	5.7E-10	-
53	2.0E-8	-	-	-	1.9E-8	4.3E-10	-
54	1.5E-8	-	-	-	1.4E-8	3.2E-10	-
55	1.1E-8	-	-	-	1.0E-8	2.4E-10	-
56	8.0E-9	-	-	-	7.8E-9	1.8E-10	-
57	6.0E-9	-	-	-	5.8E-9	1.3E-10	-
58	4.5E-9	-	-	-	4.3E-9	-	-
59	3.3E-9	-	-	-	3.2E-9	-	-
60	2.5E-9	-	-	-	2.4E-9	-	-
61	1.8E-9	-	-	-	1.8E-9	-	-
62	1.4E-9	-	-	-	1.3E-9	-	-
63	1.0E-9	-	-	-	9.8E-10	-	-
64	7.6E-10	-	-	-	7.3E-10	-	-
65	5.6E-10	-	-	-	5.4E-10	-	-
66	4.2E-10	-	-	-	4.0E-10	-	-
67	3.1E-10	-	-	-	3.0E-10	-	-
68	2.3E-10	-	-	-	2.2E-10	-	-
69	1.7E-10	-	-	-	1.7E-10	-	-
70	1.3E-10	-	-	-	1.2E-10	-	-
