Radionuclide	At-207
Route of Intake	Inhalation
Material	Aerosols Type M, fA=0.2
AMTD/AMAD, µm	0.03

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Liver*
0.041667	4.2E-1	-	-	2.5E-2	3.5E-1	5.4E-5	6.6E-4
0.083333	2.8E-1	-	-	2.0E-2	2.3E-1	1.0E-4	8.3E-4
0.125	1.9E-1	-	-	1.5E-2	1.5E-1	1.3E-4	7.9E-4
0.25	6.0E-2	-	-	5.7E-3	4.6E-2	1.2E-4	4.0E-4
0.375	1.9E-2	-	-	2.0E-3	1.4E-2	7.2E-5	1.5E-4
0.5	5.8E-3	-	-	6.7E-4	4.2E-3	3.4E-5	5.1E-5
0.625	1.8E-3	-	-	2.2E-4	1.3E-3	1.4E-5	1.6E-5
0.75	5.5E-4	-	-	7.0E-5	4.1E-4	5.5E-6	4.9E-6
0.875	1.7E-4	-	-	2.2E-5	1.3E-4	2.0E-6	1.5E-6
1	5.3E-5	4.1E-6	1.0E-6	6.8E-6	3.9E-5	7.3E-7	4.4E-7
1.125	1.6E-5	-	-	2.1E-6	1.2E-5	2.5E-7	1.3E-7
1.25	5.1E-6	-	-	6.3E-7	3.8E-6	8.7E-8	3.8E-8
1.375	1.6E-6	-	-	1.9E-7	1.2E-6	2.9E-8	1.1E-8
1.5	4.8E-7	-	-	5.7E-8	3.7E-7	9.7E-9	3.2E-9
1.625	1.5E-7	-	-	1.7E-8	1.2E-7	3.2E-9	9.2E-10
1.75	4.6E-8	-	-	5.0E-9	3.7E-8	1.0E-9	2.7E-10
1.875	1.4E-8	-	-	1.5E-9	1.2E-8	3.4E-10	-
2	4.4E-9	3.6E-10	3.3E-10	4.3E-10	3.6E-9	1.1E-10	-
2.25	4.3E-10	-	-	-	3.5E-10	-	-
