Radionuclide	Pr-137
Route of Intake	Ingestion
Material	All compounds, fA=5E-4
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Faeces (24-hour sample)	Alimentary Tract*	Skeleton*	Liver*
0.041667	5.8E-1	-	5.8E-1	2.6E-6	4.1E-6
0.083333	3.4E-1	-	3.4E-1	5.6E-6	9.1E-6
0.125	2.0E-1	-	2.0E-1	6.2E-6	1.0E-5
0.25	3.9E-2	-	3.9E-2	2.7E-6	4.5E-6
0.375	7.6E-3	-	7.6E-3	7.1E-7	1.2E-6
0.5	1.5E-3	-	1.5E-3	1.6E-7	2.6E-7
0.625	2.8E-4	-	2.8E-4	3.4E-8	5.6E-8
0.75	5.2E-5	-	5.2E-5	7.0E-9	1.2E-8
0.875	9.7E-6	-	9.7E-6	1.4E-9	2.4E-9
1	1.8E-6	4.9E-7	1.8E-6	2.9E-10	4.8E-10
1.125	3.2E-7	-	3.2E-7	-	-
1.25	5.8E-8	-	5.8E-8	-	-
1.375	1.0E-8	-	1.0E-8	-	-
1.5	1.8E-9	-	1.8E-9	-	-
1.625	3.2E-10	-	3.2E-10	-	-
