Radionuclide	Nb-92m
Route of Intake	Ingestion
Material	All forms, fA=1E-2
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Skeleton*	Liver*
0.041667	1.0E+0	-	-	1.0E+0	5.1E-5	7.2E-5
0.083333	9.9E-1	-	-	9.9E-1	1.5E-4	2.0E-4
0.125	9.9E-1	-	-	9.9E-1	2.4E-4	3.3E-4
0.25	9.8E-1	-	-	9.7E-1	4.4E-4	5.7E-4
0.375	9.6E-1	-	-	9.6E-1	5.4E-4	6.7E-4
0.5	9.4E-1	-	-	9.3E-1	5.9E-4	7.2E-4
0.625	9.0E-1	-	-	8.9E-1	6.2E-4	7.4E-4
0.75	8.5E-1	-	-	8.4E-1	6.5E-4	7.5E-4
0.875	7.9E-1	-	-	7.9E-1	6.7E-4	7.6E-4
1	7.3E-1	1.5E-3	2.0E-1	7.3E-1	6.8E-4	7.7E-4
1.125	6.7E-1	-	-	6.6E-1	7.0E-4	7.8E-4
1.25	6.0E-1	-	-	6.0E-1	7.1E-4	7.9E-4
1.375	5.4E-1	-	-	5.3E-1	7.3E-4	7.9E-4
1.5	4.8E-1	-	-	4.7E-1	7.4E-4	7.9E-4
1.625	4.2E-1	-	-	4.1E-1	7.5E-4	8.0E-4
1.75	3.7E-1	-	-	3.6E-1	7.6E-4	8.0E-4
1.875	3.2E-1	-	-	3.1E-1	7.8E-4	8.0E-4
2	2.8E-1	7.6E-4	4.1E-1	2.7E-1	7.9E-4	8.0E-4
2.25	2.0E-1	-	-	2.0E-1	8.0E-4	8.0E-4
2.5	1.5E-1	-	-	1.4E-1	8.2E-4	8.0E-4
2.75	1.1E-1	-	-	1.0E-1	8.3E-4	8.0E-4
3	7.5E-2	5.5E-4	1.8E-1	7.0E-2	8.4E-4	8.0E-4
3.25	5.3E-2	-	-	4.8E-2	8.5E-4	7.9E-4
