Radionuclide	Nb-94
Route of Intake	Inhalation
Material	Aerosols Type F, fA=1E-2
AMTD/AMAD, µm	0.003

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	9.4E-1	-	-	1.8E-1	1.7E-1	2.5E-2	3.5E-2
0.083333	9.2E-1	-	-	2.0E-1	8.0E-2	3.0E-2	4.1E-2
0.125	9.1E-1	-	-	2.1E-1	5.3E-2	3.2E-2	4.2E-2
0.25	8.7E-1	-	-	2.4E-1	3.6E-2	3.2E-2	4.0E-2
0.375	8.4E-1	-	-	2.6E-1	3.2E-2	3.4E-2	4.1E-2
0.5	8.2E-1	-	-	2.8E-1	3.1E-2	3.5E-2	4.1E-2
0.625	8.0E-1	-	-	2.8E-1	3.0E-2	3.6E-2	4.2E-2
0.75	7.8E-1	-	-	2.9E-1	2.9E-2	3.8E-2	4.3E-2
0.875	7.5E-1	-	-	2.8E-1	2.8E-2	3.9E-2	4.4E-2
1	7.3E-1	9.1E-2	4.5E-2	2.8E-1	2.8E-2	4.1E-2	4.5E-2
1.125	7.1E-1	-	-	2.7E-1	2.7E-2	4.2E-2	4.6E-2
1.25	6.8E-1	-	-	2.5E-1	2.6E-2	4.3E-2	4.7E-2
1.375	6.5E-1	-	-	2.4E-1	2.5E-2	4.4E-2	4.7E-2
1.5	6.3E-1	-	-	2.2E-1	2.5E-2	4.5E-2	4.8E-2
1.625	6.0E-1	-	-	2.0E-1	2.4E-2	4.7E-2	4.9E-2
1.75	5.8E-1	-	-	1.9E-1	2.3E-2	4.8E-2	4.9E-2
1.875	5.6E-1	-	-	1.7E-1	2.3E-2	4.9E-2	5.0E-2
2	5.3E-1	4.5E-2	1.4E-1	1.5E-1	2.2E-2	5.0E-2	5.0E-2
2.25	4.9E-1	-	-	1.3E-1	2.1E-2	5.2E-2	5.1E-2
