Radionuclide	Tl-201
Route of Intake	Inhalation
Material	Aerosols Type F, fA=0.99
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	8.0E-1	-	-	1.3E-1	2.6E-2	3.2E-2	1.2E-2
0.083333	7.8E-1	-	-	7.7E-2	9.9E-3	4.6E-2	1.7E-2
0.125	7.6E-1	-	-	5.5E-2	5.7E-3	5.4E-2	1.9E-2
0.25	7.2E-1	-	-	3.9E-2	4.4E-3	6.4E-2	2.3E-2
0.375	6.8E-1	-	-	3.6E-2	4.6E-3	6.9E-2	2.4E-2
0.5	6.5E-1	-	-	3.6E-2	4.7E-3	7.2E-2	2.5E-2
0.625	6.2E-1	-	-	3.5E-2	4.7E-3	7.3E-2	2.6E-2
0.75	5.9E-1	-	-	3.5E-2	4.6E-3	7.4E-2	2.6E-2
0.875	5.6E-1	-	-	3.5E-2	4.6E-3	7.3E-2	2.6E-2
1	5.4E-1	1.0E-2	4.2E-3	3.5E-2	4.5E-3	7.2E-2	2.5E-2
1.125	5.2E-1	-	-	3.4E-2	4.4E-3	7.1E-2	2.5E-2
1.25	5.0E-1	-	-	3.4E-2	4.3E-3	7.0E-2	2.4E-2
1.375	4.8E-1	-	-	3.4E-2	4.2E-3	6.8E-2	2.4E-2
1.5	4.7E-1	-	-	3.3E-2	4.0E-3	6.6E-2	2.3E-2
1.625	4.5E-1	-	-	3.2E-2	3.9E-3	6.4E-2	2.2E-2
1.75	4.3E-1	-	-	3.2E-2	3.8E-3	6.2E-2	2.2E-2
1.875	4.2E-1	-	-	3.1E-2	3.7E-3	6.0E-2	2.1E-2
2	4.0E-1	7.3E-3	1.2E-2	3.0E-2	3.5E-3	5.8E-2	2.0E-2
2.25	3.7E-1	-	-	2.9E-2	3.3E-3	5.4E-2	1.9E-2
2.5	3.5E-1	-	-	2.7E-2	3.1E-3	5.0E-2	1.8E-2
2.75	3.2E-1	-	-	2.5E-2	2.9E-3	4.7E-2	1.6E-2
3	3.0E-1	5.5E-3	1.3E-2	2.4E-2	2.7E-3	4.4E-2	1.5E-2
3.25	2.8E-1	-	-	2.2E-2	2.5E-3	4.1E-2	1.4E-2
3.5	2.6E-1	-	-	2.1E-2	2.3E-3	3.8E-2	1.3E-2
3.75	2.4E-1	-	-	1.9E-2	2.1E-3	3.5E-2	1.2E-2
4	2.3E-1	4.1E-3	1.0E-2	1.8E-2	2.0E-3	3.3E-2	1.1E-2
4.25	2.1E-1	-	-	1.7E-2	1.8E-3	3.0E-2	1.1E-2
4.5	2.0E-1	-	-	1.5E-2	1.7E-3	2.8E-2	9.8E-3
4.75	1.8E-1	-	-	1.4E-2	1.6E-3	2.6E-2	9.2E-3
5	1.7E-1	3.1E-3	7.8E-3	1.3E-2	1.5E-3	2.4E-2	8.5E-3
5.5	1.5E-1	-	-	1.2E-2	1.3E-3	2.1E-2	7.4E-3
6	1.3E-1	2.3E-3	5.8E-3	1.0E-2	1.1E-3	1.8E-2	6.4E-3
6.5	1.1E-1	-	-	8.6E-3	9.6E-4	1.6E-2	5.5E-3
7	9.4E-2	1.7E-3	4.4E-3	7.5E-3	8.3E-4	1.4E-2	4.8E-3
7.5	8.2E-2	-	-	6.5E-3	7.2E-4	1.2E-2	4.1E-3
8	7.1E-2	1.3E-3	3.3E-3	5.6E-3	6.2E-4	1.0E-2	3.6E-3
8.5	6.1E-2	-	-	4.8E-3	5.4E-4	8.9E-3	3.1E-3
9	5.3E-2	9.6E-4	2.4E-3	4.2E-3	4.7E-4	7.7E-3	2.7E-3
9.5	4.6E-2	-	-	3.6E-3	4.0E-4	6.6E-3	2.3E-3
10	4.0E-2	7.1E-4	1.8E-3	3.1E-3	3.5E-4	5.7E-3	2.0E-3
11	3.0E-2	5.3E-4	1.4E-3	2.3E-3	2.6E-4	4.3E-3	1.5E-3
12	2.2E-2	4.0E-4	1.0E-3	1.8E-3	1.9E-4	3.2E-3	1.1E-3
13	1.7E-2	3.0E-4	7.6E-4	1.3E-3	1.5E-4	2.4E-3	8.3E-4
14	1.2E-2	2.2E-4	5.7E-4	9.8E-4	1.1E-4	1.8E-3	6.2E-4
15	9.3E-3	1.7E-4	4.3E-4	7.3E-4	8.2E-5	1.3E-3	4.7E-4
16	6.9E-3	1.3E-4	3.2E-4	5.5E-4	6.1E-5	1.0E-3	3.5E-4
17	5.2E-3	9.4E-5	2.4E-4	4.1E-4	4.6E-5	7.5E-4	2.6E-4
18	3.9E-3	7.0E-5	1.8E-4	3.1E-4	3.4E-5	5.6E-4	2.0E-4
19	2.9E-3	5.2E-5	1.3E-4	2.3E-4	2.6E-5	4.2E-4	1.5E-4
20	2.2E-3	3.9E-5	1.0E-4	1.7E-4	1.9E-5	3.1E-4	1.1E-4
21	1.6E-3	2.9E-5	7.5E-5	1.3E-4	1.4E-5	2.3E-4	8.2E-5
22	1.2E-3	2.2E-5	5.6E-5	9.6E-5	1.1E-5	1.8E-4	6.1E-5
23	9.1E-4	1.6E-5	4.2E-5	7.2E-5	8.0E-6	1.3E-4	4.6E-5
24	6.8E-4	1.2E-5	3.1E-5	5.4E-5	6.0E-6	9.8E-5	3.4E-5
25	5.1E-4	9.2E-6	2.3E-5	4.0E-5	4.5E-6	7.4E-5	2.6E-5
26	3.8E-4	6.9E-6	1.8E-5	3.0E-5	3.3E-6	5.5E-5	1.9E-5
27	2.8E-4	5.1E-6	1.3E-5	2.2E-5	2.5E-6	4.1E-5	1.4E-5
28	2.1E-4	3.8E-6	9.8E-6	1.7E-5	1.9E-6	3.1E-5	1.1E-5
29	1.6E-4	2.9E-6	7.3E-6	1.3E-5	1.4E-6	2.3E-5	8.0E-6
30	1.2E-4	2.1E-6	5.5E-6	9.4E-6	1.0E-6	1.7E-5	6.0E-6
31	8.9E-5	1.6E-6	4.1E-6	7.0E-6	7.8E-7	1.3E-5	4.5E-6
32	6.6E-5	1.2E-6	3.1E-6	5.3E-6	5.9E-7	9.6E-6	3.3E-6
33	5.0E-5	9.0E-7	2.3E-6	3.9E-6	4.4E-7	7.2E-6	2.5E-6
34	3.7E-5	6.7E-7	1.7E-6	2.9E-6	3.3E-7	5.4E-6	1.9E-6
35	2.8E-5	5.0E-7	1.3E-6	2.2E-6	2.4E-7	4.0E-6	1.4E-6
36	2.1E-5	3.8E-7	9.6E-7	1.6E-6	1.8E-7	3.0E-6	1.0E-6
37	1.6E-5	2.8E-7	7.2E-7	1.2E-6	1.4E-7	2.3E-6	7.8E-7
38	1.2E-5	2.1E-7	5.4E-7	9.2E-7	1.0E-7	1.7E-6	5.9E-7
39	8.7E-6	1.6E-7	4.0E-7	6.9E-7	7.7E-8	1.3E-6	4.4E-7
