Radionuclide	I-124
Route of Intake	Inhalation
Material	Aerosols Type S, fA=1E-2
AMTD/AMAD, µm	20

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Liver*
0.041667	6.5E-1	-	-	2.4E-1	1.4E-2	6.4E-6	1.0E-5
0.083333	6.4E-1	-	-	2.7E-1	1.2E-2	2.5E-5	2.6E-5
0.125	6.3E-1	-	-	2.9E-1	1.1E-2	5.7E-5	4.1E-5
0.25	5.9E-1	-	-	3.4E-1	9.7E-3	2.1E-4	6.8E-5
0.375	5.6E-1	-	-	3.7E-1	9.1E-3	4.0E-4	7.5E-5
0.5	5.3E-1	-	-	3.8E-1	8.7E-3	5.8E-4	7.1E-5
0.625	5.1E-1	-	-	3.9E-1	8.4E-3	7.4E-4	6.3E-5
0.75	4.8E-1	-	-	3.9E-1	8.2E-3	8.7E-4	5.4E-5
0.875	4.4E-1	-	-	3.8E-1	8.0E-3	9.8E-4	4.5E-5
1	4.1E-1	2.2E-3	6.2E-2	3.6E-1	7.8E-3	1.1E-3	3.7E-5
1.125	3.8E-1	-	-	3.4E-1	7.6E-3	1.1E-3	3.0E-5
1.25	3.5E-1	-	-	3.1E-1	7.4E-3	1.2E-3	2.4E-5
1.375	3.1E-1	-	-	2.9E-1	7.2E-3	1.2E-3	2.0E-5
1.5	2.8E-1	-	-	2.6E-1	7.0E-3	1.2E-3	1.6E-5
1.625	2.5E-1	-	-	2.3E-1	6.8E-3	1.2E-3	1.3E-5
1.75	2.2E-1	-	-	2.1E-1	6.6E-3	1.2E-3	1.1E-5
1.875	2.0E-1	-	-	1.8E-1	6.5E-3	1.2E-3	9.7E-6
2	1.7E-1	7.7E-4	1.7E-1	1.6E-1	6.3E-3	1.2E-3	8.4E-6
2.25	1.3E-1	-	-	1.2E-1	6.0E-3	1.1E-3	6.9E-6
2.5	9.9E-2	-	-	9.1E-2	5.7E-3	1.1E-3	6.1E-6
2.75	7.4E-2	-	-	6.6E-2	5.4E-3	1.1E-3	5.7E-6
3	5.4E-2	1.0E-4	9.2E-2	4.7E-2	5.1E-3	1.0E-3	5.6E-6
3.25	4.0E-2	-	-	3.4E-2	4.9E-3	9.9E-4	5.6E-6
3.5	3.0E-2	-	-	2.4E-2	4.7E-3	9.5E-4	5.6E-6
3.75	2.2E-2	-	-	1.6E-2	4.4E-3	9.1E-4	5.7E-6
4	1.7E-2	1.3E-5	2.9E-2	1.1E-2	4.2E-3	8.7E-4	5.7E-6
4.25	1.3E-2	-	-	7.7E-3	4.0E-3	8.3E-4	5.8E-6
4.5	1.0E-2	-	-	5.2E-3	3.8E-3	8.0E-4	5.8E-6
4.75	8.2E-3	-	-	3.5E-3	3.7E-3	7.6E-4	5.9E-6
5	6.8E-3	3.0E-6	7.2E-3	2.4E-3	3.5E-3	7.3E-4	5.9E-6
5.5	5.2E-3	-	-	1.1E-3	3.2E-3	6.7E-4	5.8E-6
6	4.2E-3	1.7E-6	1.6E-3	5.3E-4	2.9E-3	6.2E-4	5.8E-6
6.5	3.6E-3	-	-	2.7E-4	2.6E-3	5.6E-4	5.6E-6
7	3.2E-3	1.4E-6	3.4E-4	1.6E-4	2.4E-3	5.2E-4	5.5E-6
7.5	2.9E-3	-	-	1.0E-4	2.2E-3	4.8E-4	5.3E-6
8	2.7E-3	1.3E-6	9.2E-5	7.4E-5	2.0E-3	4.4E-4	5.1E-6
8.5	2.4E-3	-	-	5.7E-5	1.8E-3	4.0E-4	4.9E-6
9	2.2E-3	1.1E-6	3.9E-5	4.6E-5	1.7E-3	3.7E-4	4.6E-6
9.5	2.0E-3	-	-	3.8E-5	1.5E-3	3.4E-4	4.4E-6
10	1.8E-3	9.8E-7	2.4E-5	3.2E-5	1.4E-3	3.1E-4	4.2E-6
11	1.5E-3	8.6E-7	1.6E-5	2.3E-5	1.2E-3	2.6E-4	3.7E-6
12	1.3E-3	7.5E-7	1.1E-5	1.7E-5	9.9E-4	2.2E-4	3.3E-6
13	1.1E-3	6.5E-7	8.3E-6	1.2E-5	8.3E-4	1.8E-4	2.9E-6
14	9.2E-4	5.7E-7	6.0E-6	9.0E-6	7.0E-4	1.6E-4	2.5E-6
15	7.7E-4	4.9E-7	4.4E-6	6.7E-6	5.9E-4	1.3E-4	2.2E-6
16	6.5E-4	4.2E-7	3.3E-6	5.0E-6	5.0E-4	1.1E-4	1.9E-6
17	5.5E-4	3.6E-7	2.4E-6	3.8E-6	4.2E-4	9.3E-5	1.7E-6
18	4.6E-4	3.1E-7	1.8E-6	2.9E-6	3.5E-4	7.8E-5	1.4E-6
19	3.9E-4	2.7E-7	1.4E-6	2.2E-6	3.0E-4	6.6E-5	1.2E-6
20	3.3E-4	2.3E-7	1.1E-6	1.7E-6	2.5E-4	5.5E-5	1.1E-6
21	2.8E-4	2.0E-7	8.3E-7	1.4E-6	2.1E-4	4.7E-5	9.0E-7
22	2.3E-4	1.7E-7	6.5E-7	1.1E-6	1.8E-4	3.9E-5	7.7E-7
23	2.0E-4	1.4E-7	5.1E-7	8.8E-7	1.5E-4	3.3E-5	6.6E-7
24	1.7E-4	1.2E-7	4.1E-7	7.1E-7	1.3E-4	2.8E-5	5.6E-7
25	1.4E-4	1.0E-7	3.3E-7	5.7E-7	1.1E-4	2.3E-5	4.8E-7
26	1.2E-4	8.9E-8	2.6E-7	4.7E-7	9.1E-5	2.0E-5	4.0E-7
27	1.0E-4	7.5E-8	2.1E-7	3.8E-7	7.7E-5	1.7E-5	3.4E-7
28	8.5E-5	6.4E-8	1.7E-7	3.2E-7	6.5E-5	1.4E-5	2.9E-7
29	7.2E-5	5.4E-8	1.4E-7	2.6E-7	5.5E-5	1.2E-5	2.5E-7
30	6.1E-5	4.6E-8	1.2E-7	2.2E-7	4.7E-5	9.9E-6	2.1E-7
31	5.1E-5	3.9E-8	9.8E-8	1.8E-7	3.9E-5	8.4E-6	1.8E-7
32	4.3E-5	3.3E-8	8.2E-8	1.5E-7	3.3E-5	7.1E-6	1.5E-7
33	3.7E-5	2.8E-8	6.8E-8	1.3E-7	2.8E-5	5.9E-6	1.3E-7
34	3.1E-5	2.4E-8	5.7E-8	1.1E-7	2.4E-5	5.0E-6	1.1E-7
35	2.6E-5	2.0E-8	4.8E-8	8.9E-8	2.0E-5	4.2E-6	9.1E-8
36	2.2E-5	1.7E-8	4.0E-8	7.5E-8	1.7E-5	3.5E-6	7.7E-8
37	1.9E-5	1.4E-8	3.3E-8	6.3E-8	1.4E-5	3.0E-6	6.5E-8
38	1.6E-5	1.2E-8	2.8E-8	5.3E-8	1.2E-5	2.5E-6	5.5E-8
39	1.3E-5	1.0E-8	2.4E-8	4.5E-8	1.0E-5	2.1E-6	4.6E-8
40	1.1E-5	8.6E-9	2.0E-8	3.8E-8	8.7E-6	1.8E-6	3.9E-8
41	9.5E-6	7.3E-9	1.7E-8	3.2E-8	7.3E-6	1.5E-6	3.3E-8
42	8.0E-6	6.1E-9	1.4E-8	2.7E-8	6.2E-6	1.3E-6	2.8E-8
43	6.8E-6	5.2E-9	1.2E-8	2.2E-8	5.2E-6	1.1E-6	2.4E-8
44	5.7E-6	4.4E-9	1.0E-8	1.9E-8	4.4E-6	9.0E-7	2.0E-8
45	4.8E-6	3.7E-9	8.4E-9	1.6E-8	3.7E-6	7.6E-7	1.7E-8
46	4.1E-6	3.1E-9	7.1E-9	1.3E-8	3.2E-6	6.4E-7	1.4E-8
47	3.4E-6	2.6E-9	6.0E-9	1.1E-8	2.7E-6	5.4E-7	1.2E-8
48	2.9E-6	2.2E-9	5.1E-9	9.6E-9	2.3E-6	4.5E-7	1.0E-8
49	2.5E-6	1.9E-9	4.3E-9	8.1E-9	1.9E-6	3.8E-7	8.5E-9
50	2.1E-6	1.6E-9	3.6E-9	6.8E-9	1.6E-6	3.2E-7	7.1E-9
51	1.8E-6	1.3E-9	3.0E-9	5.8E-9	1.4E-6	2.7E-7	6.0E-9
