Radionuclide	I-124
Route of Intake	Inhalation
Material	Aerosols Type F, Sodium iodide, caesium chloride vector, silver iodide, all unspecified forms, fA=0.99
AMTD/AMAD, µm	0.01

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Liver*
0.041667	8.5E-1	-	-	8.9E-2	3.0E-2	3.2E-2	3.3E-2
0.083333	8.1E-1	-	-	1.0E-1	1.6E-2	5.7E-2	2.7E-2
0.125	7.6E-1	-	-	1.0E-1	1.4E-2	7.7E-2	2.3E-2
0.25	6.2E-1	-	-	7.7E-2	9.3E-3	1.2E-1	1.6E-2
0.375	5.1E-1	-	-	5.6E-2	6.5E-3	1.6E-1	1.1E-2
0.5	4.3E-1	-	-	4.1E-2	4.5E-3	1.8E-1	7.8E-3
0.625	3.7E-1	-	-	3.0E-2	3.2E-3	1.9E-1	5.6E-3
0.75	3.3E-1	-	-	2.3E-2	2.3E-3	2.0E-1	4.0E-3
0.875	2.9E-1	-	-	1.8E-2	1.6E-3	2.0E-1	3.0E-3
1	2.7E-1	4.5E-1	9.6E-4	1.4E-2	1.2E-3	2.0E-1	2.2E-3
1.125	2.5E-1	-	-	1.1E-2	8.4E-4	2.0E-1	1.7E-3
1.25	2.4E-1	-	-	8.8E-3	6.2E-4	2.0E-1	1.4E-3
1.375	2.3E-1	-	-	7.2E-3	4.6E-4	2.0E-1	1.2E-3
1.5	2.2E-1	-	-	5.9E-3	3.6E-4	1.9E-1	1.0E-3
1.625	2.1E-1	-	-	4.9E-3	2.8E-4	1.9E-1	9.4E-4
1.75	2.0E-1	-	-	4.1E-3	2.3E-4	1.9E-1	8.8E-4
1.875	2.0E-1	-	-	3.4E-3	1.9E-4	1.8E-1	8.4E-4
2	1.9E-1	3.4E-2	2.4E-3	2.9E-3	1.7E-4	1.8E-1	8.2E-4
2.25	1.8E-1	-	-	2.0E-3	1.4E-4	1.7E-1	8.1E-4
2.5	1.7E-1	-	-	1.5E-3	1.2E-4	1.7E-1	8.3E-4
2.75	1.6E-1	-	-	1.1E-3	1.2E-4	1.6E-1	8.5E-4
3	1.6E-1	2.6E-3	1.3E-3	7.9E-4	1.2E-4	1.5E-1	8.7E-4
3.25	1.5E-1	-	-	5.9E-4	1.2E-4	1.5E-1	8.9E-4
3.5	1.4E-1	-	-	4.6E-4	1.2E-4	1.4E-1	9.0E-4
3.75	1.4E-1	-	-	3.7E-4	1.2E-4	1.3E-1	9.2E-4
4	1.3E-1	3.4E-4	4.1E-4	3.1E-4	1.2E-4	1.3E-1	9.3E-4
4.25	1.3E-1	-	-	2.6E-4	1.2E-4	1.2E-1	9.3E-4
4.5	1.2E-1	-	-	2.4E-4	1.2E-4	1.2E-1	9.3E-4
4.75	1.2E-1	-	-	2.2E-4	1.2E-4	1.1E-1	9.3E-4
5	1.1E-1	1.6E-4	1.3E-4	2.1E-4	1.2E-4	1.1E-1	9.3E-4
5.5	1.0E-1	-	-	1.9E-4	1.2E-4	9.9E-2	9.2E-4
6	9.4E-2	1.4E-4	6.5E-5	1.8E-4	1.2E-4	9.1E-2	9.0E-4
6.5	8.7E-2	-	-	1.8E-4	1.1E-4	8.4E-2	8.7E-4
7	8.0E-2	1.4E-4	5.2E-5	1.7E-4	1.1E-4	7.7E-2	8.5E-4
7.5	7.3E-2	-	-	1.7E-4	1.1E-4	7.0E-2	8.1E-4
8	6.7E-2	1.3E-4	4.8E-5	1.6E-4	1.0E-4	6.4E-2	7.8E-4
